mjd	mag	rmsmag	band
60787.10978266204	23.346	0.194	i
60787.111309155094	23.073	0.138	i
60787.11395915509	23.285	0.167	i
60787.11497945602	23.252	0.152	i
60787.11752716435	23.042	0.141	i
60787.11915486111	23.393	0.194	i
60787.12431576389	23.071	0.141	i
60787.125841863424	23.324	0.164	i
60787.126874953705	23.368	0.17	i
60787.12941436343	22.98	0.131	i
60787.13196466435	23.09	0.153	i
60790.118846157406	23.39	0.127	r
60790.1198728588	23.427	0.13	r
60790.1203753588	23.36	0.127	r
60790.122444155095	23.553	0.169	r
60790.12295456018	23.77	0.208	r
60790.12398135417	23.381	0.131	r
60790.132206064816	23.497	0.136	r
60790.132723159724	23.245	0.136	r
60790.13375065972	23.45	0.124	r
60790.13617025463	23.94	0.157	g
60790.1377149537	23.845	0.12	g
60790.13875005787	23.876	0.13	g
60790.14024085648	24.183	0.194	g
60790.14126815972	23.951	0.123	g
60790.14800275463	23.825	0.123	g
60790.17847115741	24.008	0.189	g
60790.180868055555	23.402	0.182	i
60790.18137706019	23.199	0.167	i
60790.1826790625	23.016	0.126	i
60790.18377085648	23.311	0.197	i
60790.18532755787	23.161	0.185	i
60790.18642106481	23.189	0.198	i
60790.18797385417	23.119	0.158	i
60793.1355990625	23.998	0.15	g
60793.1360865625	24.299	0.201	g
60793.13803065972	24.09	0.168	g
60793.139491354166	24.253	0.206	g
60793.14095516204	24.056	0.154	g
60793.142930462964	24.4	0.198	g
60793.184043263886	23.588	0.172	r
60793.18501516204	23.594	0.147	r
60793.1865253588	23.676	0.165	r
60793.187517858794	23.828	0.193	r
60793.19100565972	23.463	0.14	r
60793.19200236111	23.779	0.192	r
60793.19449115741	23.326	0.128	r
60793.196798460645	23.87	0.145	g
60793.197317164355	24.009	0.159	g
60793.19832956018	23.872	0.148	g
60793.199321458334	24.295	0.194	g
60793.20083395833	24.27	0.198	g
60793.201834155094	24.023	0.167	g
60793.2023190625	24.322	0.208	g
60793.2043240625	24.095	0.179	g
60793.20484445602	23.836	0.139	g
60795.03160115741	23.381	0.123	r
60795.033550960645	23.241	0.105	r
60795.0340403588	23.319	0.116	r
60795.03599975695	23.564	0.129	r
60795.03649755787	23.438	0.123	r
60795.068243761576	23.583	0.138	r
60795.06876835648	23.254	0.095	r
60795.07023085648	23.328	0.116	r
60795.070718055555	23.257	0.092	r
60795.07123925926	23.364	0.108	r
60795.07172695602	23.53	0.126	r
60795.07321585648	23.3	0.114	r
60795.09254275463	23.33	0.09	r
60795.14657815972	23.765	0.136	g
60795.14708055556	24.037	0.159	g
60795.147565555555	23.904	0.119	g
60795.148054861114	24.056	0.138	g
60795.14954466435	23.959	0.117	g
60795.15101126157	23.98	0.148	g
60795.15200436342	24.253	0.176	g
60795.152488657404	24.175	0.154	g
60795.15347065972	23.816	0.124	g
60795.1544653588	24.264	0.16	g
60795.15494915509	24.101	0.147	g
60795.155931458336	23.968	0.131	g
60795.15693766204	24.132	0.18	g
60795.157420358795	23.888	0.121	g
60795.16613106481	24.021	0.144	g
60795.166613657406	23.843	0.141	g
60795.16711835648	23.97	0.155	g
60797.021351655094	23.21	0.166	i
60797.021838761575	23.302	0.166	i
60797.02284755787	23.229	0.152	i
60797.02380675926	23.341	0.153	i
60797.024286354164	23.111	0.137	i
60797.02526956019	23.096	0.125	i
60797.02622675926	23.333	0.158	i
60797.02671626157	23.108	0.108	i
60797.028225358794	23.149	0.151	i
60797.02870606481	23.209	0.144	i
60797.02918745371	23.494	0.182	i
60797.02966876158	23.316	0.15	i
60797.03063516204	23.146	0.118	i
60797.032566354166	23.554	0.161	i
60797.033068854165	23.385	0.135	i
60797.03354505787	23.351	0.115	i
60797.034055358796	23.392	0.119	i
60797.035119155094	23.316	0.174	i
60797.03608695602	23.048	0.122	i
60797.0365740625	23.332	0.149	i
60797.03851436343	23.23	0.138	i
60797.03899376158	23.149	0.133	i
60797.039471261574	23.345	0.163	i
60797.039948564816	23.306	0.14	i
60797.040427858796	23.35	0.182	i
60797.04093456019	23.257	0.138	i
60797.042879953704	23.168	0.128	i
60797.04335706018	23.171	0.116	i
60797.04386826389	23.194	0.151	i
60797.04437076389	23.235	0.146	i
60797.0453449537	23.088	0.102	i
60797.04582275463	23.221	0.119	i
60797.04725445602	23.156	0.12	i
60797.04773835648	23.276	0.133	i
60797.05030326389	23.207	0.118	i
60797.05078275463	23.264	0.125	i
60797.05475565972	23.45	0.139	r
60797.055713657406	23.515	0.13	r
60797.05619736111	23.385	0.108	r
60797.05715296296	23.423	0.114	r
60797.05763766204	23.279	0.11	r
60797.05811815972	23.34	0.113	r
60797.058633657405	23.409	0.12	r
60797.05911865741	23.438	0.123	r
60797.05959505787	23.561	0.12	r
60797.060553564814	23.488	0.1	r
60797.061048159725	23.378	0.093	r
60797.0625040625	23.44	0.112	r
60797.06298335648	23.46	0.099	r
60797.0639478588	23.289	0.099	r
60797.0653840625	23.438	0.104	r
60797.06685865741	23.516	0.105	r
60797.06734466435	23.466	0.111	r
60797.06936555556	23.669	0.179	r
60797.06984195602	23.348	0.164	r
60797.0703203588	23.316	0.107	r
60797.07080085648	23.253	0.091	r
60797.07176186342	23.304	0.095	r
60797.0722424537	23.435	0.118	r
60797.072723958336	23.216	0.094	r
60797.07321025463	23.554	0.132	r
60797.07416415509	23.293	0.097	r
60797.07513615741	23.28	0.091	r
60797.075621157404	23.541	0.113	r
60797.07709076389	23.128	0.087	r
60797.07760085648	23.37	0.104	r
60797.07808165509	23.293	0.108	r
60797.078565358795	23.297	0.097	r
60797.08003706019	23.412	0.106	r
60797.08101275463	23.353	0.102	r
60797.08151956018	23.366	0.099	r
60797.08200335648	23.397	0.118	r
60797.082482060185	23.362	0.099	r
60797.08296266204	23.264	0.1	r
60797.08402585648	23.264	0.109	r
60797.08450626158	23.154	0.139	r
60797.0886553588	24.211	0.18	g
60797.08913925926	24.275	0.195	g
60797.08961436342	24.016	0.139	g
60797.09009395833	24.122	0.148	g
60797.091053854165	24.166	0.171	g
60797.09153856481	23.951	0.142	g
60797.09201576389	23.894	0.119	g
60797.092498460646	24.226	0.166	g
60797.09442395833	23.852	0.124	g
60797.0949015625	24.064	0.161	g
60797.096359560186	23.958	0.134	g
60797.09683826389	23.777	0.11	g
60797.097803460645	24.001	0.15	g
60797.09878255787	24.17	0.176	g
60797.09926296296	24.138	0.149	g
60797.10071115741	23.913	0.116	g
60797.101671261575	24.013	0.131	g
60797.102168460646	24.202	0.148	g
60797.10321956019	24.247	0.211	g
60797.10417576389	24.241	0.162	g
60797.10465436343	24.098	0.153	g
60797.106114560185	23.731	0.139	g
60797.10659076389	24.167	0.175	g
60797.10707456018	23.875	0.124	g
60797.10804425926	23.939	0.151	g
60797.109007453706	24.295	0.195	g
60797.10948665509	24.076	0.175	g
60797.11142436343	23.694	0.098	g
60797.1123940625	23.62	0.104	g
60797.113854953706	24.086	0.172	g
60797.114815057874	24.138	0.172	g
60797.11577425926	23.926	0.144	g
60797.11625346065	24.01	0.137	g
60797.11674175926	24.075	0.17	g
60797.11779525463	23.961	0.15	g
60797.11924275463	24.192	0.203	g
60797.12022145833	23.916	0.137	g
60797.12118805556	23.852	0.108	g
60797.12167315972	23.873	0.108	g
60797.12264466435	23.788	0.108	g
60797.123610462964	24.074	0.143	g
60797.12409755787	24.168	0.192	g
60797.12558305555	24.044	0.185	g
60797.12704315972	23.888	0.139	g
60797.12804005787	23.915	0.128	g
60797.128516655095	24.012	0.137	g
60797.12949516204	23.929	0.163	g
60797.129973854164	23.666	0.132	g
60797.13096675926	24.146	0.186	g
60797.132505960646	23.935	0.165	g
60797.13347255787	24.107	0.173	g
60798.01691505787	23.091	0.205	i
60798.04664755787	23.681	0.2	r
60798.04712925926	23.538	0.185	r
60798.054425462964	23.24	0.16	r
60798.057937060184	23.42	0.187	r
60798.058896863426	23.611	0.204	r
60798.07601665509	23.204	0.145	r
60798.079423159725	23.465	0.193	r
60798.08383525463	23.465	0.184	r
60798.08489805555	23.404	0.185	r
60798.088755763885	23.311	0.157	r
60798.08972686343	23.271	0.139	r
60798.09070195602	23.802	0.218	r
60798.09117975694	23.614	0.199	r
60798.09311585648	23.652	0.188	r
60798.09844565972	23.581	0.209	r
60798.09950956018	23.655	0.207	r
60798.10649486111	24.12	0.217	g
60798.107463657405	24.078	0.205	g
60798.11717415509	23.94	0.204	g
60798.12259716435	24.152	0.216	g
60798.134933263886	24.051	0.204	g
60799.02342615741	23.199	0.156	i
60799.023930462965	23.373	0.188	i
60799.02503826389	23.171	0.165	i
60799.02601576389	23.205	0.203	i
60799.02652025463	23.134	0.145	i
60799.02752945602	23.004	0.136	i
60799.0284990625	23.238	0.155	i
60799.02898076389	23.108	0.164	i
60799.02994986111	23.107	0.155	i
60799.03095555556	23.186	0.168	i
60799.03143986111	23.121	0.164	i
60799.0324090625	22.871	0.149	i
60799.032896157405	23.253	0.182	i
60799.03339486111	23.33	0.186	i
60799.03588645833	23.067	0.145	i
60799.037353761574	23.33	0.196	i
60799.038335763886	23.274	0.182	i
60799.03884606482	22.872	0.139	i
60799.083993657405	23.495	0.128	r
60799.08498846065	23.503	0.14	r
60799.085495162035	23.225	0.104	r
60799.08645275463	23.562	0.15	r
60799.087946458334	23.448	0.146	r
60799.08891106481	23.487	0.148	r
60799.08988535879	23.609	0.156	r
60799.090375659725	23.405	0.156	r
60799.091341354164	23.358	0.123	r
60799.092355960645	23.264	0.112	r
60799.092836655094	23.563	0.159	r
60799.09434145833	23.412	0.148	r
60799.09482096065	23.904	0.218	r
60799.09583436343	23.533	0.163	r
60799.09634415509	23.364	0.128	r
60799.0973028588	23.662	0.18	r
60799.09779126157	23.487	0.135	r
60799.098870856484	23.668	0.171	r
60799.100400358795	23.649	0.178	r
60799.101367256946	23.413	0.128	r
60799.102889664355	23.62	0.182	r
60799.103849259256	23.496	0.153	r
60799.10482486111	23.823	0.192	r
60799.106282256944	23.607	0.17	r
60799.107274664355	23.661	0.172	r
60799.1091999537	23.492	0.166	r
60799.11064346065	23.531	0.148	r
60799.11111615741	23.461	0.125	r
60799.112077060185	23.592	0.168	r
60799.11254835648	23.623	0.155	r
60799.11361826389	23.591	0.157	r
60799.114615162034	23.634	0.193	r
60799.11512106482	23.777	0.173	r
60799.116083657405	23.544	0.145	r
60799.11704016204	23.53	0.162	r
60799.118527453706	23.731	0.168	r
60799.11948596065	23.615	0.147	r
60799.11996665509	23.699	0.146	r
60799.120927662036	23.681	0.149	r
60799.12141126157	23.363	0.135	r
60799.12192055555	23.536	0.153	r
60799.12241456019	23.451	0.133	r
60799.123873958335	23.258	0.12	r
60799.12434456019	23.715	0.157	r
60799.12485115741	23.551	0.166	r
60799.126800555554	23.489	0.142	r
60799.127292164354	23.466	0.146	r
60799.12835706019	23.437	0.125	r
60799.12935815972	23.581	0.169	r
60799.12986915509	23.635	0.146	r
60799.130825555556	23.668	0.143	r
60799.13183106481	23.511	0.137	r
60799.13231626157	23.75	0.158	r
60799.13327326389	23.458	0.12	r
60799.13474085648	23.491	0.122	r
60799.13571986111	24.005	0.228	r
60799.13620995371	23.614	0.161	r
60799.13671986111	23.641	0.141	r
60799.13719736111	23.526	0.129	r
60799.14335815972	23.959	0.181	g
60799.14432076389	23.941	0.154	g
60799.14531025463	24.097	0.181	g
60799.14676686343	24.218	0.194	g
60799.147740960645	24.094	0.164	g
