mjd	mag_val	mag_band
60797.10465412037	24.10	g
60795.15200412037	24.25	g
60797.11142412037	23.69	g
60795.14708112268	24.04	g
60797.10900711806	24.30	g
60793.14293011574	24.40	g
60797.102168125	24.20	g
60797.117795115744	23.96	g
60793.20484412037	23.84	g
60797.101671122684	24.01	g
60797.10417612269	24.24	g
60798.11717412037	23.94	g
60790.13771511574	23.84	g
60795.15593112269	23.97	g
60797.11239412037	23.62	g
60797.125583125	24.04	g
60793.14095511574	24.06	g
60799.14531011574	24.10	g
60793.20432412037	24.09	g
60798.122597118054	24.15	g
60790.14024112269	24.18	g
60790.17847112269	24.01	g
60797.116253125	24.01	g
60797.09490211806	24.06	g
60793.20183412037	24.02	g
60797.11481511574	24.14	g
60799.143358125	23.96	g
60795.15742011574	23.89	g
60798.134933125	24.05	g
60797.120221122685	23.92	g
60797.10611511574	23.73	g
60797.10707511574	23.88	g
60797.09153912037	23.95	g
60790.138750115744	23.88	g
60797.12804011574	23.91	g
60793.13608711806	24.30	g
60797.12851711806	24.01	g
60797.099263125	24.14	g
60797.121188125	23.85	g
60797.092498125	24.23	g
60795.166131122685	24.02	g
60797.100711122686	23.91	g
60797.12264511574	23.79	g
60797.12361011574	24.07	g
60797.12949511574	23.93	g
60797.11577412037	23.93	g
60793.13949112268	24.25	g
60795.146578125	23.77	g
60799.14774112269	24.09	g
60797.08961412037	24.02	g
60793.19731711806	24.01	g
60797.127043125	23.89	g
60795.153471122685	23.82	g
60797.08865511574	24.21	g
60797.097803125	24.00	g
60798.10649511574	24.12	g
60795.15446511574	24.26	g
60797.133473125	24.11	g
60797.108044120374	23.94	g
60798.10746412037	24.08	g
60797.08913912037	24.27	g
60797.09201612268	23.89	g
60795.167118125	23.97	g
60797.09105412037	24.17	g
60795.14954511574	23.96	g
60797.09009412037	24.12	g
60793.19833011574	23.87	g
60797.098783125	24.17	g
60797.119243125	24.19	g
60797.12997412037	23.67	g
60793.19932112269	24.30	g
60793.20083412037	24.27	g
60797.11674211806	24.07	g
60799.14676711806	24.22	g
60790.141268125	23.95	g
60793.196798125	23.87	g
60797.109487118054	24.08	g
60795.156938125	24.13	g
60797.10659112268	24.17	g
60793.13559912037	24.00	g
60797.10322011574	24.25	g
60797.09442412037	23.85	g
60797.121673125	23.87	g
60795.16661412037	23.84	g
60797.124098125	24.17	g
60797.13096711806	24.15	g
60790.148003125	23.82	g
60795.15494912037	24.10	g
60797.13250612268	23.93	g
60793.20231912037	24.32	g
60797.11385511574	24.09	g
60795.14756612269	23.90	g
60799.14432112269	23.94	g
60797.096838125	23.78	g
60795.15248912037	24.18	g
60797.09636011574	23.96	g
60795.148055115744	24.06	g
60793.13803112268	24.09	g
60795.15101112268	23.98	g
60790.136170115744	23.94	g
60787.11915511574	23.39	i
60797.02966912037	23.32	i
60797.03511912037	23.32	i
60799.032896122684	23.25	i
60797.03899412037	23.15	i
60797.045823125	23.22	i
60787.11497912037	23.25	i
60787.11130912037	23.07	i
60797.021352118056	23.21	i
60799.02752912037	23.00	i
60799.035886122685	23.07	i
60798.01691511574	23.09	i
60799.038336122685	23.27	i
60799.02849912037	23.24	i
60790.185328125	23.16	i
60799.02342612269	23.20	i
60787.12431612269	23.07	i
60797.040428125	23.35	i
60797.03405511574	23.39	i
60787.117527118055	23.04	i
60797.03851412037	23.23	i
60797.03994912037	23.31	i
60799.03240912037	22.87	i
60790.18137711805	23.20	i
60787.109783125	23.35	i
60797.050303125	23.21	i
60797.04437112268	23.23	i
60797.03256612268	23.55	i
60790.18377112268	23.31	i
60790.18267912037	23.02	i
60797.03608711805	23.05	i
60790.187974120374	23.12	i
60797.02918711805	23.49	i
60797.02380711806	23.34	i
60787.12941412037	22.98	i
60797.026227118055	23.33	i
60799.03095612268	23.19	i
60797.02428612269	23.11	i
60797.03306912037	23.39	i
60799.02652011574	23.13	i
60797.025270115744	23.10	i
60797.04288011574	23.17	i
60799.03735412037	23.33	i
60799.03339511574	23.33	i
60797.02671612269	23.11	i
60787.13196511574	23.09	i
60797.04534511574	23.09	i
60797.033545115744	23.35	i
60797.022848125	23.23	i
60797.04725412037	23.16	i
60797.043868125	23.19	i
60797.02822511574	23.15	i
60799.02995011574	23.11	i
60797.028706122685	23.21	i
60787.11395912037	23.29	i
60799.03144011574	23.12	i
60797.047738125	23.28	i
60797.03063511574	23.15	i
60799.025038125	23.17	i
60799.03884612268	22.87	i
60797.03657412037	23.33	i
60790.180868125	23.40	i
60799.02601612268	23.20	i
60797.02183912037	23.30	i
60787.125842118054	23.32	i
60797.050783125	23.26	i
60799.02898112268	23.11	i
60787.12687511574	23.37	i
60799.02393011574	23.37	i
60797.04093511574	23.26	i
60797.043357118055	23.17	i
60790.186421122686	23.19	i
60797.03947112268	23.34	i
60798.046648125	23.68	r
60795.071727118055	23.53	r
60797.08450612269	23.15	r
60799.131831122686	23.51	r
60798.079423125	23.46	r
60797.07416412037	23.29	r
60798.058897118055	23.61	r
60799.09235612269	23.26	r
60795.03160112268	23.38	r
60790.13220612268	23.50	r
60799.09887112268	23.67	r
60799.137197118056	23.53	r
60797.07709112269	23.13	r
60799.10384912037	23.50	r
60797.07808211805	23.29	r
60795.07123912037	23.36	r
60797.07856511574	23.30	r
60797.08248211806	23.36	r
60799.094821122686	23.90	r
60799.12729211806	23.47	r
60799.11111612269	23.46	r
60795.073216122684	23.30	r
60790.118846122685	23.39	r
60797.05619711806	23.39	r
60793.19449112268	23.33	r
60797.08152011574	23.37	r
60797.06055412037	23.49	r
60797.081013125	23.35	r
60799.10628211805	23.61	r
60797.082963125	23.26	r
60799.110643125	23.53	r
60798.05442511574	23.24	r
60793.187518125	23.83	r
60798.09311612268	23.65	r
60799.11996711806	23.70	r
60798.09118011574	23.61	r
60797.05863412037	23.41	r
60799.10920011574	23.49	r
60799.10289011574	23.62	r
60799.13621011574	23.61	r
60798.08972711806	23.27	r
60795.068768125	23.25	r
60799.11608412037	23.54	r
60797.07272412037	23.22	r
60799.12986912037	23.64	r
60797.05571412037	23.52	r
60799.097303125	23.66	r
60797.07321011574	23.55	r
60799.12434511574	23.71	r
60799.086453125	23.56	r
60797.08003711805	23.41	r
60797.072242118054	23.43	r
60799.10727511574	23.66	r
60798.088756122685	23.31	r
60797.082003125	23.40	r
60797.06734511574	23.47	r
60797.07513612269	23.28	r
60793.18652511574	23.68	r
60797.06936612268	23.67	r
60795.092543125	23.33	r
60793.192002118056	23.78	r
60799.092837118056	23.56	r
60790.12037511574	23.36	r
60799.101367118055	23.41	r
60797.07562112268	23.54	r
60795.036498125	23.44	r
60795.070231122685	23.33	r
60799.13231612268	23.75	r
60798.084898125	23.40	r
60797.05911912037	23.44	r
60799.13474112268	23.49	r
60797.084026122684	23.26	r
60799.11207711806	23.59	r
60797.07176211805	23.30	r
60795.03404011574	23.32	r
60799.09037612269	23.41	r
60797.062983125	23.46	r
60797.07032011574	23.32	r
60798.09951011574	23.66	r
60799.09634412037	23.36	r
60798.07601711806	23.20	r
60795.06824412037	23.58	r
60797.06250412037	23.44	r
60799.10040011574	23.65	r
60797.06984211806	23.35	r
60798.09844612268	23.58	r
60799.12387412037	23.26	r
60799.09434112268	23.41	r
60799.128357118054	23.44	r
60799.120928125	23.68	r
60799.126801122686	23.49	r
60795.03355112269	23.24	r
60790.132723125	23.25	r
60799.09583412037	23.53	r
60797.07080112268	23.25	r
60790.12295511574	23.77	r
60798.04712912037	23.54	r
60797.058118125	23.34	r
60797.077601122684	23.37	r
60799.11852711806	23.73	r
60799.088911122686	23.49	r
60798.08383511574	23.46	r
60797.057153125	23.42	r
60799.11704011574	23.53	r
60790.119873125	23.43	r
60799.09779112269	23.49	r
60797.061048125	23.38	r
60797.06685912037	23.52	r
60799.11512112268	23.78	r
60793.19100612269	23.46	r
60797.06538412037	23.44	r
60799.112548125	23.62	r
60799.084988125	23.50	r
60793.184043125	23.59	r
60790.122444120374	23.55	r
60790.123981122684	23.38	r
60798.05793711806	23.42	r
60799.121921122685	23.54	r
60799.11461511574	23.63	r
60797.063948125	23.29	r
60799.10482511574	23.82	r
60799.11948612268	23.61	r
60797.054756122685	23.45	r
60799.08549511574	23.23	r
60790.13375112269	23.45	r
60799.122415115744	23.45	r
60799.08988511574	23.61	r
60799.13672011574	23.64	r
60799.08794612269	23.45	r
60799.083994120374	23.50	r
60799.113618125	23.59	r
60793.18501511574	23.59	r
60797.05959511574	23.56	r
60799.129358125	23.58	r
60798.090702118054	23.80	r
60795.03600011574	23.56	r
60799.133273125	23.46	r
60799.12141112269	23.36	r
60795.070718125	23.26	r
60799.09134112269	23.36	r
60797.057638125	23.28	r
60799.135720115744	24.00	r
60799.12485112269	23.55	r
60799.13082612269	23.67	r
