mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.420051771429574	23.346	0.194	i
60787.111309155094	14.420868598289024	23.073	0.138	i
60787.11395915509	14.422216888754582	23.285	0.167	i
60787.11497945602	14.422727651452155	23.252	0.152	i
60787.11752716435	14.424039682874781	23.042	0.141	i
60787.11915486111	14.424853956829605	23.393	0.194	i
60787.12431576389	14.427535820941854	23.071	0.141	i
60787.125841863424	14.428293922078309	23.324	0.164	i
60787.126874953705	14.428828897680354	23.368	0.17	i
60787.12941436343	14.4301086481406	22.98	0.131	i
60787.13196466435	14.431446320940642	23.09	0.153	i
60790.118846157406	15.961220579739802	23.39	0.127	r
60790.1198728588	15.961762933438687	23.427	0.13	r
60790.1203753588	15.962023996480497	23.36	0.127	r
60790.122444155095	15.963075121971984	23.553	0.169	r
60790.12295456018	15.963348677586108	23.77	0.208	r
60790.12398135417	15.963892152854593	23.381	0.131	r
60790.132206064816	15.968160682873075	23.497	0.136	r
60790.132723159724	15.968414329105622	23.245	0.136	r
60790.13375065972	15.968936377933659	23.45	0.124	r
60790.13617025463	15.970180628742765	23.94	0.157	g
60790.1377149537	15.970988317970573	23.845	0.12	g
60790.13875005787	15.9715295915658	23.876	0.13	g
60790.14024085648	15.972364508683942	24.183	0.194	g
60790.14126815972	15.972813682131106	23.951	0.123	g
60790.14800275463	15.976327371974232	23.825	0.123	g
60790.17847115741	15.992079496884884	24.008	0.189	g
60790.180868055555	15.99332632853064	23.402	0.182	i
60790.18137706019	15.993602598189286	23.199	0.167	i
60790.1826790625	15.99424845840982	23.016	0.126	i
60790.18377085648	15.99489211140613	23.311	0.197	i
60790.18532755787	15.99565370116223	23.161	0.185	i
60790.18642106481	15.996221909412098	23.189	0.198	i
60790.18797385417	15.997009311616587	23.119	0.158	i
60793.1355990625	17.51346939759817	23.998	0.15	g
60793.1360865625	17.51367954658982	24.299	0.201	g
60793.13803065972	17.51469146456928	24.09	0.168	g
60793.139491354166	17.51545956400375	24.253	0.206	g
60793.14095516204	17.51620021046508	24.056	0.154	g
60793.142930462964	17.517227453520917	24.4	0.198	g
60793.184043263886	17.538523157861025	23.588	0.172	r
60793.18501516204	17.539015846636865	23.594	0.147	r
60793.1865253588	17.539788148584023	23.676	0.165	r
60793.187517858794	17.540304198418607	23.828	0.193	r
60793.19100565972	17.5421004746879	23.463	0.14	r
60793.19200236111	17.54261672323468	23.779	0.192	r
60793.19449115741	17.5439117861337	23.326	0.128	r
60793.196798460645	17.545107805186603	23.87	0.145	g
60793.197317164355	17.54536560295148	24.009	0.159	g
60793.19832956018	17.545885780727787	23.872	0.148	g
60793.199321458334	17.54640653548582	24.295	0.194	g
60793.20083395833	17.54720088430033	24.27	0.198	g
60793.201834155094	17.54769896017732	24.023	0.167	g
60793.2023190625	17.5479587730714	24.322	0.208	g
60793.2043240625	17.549030798449845	24.095	0.179	g
60793.20484445602	17.549260558691746	23.836	0.139	g
60795.03160115741	18.486737800197243	23.381	0.123	r
60795.033550960645	18.487751426929727	23.241	0.105	r
60795.0340403588	18.48799628760927	23.319	0.116	r
60795.03599975695	18.48901026404224	23.564	0.129	r
60795.03649755787	18.48927792780703	23.438	0.123	r
60795.068243761576	18.50566380947555	23.583	0.138	r
60795.06876835648	18.505919726587397	23.254	0.095	r
60795.07023085648	18.50668466308717	23.328	0.116	r
60795.070718055555	18.506932505163466	23.257	0.092	r
60795.07123925926	18.507208096626226	23.364	0.108	r
60795.07172695602	18.50745362089719	23.53	0.126	r
60795.07321585648	18.5082236643494	23.3	0.114	r
60795.09254275463	18.51818262151105	23.33	0.09	r
60795.14657815972	18.546095238567876	23.765	0.136	g
60795.14708055556	18.546329324149248	24.037	0.159	g
60795.147565555555	18.546607216715202	23.904	0.119	g
60795.148054861114	18.546850129344623	24.056	0.138	g
60795.14954466435	18.5476142173461	23.959	0.117	g
60795.15101126157	18.548369054776156	23.98	0.148	g
60795.15200436342	18.548866878658927	24.253	0.176	g
60795.152488657404	18.549105382200285	24.175	0.154	g
60795.15347065972	18.5496595588082	23.816	0.124	g
60795.1544653588	18.550149943896383	24.264	0.16	g
60795.15494915509	18.55038852989574	24.101	0.147	g
60795.155931458336	18.55088831844323	23.968	0.131	g
60795.15693766204	18.55142733017616	24.132	0.18	g
60795.157420358795	18.551679962353244	23.888	0.121	g
60795.16613106481	18.556189124521996	24.021	0.144	g
60795.166613657406	18.55641543177791	23.843	0.141	g
60795.16711835648	18.55668331136594	23.97	0.155	g
60797.021351655094	19.50401890875616	23.21	0.166	i
60797.021838761575	19.50429712475448	23.302	0.166	i
60797.02284755787	19.504824601175226	23.229	0.152	i
