mjd	mag	rmsmag	band
60787.11233025463	23.237	0.161	i
60787.1129465625	23.328	0.174	i
60787.115488159725	23.485	0.191	i
60787.124827962965	23.253	0.174	i
60787.12738085648	23.269	0.165	i
60787.12992315972	23.292	0.162	i
60787.13094915509	23.199	0.15	i
60787.13354326389	23.444	0.202	i
60790.11731216435	23.219	0.172	r
60790.11781895833	23.491	0.179	r
60790.1203753588	23.349	0.118	r
60790.122444155095	23.437	0.166	r
60790.12295456018	23.476	0.137	r
60790.12398135417	23.121	0.111	r
60790.132206064816	23.411	0.126	r
60790.132723159724	23.635	0.159	r
60790.13375065972	23.5	0.146	r
60790.13617025463	24.031	0.152	g
60790.13667755787	24.159	0.18	g
60790.13875005787	24.242	0.194	g
60790.14024085648	23.788	0.12	g
60790.14126815972	23.689	0.114	g
60790.14800275463	23.921	0.155	g
60790.148509259256	23.879	0.126	g
60790.180868055555	22.988	0.131	i
60790.18137706019	23.23	0.14	i
60790.1826790625	23.344	0.18	i
60790.184280960646	22.934	0.136	i
60790.18532755787	23.325	0.2	i
60790.18642106481	23.21	0.166	i
60790.18797385417	23.124	0.144	i
60790.18904986111	23.291	0.169	i
60790.18956115741	23.296	0.192	i
60790.19061106481	23.019	0.127	i
60793.1355990625	24.2	0.181	g
60793.1360865625	24.267	0.187	g
60793.137054363426	24.125	0.185	g
60793.137539560186	24.151	0.199	g
60793.13803065972	24.094	0.17	g
60793.13851606481	24.052	0.15	g
60793.1390024537	23.786	0.123	g
60793.14047425926	23.955	0.152	g
60793.14095516204	24.096	0.155	g
60793.14144395833	23.553	0.126	g
60793.14193525463	24.132	0.163	g
60793.142930462964	23.746	0.109	g
60793.143418761574	24.032	0.14	g
60793.144401157406	24.119	0.172	g
60793.18356665509	23.855	0.227	r
60793.184043263886	23.668	0.184	r
60793.18452115741	23.335	0.124	r
60793.18501516204	23.537	0.149	r
60793.18551106482	23.802	0.202	r
60793.1860074537	23.554	0.164	r
60793.1865253588	23.378	0.124	r
60793.18701505787	23.71	0.192	r
60793.187517858794	23.543	0.157	r
60793.19100565972	23.533	0.156	r
60793.19150346065	23.304	0.139	r
60793.19200236111	23.687	0.178	r
60793.19351395834	23.387	0.123	r
60793.19449115741	23.477	0.146	r
60793.196798460645	24.215	0.199	g
60793.197317164355	24.263	0.188	g
60793.199321458334	24.071	0.167	g
60793.201834155094	24.153	0.185	g
60793.2023190625	23.685	0.113	g
60793.2043240625	24.011	0.167	g
60793.20585346065	23.902	0.165	g
60795.03011165509	23.477	0.157	r
60795.03062936343	23.335	0.139	r
60795.031108958334	23.517	0.142	r
60795.03160115741	23.521	0.135	r
60795.03208975695	23.486	0.131	r
60795.03257805556	23.446	0.125	r
60795.033550960645	23.85	0.197	r
60795.0340403588	23.317	0.125	r
60795.03502016204	23.219	0.118	r
60795.03599975695	23.644	0.147	r
60795.03649755787	23.396	0.12	r
60795.056069363425	23.402	0.108	r
60795.067234953705	23.41	0.12	r
60795.068243761576	23.437	0.124	r
60795.06925565972	23.529	0.147	r
60795.06974466435	23.33	0.114	r
60795.070718055555	23.742	0.148	r
60795.07123925926	23.479	0.121	r
60795.07269936342	23.345	0.112	r
60795.07321585648	23.684	0.162	r
60795.09254275463	23.735	0.137	r
60795.10168895833	23.345	0.19	r
60795.102194259256	23.538	0.17	r
60795.14657815972	24.077	0.157	g
60795.147565555555	24.067	0.141	g
60795.148054861114	24.153	0.139	g
60795.14954466435	24.093	0.138	g
60795.15003055555	24.172	0.13	g
60795.15101126157	24.097	0.156	g
60795.15200436342	24.055	0.151	g
60795.15347065972	24.102	0.194	g
60795.15494915509	24.203	0.168	g
60797.021351655094	23.359	0.188	i
60797.021838761575	23.244	0.155	i
60797.022357361115	23.577	0.204	i
60797.02380675926	23.596	0.191	i
60797.02526956019	23.235	0.145	i
60797.02622675926	23.25	0.149	i
60797.02671626157	23.255	0.129	i
60797.02966876158	23.388	0.159	i
60797.03063516204	23.512	0.16	i
60797.03111365741	23.698	0.181	i
60797.03208005787	23.547	0.173	i
60797.032566354166	23.61	0.175	i
60797.033068854165	23.54	0.16	i
60797.03354505787	23.48	0.132	i
60797.034055358796	23.416	0.126	i
60797.035119155094	23.255	0.166	i
60797.03608695602	23.302	0.156	i
60797.03705585648	23.471	0.168	i
60797.038033460645	23.446	0.167	i
60797.03851436343	23.625	0.2	i
60797.039948564816	23.395	0.159	i
60797.040427858796	23.23	0.164	i
60797.04093456019	23.078	0.118	i
60797.042879953704	23.488	0.173	i
60797.04335706018	23.337	0.137	i
60797.04437076389	23.249	0.148	i
60797.04582275463	23.532	0.159	i
60797.04677826389	23.543	0.187	i
60797.04725445602	23.312	0.148	i
60797.05030326389	23.203	0.123	i
60797.05475565972	23.476	0.142	r
60797.055713657406	23.495	0.127	r
60797.05619736111	23.367	0.112	r
60797.05715296296	23.453	0.121	r
60797.05763766204	23.485	0.13	r
60797.05811815972	23.587	0.145	r
60797.058633657405	23.368	0.123	r
60797.05911865741	23.353	0.115	r
60797.05959505787	23.65	0.138	r
60797.060553564814	23.524	0.103	r
60797.0625040625	23.44	0.114	r
60797.0639478588	23.472	0.121	r
60797.06491126157	23.545	0.125	r
60797.06635175926	23.458	0.106	r
60797.06685865741	23.569	0.117	r
60797.06734466435	23.432	0.107	r
60797.06782055555	23.56	0.106	r
60797.068297858794	23.431	0.104	r
60797.06936555556	23.489	0.159	r
60797.0703203588	23.554	0.136	r
60797.07080085648	23.358	0.103	r
60797.0722424537	23.564	0.131	r
60797.072723958336	23.559	0.131	r
60797.07321025463	23.412	0.123	r
60797.07416415509	23.645	0.146	r
60797.07513615741	23.63	0.128	r
60797.075621157404	23.67	0.132	r
60797.07709076389	23.642	0.139	r
60797.07760085648	23.708	0.145	r
60797.078565358795	23.632	0.137	r
60797.07955865741	23.499	0.119	r
60797.08003706019	23.551	0.12	r
60797.08101275463	23.48	0.113	r
60797.08151956018	23.364	0.105	r
60797.08200335648	23.691	0.155	r
60797.082482060185	23.511	0.115	r
60797.08296266204	23.515	0.13	r
60797.08344966435	23.518	0.145	r
60797.08913925926	23.922	0.146	g
60797.08961436342	24.122	0.157	g
60797.09009395833	24.156	0.16	g
60797.09153856481	24.197	0.192	g
60797.09201576389	24.155	0.148	g
60797.092498460646	24.296	0.184	g
60797.09442395833	23.942	0.138	g
60797.0949015625	24.245	0.196	g
60797.096359560186	23.948	0.143	g
60797.09683826389	24.252	0.169	g
60797.097803460645	24.145	0.184	g
60797.09926296296	24.104	0.143	g
60797.10022266204	24.078	0.133	g
60797.10119525463	24.133	0.17	g
60797.101671261575	24.11	0.145	g
60797.102168460646	24.125	0.147	g
60797.10369606481	23.954	0.195	g
60797.10417576389	24.006	0.134	g
60797.106114560185	23.819	0.152	g
60797.10659076389	24.248	0.184	g
60797.10804425926	23.942	0.158	g
60797.10948665509	24.072	0.18	g
60797.11094186342	24.113	0.158	g
60797.1123940625	24.171	0.18	g
60797.11577425926	24.263	0.198	g
60797.11875346065	24.091	0.18	g
60797.11924275463	23.93	0.166	g
60797.120706354166	23.746	0.122	g
60797.12118805556	24.372	0.177	g
60797.12167315972	24.116	0.137	g
60797.12264466435	24.142	0.158	g
60797.123610462964	24.019	0.145	g
60797.12409755787	24.088	0.178	g
60797.12558305555	23.99	0.182	g
60797.12704315972	23.904	0.134	g
60797.12804005787	24.479	0.205	g
60797.12949516204	23.8	0.14	g
60797.13193596065	24.141	0.182	g
60797.132505960646	24.151	0.2	g
60797.1329940625	23.86	0.199	g
60798.014469155096	23.042	0.209	i
60798.01839016204	23.133	0.214	i
60798.02480986111	23.061	0.215	i
60798.02577266204	22.85	0.185	i
60798.031131157404	22.917	0.207	i
60798.04046236111	23.469	0.208	r
60798.06621055555	22.89	0.115	r
60798.07601665509	23.373	0.185	r
60798.07845956019	23.406	0.189	r
60798.0804265625	23.34	0.175	r
60798.080912060184	23.246	0.146	r
60798.08188085648	23.284	0.147	r
60798.08237775463	23.463	0.209	r
60798.085868159724	23.519	0.211	r
60798.08730986111	23.374	0.174	r
60798.08827385417	23.504	0.199	r
60798.088755763885	23.4	0.179	r
60798.08972686343	23.477	0.179	r
60798.09408915509	23.52	0.195	r
60798.09508576389	23.607	0.215	r
60798.09556436342	23.234	0.156	r
60798.09652936343	23.243	0.152	r
60798.097968263886	23.199	0.15	r
60798.09950956018	23.034	0.127	r
60798.1050424537	24.05	0.207	g
60798.10552525463	23.893	0.193	g
60798.111828761575	23.722	0.175	g
60798.119673263885	23.91	0.189	g
60798.12163046296	23.93	0.216	g
60798.12211305556	23.794	0.183	g
60798.12259716435	23.819	0.169	g
60798.128992060185	23.848	0.164	g
60798.131434953706	23.99	0.212	g
60798.13191865741	24.014	0.196	g
