mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.295344614799289	23.237	0.161	i
60787.1129465625	14.295697573448269	23.328	0.174	i
60787.115488159725	14.297140247066753	23.485	0.191	i
60787.124827962965	14.30247294404763	23.253	0.174	i
60787.12738085648	14.303932166019202	23.269	0.165	i
60787.12992315972	14.3053345376371	23.292	0.162	i
60787.13094915509	14.305923290584385	23.199	0.15	i
60787.13354326389	14.307380996193686	23.444	0.202	i
60790.11731216435	15.991952119760857	23.219	0.172	r
60790.11781895833	15.992348642267725	23.491	0.179	r
60790.1203753588	15.993753494630178	23.349	0.118	r
60790.122444155095	15.99495053796027	23.437	0.166	r
60790.12295456018	15.995197180339476	23.476	0.137	r
60790.12398135417	15.995782817310417	23.121	0.111	r
60790.132206064816	16.000435603864407	23.411	0.126	r
60790.132723159724	16.0007384835638	23.635	0.159	r
60790.13375065972	16.00131377406222	23.5	0.146	r
60790.13617025463	16.00267715862086	24.031	0.152	g
60790.13667755787	16.00298777822913	24.159	0.18	g
60790.13875005787	16.00412717895739	24.242	0.194	g
60790.14024085648	16.00499198312431	23.788	0.12	g
60790.14126815972	16.005565035876085	23.689	0.114	g
60790.14800275463	16.00938624310174	23.921	0.155	g
60790.148509259256	16.00964417363966	23.879	0.126	g
60790.180868055555	16.027978802003222	22.988	0.131	i
60790.18137706019	16.028240575925896	23.23	0.14	i
60790.1826790625	16.028977785348104	23.344	0.18	i
60790.184280960646	16.02986988872213	22.934	0.136	i
60790.18532755787	16.030486488577363	23.325	0.2	i
60790.18642106481	16.031066884516395	23.21	0.166	i
60790.18797385417	16.031994958774572	23.124	0.144	i
60790.18904986111	16.03258884510969	23.291	0.169	i
60790.18956115741	16.03288884265424	23.296	0.192	i
60790.19061106481	16.033484756246228	23.019	0.127	i
60793.1355990625	17.680889736327444	24.2	0.181	g
60793.1360865625	17.68116264624784	24.267	0.187	g
60793.137054363426	17.68170985600684	24.125	0.185	g
60793.137539560186	17.681992853354604	24.151	0.199	g
60793.13803065972	17.682285845768277	24.094	0.17	g
60793.13851606481	17.68254802551274	24.052	0.15	g
60793.1390024537	17.6828387604334	23.786	0.123	g
60793.14047425926	17.68364462668019	23.955	0.152	g
60793.14095516204	17.68387087899074	24.096	0.155	g
60793.14144395833	17.684191920654673	23.553	0.126	g
