mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.774874143089463	23.888	0.147	g
60793.13656775463	17.775742092127928	24.064	0.179	g
60793.139983263885	17.777808112589863	23.984	0.154	g
60793.14144395833	17.77865234067922	24.027	0.149	g
60793.14390425926	17.780118438767182	24.228	0.165	g
60793.1830649537	17.803435872565753	23.276	0.125	r
60793.18551106482	17.80486986167424	23.759	0.186	r
60793.18701505787	17.80578916263056	23.571	0.158	r
60793.19250736111	17.809059892198817	23.513	0.131	r
60793.19399436343	17.809957585511206	23.758	0.18	r
60793.19631126158	17.8112833791926	23.93	0.146	g
60793.19783606481	17.812208329994515	24.286	0.202	g
60793.19881956019	17.812795442661837	24.009	0.162	g
60793.200338055554	17.813686848087748	24.06	0.174	g
60793.20133846065	17.814307617269577	23.96	0.154	g
60793.20284346065	17.81521659001528	24.114	0.18	g
60793.20536186342	17.81670384466662	24.011	0.18	g
60795.0355124537	18.881007209127574	23.65	0.176	r
60795.056069363425	18.892971068618078	23.682	0.126	r
60795.067234953705	18.89950391667798	23.688	0.143	r
60795.06876835648	18.90037088532824	23.764	0.157	r
60795.06974466435	18.900948437731007	23.476	0.122	r
60795.07123925926	18.901813629692068	23.837	0.169	r
60795.07221305556	18.90239158754539	23.629	0.141	r
60795.07370555556	18.903260749873095	23.658	0.15	r
60795.09771436342	18.91724667835635	23.517	0.116	r
60795.10270055556	18.920152230068506	23.96	0.174	r
60795.148054861114	18.94653695318494	24.177	0.15	g
60795.14905206019	18.947132464395274	24.196	0.147	g
60795.15052096065	18.947970846722946	24.357	0.174	g
60795.15297725694	18.949397960445992	24.249	0.186	g
60795.153967060185	18.949976665839515	24.242	0.161	g
60795.155432060186	18.950833348839456	24.299	0.18	g
60795.15644216435	18.951419378053565	24.341	0.18	g
60795.15793016204	18.95227408826727	24.118	0.148	g
60797.021838761575	20.011164541860886	23.228	0.144	i
60797.02284755787	20.01174145276884	23.197	0.139	i
60797.024286354164	20.01254715565733	23.454	0.17	i
60797.02526956019	20.01310615828585	23.385	0.161	i
60797.02671626157	20.013926013057077	23.539	0.161	i
60797.02918745371	20.015330076655502	23.487	0.169	i
60797.030152453706	20.015890554227866	23.613	0.173	i
60797.03111365741	20.016437298805307	23.394	0.138	i
60797.031588564816	20.01673064343952	23.835	0.207	i
