mjd	mag	rmsmag	band
60793.13511145833	23.888	0.147	g
60793.13656775463	24.064	0.179	g
60793.139983263885	23.984	0.154	g
60793.14144395833	24.027	0.149	g
60793.14390425926	24.228	0.165	g
60793.1830649537	23.276	0.125	r
60793.18551106482	23.759	0.186	r
60793.18701505787	23.571	0.158	r
60793.19250736111	23.513	0.131	r
60793.19399436343	23.758	0.18	r
60793.19631126158	23.93	0.146	g
60793.19783606481	24.286	0.202	g
60793.19881956019	24.009	0.162	g
60793.200338055554	24.06	0.174	g
60793.20133846065	23.96	0.154	g
60793.20284346065	24.114	0.18	g
60793.20536186342	24.011	0.18	g
60795.0355124537	23.65	0.176	r
60795.056069363425	23.682	0.126	r
60795.067234953705	23.688	0.143	r
60795.06876835648	23.764	0.157	r
60795.06974466435	23.476	0.122	r
60795.07123925926	23.837	0.169	r
60795.07221305556	23.629	0.141	r
60795.07370555556	23.658	0.15	r
60795.09771436342	23.517	0.116	r
60795.10270055556	23.96	0.174	r
60795.148054861114	24.177	0.15	g
60795.14905206019	24.196	0.147	g
60795.15052096065	24.357	0.174	g
60795.15297725694	24.249	0.186	g
60795.153967060185	24.242	0.161	g
60795.155432060186	24.299	0.18	g
60795.15644216435	24.341	0.18	g
60795.15793016204	24.118	0.148	g
60797.021838761575	23.228	0.144	i
60797.02284755787	23.197	0.139	i
60797.024286354164	23.454	0.17	i
60797.02526956019	23.385	0.161	i
60797.02671626157	23.539	0.161	i
60797.02918745371	23.487	0.169	i
60797.030152453706	23.613	0.173	i
60797.03111365741	23.394	0.138	i
60797.031588564816	23.835	0.207	i
60797.032566354166	23.325	0.126	i
60797.034055358796	23.575	0.15	i
60797.0365740625	23.71	0.196	i
60797.037545162035	23.529	0.174	i
60797.03899376158	23.538	0.177	i
60797.039948564816	23.625	0.189	i
60797.04140956019	23.429	0.161	i
60797.042377164355	23.382	0.136	i
60797.0448578588	23.575	0.151	i
60797.04582275463	23.471	0.155	i
60797.04629665509	23.42	0.137	i
60797.04725445602	23.68	0.19	i
60797.05078275463	23.456	0.149	i
60797.05475565972	23.666	0.143	r
60797.05619736111	23.868	0.158	r
60797.05715296296	23.681	0.14	r
60797.058633657405	23.872	0.183	r
60797.061048159725	23.702	0.123	r
60797.06202135417	23.639	0.127	r
60797.0634640625	23.543	0.105	r
60797.06442966435	23.673	0.13	r
60797.0653840625	23.46	0.11	r
60797.06586576389	23.539	0.109	r
60797.06685865741	23.724	0.128	r
60797.068297858794	23.698	0.127	r
60797.06936555556	23.664	0.165	r
60797.07080085648	23.683	0.132	r
60797.07176186342	23.391	0.108	r
60797.07416415509	23.648	0.133	r
60797.075621157404	23.752	0.138	r
60797.07907425926	23.775	0.153	r
60797.08003706019	23.728	0.141	r
60797.08052525463	23.682	0.114	r
60797.08151956018	23.677	0.129	r
60797.08296266204	23.935	0.183	r
60797.08402585648	23.512	0.138	r
60797.0886553588	24.354	0.191	g
60797.091053854165	24.381	0.201	g
60797.092498460646	24.243	0.17	g
60797.093455462964	24.008	0.137	g
60797.0949015625	23.913	0.148	g
60797.09587005787	24.359	0.202	g
60797.097315555555	24.131	0.165	g
60797.099738854165	24.375	0.162	g
60797.10071115741	24.207	0.153	g
60797.102168460646	24.08	0.139	g
60797.10465436343	24.347	0.193	g
60797.10562635417	24.277	0.205	g
60797.10707456018	24.011	0.14	g
60797.10804425926	23.887	0.148	g
60797.11045716435	24.156	0.159	g
60797.111904756945	24.348	0.185	g
60797.11289425926	24.358	0.174	g
60797.11432986111	24.339	0.187	g
60797.115291458336	24.396	0.194	g
60797.11674175926	24.141	0.179	g
60797.11779525463	24.141	0.15	g
60797.11924275463	24.017	0.163	g
60797.12167315972	24.221	0.149	g
60797.12409755787	24.097	0.195	g
60797.126062662035	24.296	0.21	g
60797.12755085648	24.272	0.184	g
60797.128516655095	24.227	0.171	g
60797.12900046296	24.159	0.175	g
60797.13144895833	24.17	0.166	g
60797.132505960646	23.803	0.144	g
60798.03162195602	22.976	0.193	i
60798.04046236111	23.288	0.154	r
60798.042705162035	23.346	0.187	r
60798.04564805556	23.475	0.199	r
60798.05297145833	23.498	0.206	r
60798.05696686343	23.636	0.215	r
60798.061836458335	23.546	0.199	r
60798.06426895833	23.452	0.203	r
60798.06668425926	23.331	0.182	r
60798.067683657406	23.39	0.202	r
60798.080912060184	23.641	0.192	r
60798.08139925926	23.459	0.177	r
60798.08634686343	23.484	0.196	r
60798.08730986111	23.346	0.161	r
60798.09844565972	23.488	0.192	r
60798.10407486111	23.957	0.204	g
60798.12357675926	23.929	0.199	g
60798.13093535879	23.67	0.145	g
60799.00996466435	23.358	0.175	i
60799.01141706019	23.492	0.215	i
60799.016413460646	23.152	0.203	i
60799.02094195602	23.459	0.198	i
60799.023930462965	23.344	0.2	i
60799.03488716435	23.435	0.195	i
60799.0363765625	23.341	0.189	i
60799.037353761574	23.285	0.198	i
60799.08645275463	23.585	0.176	r
60799.08891106481	23.601	0.188	r
60799.091341354164	23.805	0.188	r
60799.09482096065	23.833	0.204	r
60799.09634415509	23.763	0.192	r
60799.09779126157	23.867	0.196	r
60799.098870856484	23.853	0.208	r
60799.100400358795	23.832	0.221	r
60799.101367256946	23.742	0.177	r
60799.103849259256	23.563	0.164	r
60799.105318263886	23.684	0.203	r
60799.106282256944	23.846	0.212	r
60799.10871606482	23.76	0.194	r
60799.10968055556	23.892	0.193	r
60799.110164363425	23.9	0.198	r
60799.11111615741	23.622	0.154	r
60799.11254835648	23.635	0.161	r
60799.11361826389	23.808	0.194	r
60799.116083657405	23.899	0.214	r
