mjd	mag_val	mag_band
60793.19631112269	23.93	g
60797.11289412037	24.36	g
60797.09587011574	24.36	g
60793.20536211805	24.01	g
60793.139983125	23.98	g
60799.14432112269	23.94	g
60799.15161511574	24.12	g
60798.13093511574	23.67	g
60797.11674211806	24.14	g
60799.14821612269	24.24	g
60795.15793011574	24.12	g
60793.14144412037	24.03	g
60795.15644211805	24.34	g
60793.200338125	24.06	g
60793.198820115744	24.01	g
60793.14390412037	24.23	g
60797.10707511574	24.01	g
60797.09345511574	24.01	g
60797.100711122686	24.21	g
60798.12357711806	23.93	g
60793.201338125	23.96	g
60797.110457118055	24.16	g
60797.121673125	24.22	g
60797.09490211806	23.91	g
60797.105626122684	24.28	g
60793.13511112268	23.89	g
60797.13250612268	23.80	g
60799.15409711806	24.02	g
60797.12851711806	24.23	g
60795.148055115744	24.18	g
60797.119243125	24.02	g
60793.136568125	24.06	g
60799.143358125	24.05	g
60797.131449120374	24.17	g
60797.08865511574	24.35	g
60793.202843125	24.11	g
60795.15543211805	24.30	g
60793.19783612269	24.29	g
60799.14676711806	24.27	g
60797.11529112268	24.40	g
60797.11433011574	24.34	g
60799.15313711805	24.07	g
60798.10407511574	23.96	g
60797.108044120374	23.89	g
60797.09105412037	24.38	g
60797.092498125	24.24	g
60797.127551122685	24.27	g
60797.10465412037	24.35	g
60795.15052112268	24.36	g
60795.15396711806	24.24	g
60797.102168125	24.08	g
60797.12900011574	24.16	g
60797.126063125	24.30	g
60797.117795115744	24.14	g
60795.14905211805	24.20	g
60799.14917511574	24.35	g
60797.09973912037	24.38	g
60797.124098125	24.10	g
60795.15297711806	24.25	g
60797.09731612269	24.13	g
60797.111905115744	24.35	g
60797.03015211806	23.61	i
60797.045823125	23.47	i
60797.03405511574	23.57	i
60797.02671612269	23.54	i
60797.03158912037	23.84	i
60797.02183912037	23.23	i
60797.03256612268	23.32	i
60797.050783125	23.46	i
60799.020942118055	23.46	i
60799.03735412037	23.29	i
60797.03899412037	23.54	i
60798.031622118055	22.98	i
60799.00996511574	23.36	i
60797.03657412037	23.71	i
60797.03111412037	23.39	i
60797.04237711806	23.38	i
60799.016413125	23.15	i
60797.041410115744	23.43	i
60797.02428612269	23.45	i
60797.03754511574	23.53	i
60797.044858125	23.57	i
60797.025270115744	23.39	i
60797.04629711805	23.42	i
60799.03637711806	23.34	i
60799.02393011574	23.34	i
60799.011417118054	23.49	i
60797.02918711805	23.49	i
60797.03994912037	23.62	i
60797.022848125	23.20	i
60799.034887118054	23.43	i
60797.04725412037	23.68	i
60799.11111612269	23.62	r
60799.11852711806	23.64	r
60793.18306511574	23.28	r
60799.086453125	23.59	r
60795.035512118055	23.65	r
60797.06443011574	23.67	r
60799.09634412037	23.76	r
60799.11996711806	23.72	r
60798.08731011574	23.35	r
60799.09779112269	23.87	r
60795.06974511574	23.48	r
60795.07370612268	23.66	r
60799.122415115744	23.68	r
60797.054756122685	23.67	r
60798.06768412037	23.39	r
60799.12986912037	23.69	r
60798.08139912037	23.46	r
60799.125808125	23.62	r
60797.07562112268	23.75	r
60793.19250711805	23.51	r
60799.128357118054	23.55	r
60799.10384912037	23.56	r
60799.10871612268	23.76	r
60799.11608412037	23.90	r
60797.07080112268	23.68	r
60799.09887112268	23.85	r
60798.04046211806	23.29	r
60799.13816011574	23.55	r
60798.05696711806	23.64	r
60797.06538412037	23.46	r
60793.18551112268	23.76	r
60799.088911122686	23.60	r
60798.06426912037	23.45	r
60795.068768125	23.76	r
60798.06183612269	23.55	r
60799.094821122686	23.83	r
60799.101367118055	23.74	r
60799.11016412037	23.90	r
60799.09134112269	23.80	r
60797.07907412037	23.77	r
60795.05606912037	23.68	r
60799.120928125	23.51	r
60798.08634711806	23.48	r
60797.082963125	23.93	r
60797.06346412037	23.54	r
60799.12485112269	23.84	r
60797.065866122684	23.54	r
60797.07416412037	23.65	r
60797.06685912037	23.72	r
60797.061048125	23.70	r
60797.08003711805	23.73	r
60799.105318125	23.68	r
60798.06668412037	23.33	r
60799.13231612268	23.69	r
60798.09844612268	23.49	r
60799.10040011574	23.83	r
60797.05619711806	23.87	r
60795.09771412037	23.52	r
60799.113618125	23.81	r
60799.133273125	23.96	r
60799.12434511574	23.88	r
60799.12729211806	23.53	r
60795.06723511574	23.69	r
60793.18701511574	23.57	r
60798.04270511574	23.35	r
60798.052971122685	23.50	r
60798.08091211806	23.64	r
60798.045648125	23.48	r
60795.10270112268	23.96	r
60795.072213125	23.63	r
60793.19399412037	23.76	r
60799.135720115744	23.85	r
60797.08152011574	23.68	r
60795.07123912037	23.84	r
60799.13474112268	23.69	r
60797.084026122684	23.51	r
60799.112548125	23.64	r
60797.08052511574	23.68	r
60797.05863412037	23.87	r
60797.068298125	23.70	r
60797.06936612268	23.66	r
60797.062021122685	23.64	r
60797.057153125	23.68	r
60797.07176211805	23.39	r
60799.12339412037	23.71	r
60799.10968112268	23.89	r
60799.137197118056	23.76	r
60799.10628211805	23.85	r
