mjd	mag_val	mag_band
60798.11327912037	22.83	g
60799.14531011574	22.92	g
60798.12163011574	22.88	g
60798.115723125	22.98	g
60795.15446511574	22.91	g
60797.095388125	22.88	g
60797.11577412037	22.94	g
60793.205853125	22.75	g
60797.08961412037	22.89	g
60797.093943125	22.89	g
60797.10119511574	22.88	g
60797.10417612269	22.85	g
60797.11094211806	22.92	g
60799.14724612269	22.91	g
60799.14285912037	22.89	g
60797.12458912037	22.78	g
60797.13299412037	22.77	g
60797.131936122685	22.99	g
60793.144401122685	22.88	g
60798.11182912037	22.91	g
60798.134443125	22.81	g
60797.10852511574	22.82	g
60797.11973511574	22.84	g
60795.14708112268	22.79	g
60798.122113125	22.80	g
60797.12070612269	22.91	g
60797.090578125	22.84	g
60797.107563125	22.85	g
60798.10455912037	23.14	g
60793.19932112269	22.77	g
60798.13046211805	22.85	g
60797.08913912037	22.87	g
60797.103696122686	22.98	g
60797.130468125	22.93	g
60798.120651122685	22.82	g
60790.148003125	22.68	g
60793.14293011574	22.77	g
60798.108421122684	22.85	g
60798.10746412037	22.81	g
60799.148693125	22.86	g
60797.12804011574	22.83	g
60795.15101112268	22.84	g
60797.097803125	22.87	g
60797.11481511574	22.82	g
60793.20333711806	22.75	g
60798.132901122684	22.93	g
60797.118753125	22.82	g
60798.114266122684	22.77	g
60797.11239412037	22.89	g
60798.10600612268	22.94	g
60795.14954511574	22.79	g
60799.14384511574	23.09	g
60798.12899211806	22.85	g
60795.15200412037	22.90	g
60793.13803112268	22.76	g
60793.13705412037	22.78	g
60797.133473125	22.81	g
60798.12554112269	22.78	g
60793.14047412037	22.84	g
60795.14756612269	22.78	g
60790.136170115744	22.86	g
60793.13559912037	22.77	g
60793.20083412037	22.70	g
60790.17847112269	22.79	g
60798.11813711806	22.84	g
60797.100223125	22.95	g
60790.138750115744	22.91	g
60798.13143511574	22.86	g
60797.10611511574	22.82	g
60790.13771511574	22.76	g
60797.11337612269	22.93	g
60798.11717412037	22.83	g
60797.10996511574	22.85	g
60797.09636011574	22.76	g
60793.13949112268	22.75	g
60798.105042118055	22.77	g
60798.13543011574	22.86	g
60797.121188125	22.88	g
60797.105143125	23.01	g
60799.14480011574	22.97	g
60793.14193511574	22.88	g
60798.10698011574	22.98	g
60795.15593112269	22.79	g
60797.12313211805	22.87	g
60793.20183412037	22.82	g
60798.133963125	22.76	g
60798.136418125	22.83	g
60797.12949511574	22.94	g
60797.127043125	22.88	g
60798.124066122684	22.89	g
60797.11722211805	22.96	g
60797.098783125	22.89	g
60798.11669711806	22.78	g
60797.102653125	22.95	g
60798.109881122684	22.92	g
60799.14774112269	22.92	g
60798.12799511574	22.97	g
60797.09153912037	22.90	g
60797.09297612269	22.87	g
