mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.705997674703358	22.246	0.049	r
60790.118846157406	16.706753098849735	22.197	0.057	r
60790.1198728588	16.707277458900766	22.187	0.072	r
60790.12139645834	16.708037119687976	22.286	0.074	r
60790.122444155095	16.708552766624948	22.151	0.068	r
60790.12398135417	16.7093260348535	22.09	0.053	r
60790.13617025463	16.715398484723696	22.861	0.06	g
60790.1377149537	16.71616439173853	22.763	0.052	g
60790.13875005787	16.71667465772595	22.91	0.061	g
60790.14800275463	16.72127913876462	22.681	0.046	g
60790.17847115741	16.736480078263746	22.788	0.052	g
60790.18377085648	16.73910507552993	22.074	0.078	i
60790.18532755787	16.739894452196598	22.052	0.077	i
60790.18797385417	16.741202961772075	21.913	0.066	i
60793.1355990625	18.200850082201075	22.771	0.048	g
60793.137054363426	18.201576748558185	22.779	0.052	g
60793.13803065972	18.202063868468027	22.758	0.05	g
60793.139491354166	18.2027859266989	22.748	0.051	g
60793.14047425926	18.203282086101428	22.844	0.06	g
60793.14193525463	18.204016216866876	22.881	0.054	g
60793.142930462964	18.204505737704434	22.771	0.05	g
60793.144401157406	18.20523548199789	22.878	0.058	g
60793.18356665509	18.224759644043623	22.204	0.047	r
60793.18501516204	18.22546730781309	22.314	0.045	r
60793.187517858794	18.22672048272862	22.157	0.046	r
60793.19100565972	18.22850707354427	22.312	0.05	r
60793.19200236111	18.228945151365714	22.116	0.045	r
60793.19300085648	18.22944079917525	22.139	0.044	r
60793.19449115741	18.230184636088236	22.169	0.049	r
60793.19832956018	18.232103973640417	22.702	0.051	g
60793.199321458334	18.232584977542768	22.771	0.058	g
60793.20083395833	18.233340722668416	22.705	0.052	g
60793.201834155094	18.233844213256425	22.821	0.056	g
60793.20333736111	18.234597632376175	22.752	0.057	g
60793.20585346065	18.235835751292015	22.751	0.058	g
60795.06772796296	19.155411965379592	22.257	0.043	r
60795.068243761576	19.15566979184955	22.205	0.045	r
60795.06925565972	19.156175662829515	22.28	0.045	r
60795.07023085648	19.15666282414275	22.339	0.051	r
60795.07172695602	19.157400311985146	22.25	0.043	r
60795.10168895833	19.172266385852737	22.298	0.073	r
60795.14708055556	19.194825506392224	22.789	0.047	g
60795.147565555555	19.195060370603443	22.784	0.046	g
60795.148545358796	19.195549928261926	22.854	0.049	g
60795.14954466435	19.196050734344055	22.788	0.042	g
60795.15101126157	19.19678001452626	22.836	0.051	g
60795.15200436342	19.19727473826778	22.902	0.051	g
60795.1544653588	19.198487649791378	22.906	0.05	g
60795.155931458336	19.199218549437283	22.787	0.047	g
60795.15693766204	19.199718064906616	22.857	0.056	g
60797.021351655094	20.116309696800492	22.166	0.069	i
60797.022357361115	20.11681807081838	22.179	0.055	i
60797.02332706018	20.117292633835742	22.141	0.05	i
60797.024786458336	20.11802247874656	22.186	0.068	i
60797.025751354166	20.118487040316996	22.219	0.071	i
60797.0271990625	20.11919106277708	22.137	0.054	i
60797.02966876158	20.120421370838898	22.109	0.052	i
60797.03063516204	20.120905596985125	22.164	0.052	i
60797.03208005787	20.1216089781553	22.119	0.049	i
60797.033068854165	20.122100285913707	22.178	0.046	i
60797.034531655096	20.12282220189105	22.204	0.048	i
60797.03560236111	20.123332517404418	22.192	0.069	i
60797.03608695602	20.12359490751504	22.198	0.06	i
60797.03705585648	20.12406417927446	22.076	0.047	i
60797.038033460645	20.12454722022665	22.16	0.049	i
60797.039471261574	20.125258621545875	22.018	0.05	i
60797.040427858796	20.12572542735278	22.133	0.058	i
60797.042879953704	20.126948867185767	22.099	0.049	i
60797.04437076389	20.12769168664806	22.145	0.056	i
60797.0453449537	20.128162314076068	22.128	0.044	i
60797.04677826389	20.128873207558126	22.066	0.051	i
60797.04773835648	20.12934849067434	22.171	0.051	i
60797.0552353588	20.133053367672577	22.237	0.051	r
60797.055713657406	20.13327978782921	22.28	0.043	r
60797.05667326389	20.133755081894694	22.343	0.042	r
60797.05763766204	20.134234700378013	22.309	0.045	r
60797.05911865741	20.134972021571745	22.265	0.043	r
60797.06007535879	20.135435629512695	22.292	0.043	r
60797.06153175926	20.13616022109356	22.358	0.043	r
60797.0625040625	20.13662940326427	22.378	0.045	r
60797.0639478588	20.13735616348604	22.299	0.043	r
60797.06491126157	20.137828482055905	22.268	0.043	r
60797.06734466435	20.13902893135005	22.338	0.041	r
60797.068792858794	20.13975174840157	22.226	0.051	r
60797.06984195602	20.14026649620336	22.315	0.049	r
60797.0703203588	20.140492453363812	22.321	0.046	r
60797.0722424537	20.141447400231776	22.36	0.044	r
60797.07368966435	20.142165124286308	22.347	0.05	r
60797.07465025463	20.142635383637963	22.241	0.042	r
60797.07610505787	20.14335854712695	22.358	0.042	r
60797.07709076389	20.143848634561575	22.334	0.043	r
60797.078565358795	20.144574388937684	22.358	0.044	r
60797.07955865741	20.14506532254625	22.381	0.045	r
60797.08101275463	20.145783523225983	22.314	0.041	r
60797.08200335648	20.14627489173881	22.187	0.04	r
60797.08344966435	20.146986297452557	22.29	0.043	r
60797.08450626158	20.147503663787646	22.238	0.046	r
60797.08913925926	20.149791966766635	22.872	0.052	g
60797.08961436342	20.150032168382705	22.886	0.056	g
60797.09057775463	20.150503710519477	22.841	0.056	g
60797.09153856481	20.150983636198003	22.9	0.058	g
60797.09297585648	20.15169683610597	22.873	0.06	g
60797.09394315972	20.15217635444416	22.895	0.058	g
60797.09538766204	20.15288863141149	22.876	0.059	g
60797.096359560186	20.153360210787884	22.759	0.05	g
60797.097803460645	20.154069854022932	22.873	0.058	g
60797.09878255787	20.154559530067807	22.889	0.053	g
60797.10022266204	20.15526915520757	22.953	0.047	g
60797.10119525463	20.155755317010204	22.876	0.056	g
60797.10265266203	20.156470929124026	22.945	0.064	g
60797.10369606481	20.156975528404356	22.984	0.065	g
60797.10417576389	20.1572299123294	22.846	0.053	g
60797.10514255787	20.15770638385642	23.008	0.066	g
60797.106114560185	20.158178105149574	22.817	0.062	g
60797.10756266204	20.1588959015985	22.853	0.063	g
60797.10852475694	20.15937219790467	22.82	0.054	g
60797.10996495371	20.1600822369927	22.851	0.067	g
60797.11094186342	20.160559938657656	22.924	0.054	g
60797.1123940625	20.161279279023475	22.894	0.053	g
60797.11337576389	20.161764048133946	22.927	0.055	g
60797.114815057874	20.162482781514846	22.819	0.051	g
60797.11577425926	20.16295648420867	22.943	0.057	g
60797.1172224537	20.16367018722212	22.957	0.073	g
60797.118279560185	20.164187082779375	22.944	0.063	g
60797.11875346065	20.164422872573287	22.815	0.056	g
60797.11973456018	20.164908956766475	22.841	0.056	g
60797.120706354166	20.165380058095717	22.906	0.056	g
60797.12118805556	20.165622392374953	22.877	0.052	g
60797.12215945602	20.166099655433914	23.023	0.064	g
60797.12313206019	20.166583526571593	22.873	0.055	g
60797.123610462964	20.16682165262127	22.889	0.056	g
60797.1245890625	20.167302109117134	22.776	0.049	g
60797.12704315972	20.168510790457496	22.878	0.05	g
60797.12804005787	20.169012253392022	22.831	0.046	g
60797.12949516204	20.169730181325864	22.939	0.062	g
60797.130467662035	20.17020877031184	22.933	0.067	g
60797.13193596065	20.170938485879688	22.993	0.062	g
60797.1329940625	20.17145908344663	22.771	0.059	g
60797.13347255787	20.17168159576282	22.806	0.054	g
60798.01544466435	20.603065817957063	22.324	0.105	i
60798.01691505787	20.603787250728725	22.073	0.09	i
60798.02035626157	20.60548093908007	22.26	0.095	i
60798.02238516204	20.60647559818804	22.186	0.127	i
60798.02287126157	20.60669739597622	22.074	0.087	i
60798.02383695602	20.60718248466732	22.28	0.099	i
60798.02480986111	20.607692520220848	22.226	0.103	i
60798.02625486111	20.60837730830608	22.139	0.097	i
60798.02721395833	20.608849046435022	22.208	0.116	i
60798.02866315972	20.60955832028343	22.116	0.101	i
60798.0296540625	20.610050269942192	22.07	0.09	i
60798.031131157404	20.61078695179319	22.064	0.097	i
60798.03213115741	20.611264851117898	22.091	0.098	i
60798.03358826389	20.611999772325326	22.025	0.086	i
60798.03455076389	20.61247358384806	22.123	0.098	i
60798.03599975695	20.613163544463013	22.265	0.1	i
60798.037062662035	20.613711014948365	22.439	0.153	i
60798.04094195602	20.615619235239716	22.315	0.066	r
60798.043686655095	20.616947120544555	22.189	0.068	r
60798.04517415509	20.61770030789069	22.295	0.079	r
60798.04613766204	20.61817368680608	22.271	0.064	r
60798.04664755787	20.61841204735682	22.273	0.069	r
60798.047616261574	20.618895070235624	22.358	0.076	r
60798.05003346065	20.620083291676018	22.236	0.072	r
60798.051033564814	20.6205708308266	22.247	0.074	r
60798.05248475695	20.621305499524645	22.345	0.071	r
60798.05345305555	20.621799992597662	22.318	0.081	r
60798.05491445602	20.62248921598713	22.358	0.079	r
