mjd	mag	rmsmag	band
60790.11731216435	22.246	0.049	r
60790.118846157406	22.197	0.057	r
60790.1198728588	22.187	0.072	r
60790.12139645834	22.286	0.074	r
60790.122444155095	22.151	0.068	r
60790.12398135417	22.09	0.053	r
60790.13617025463	22.861	0.06	g
60790.1377149537	22.763	0.052	g
60790.13875005787	22.91	0.061	g
60790.14800275463	22.681	0.046	g
60790.17847115741	22.788	0.052	g
60790.18377085648	22.074	0.078	i
60790.18532755787	22.052	0.077	i
60790.18797385417	21.913	0.066	i
60793.1355990625	22.771	0.048	g
60793.137054363426	22.779	0.052	g
60793.13803065972	22.758	0.05	g
60793.139491354166	22.748	0.051	g
60793.14047425926	22.844	0.06	g
60793.14193525463	22.881	0.054	g
60793.142930462964	22.771	0.05	g
60793.144401157406	22.878	0.058	g
60793.18356665509	22.204	0.047	r
60793.18501516204	22.314	0.045	r
60793.187517858794	22.157	0.046	r
60793.19100565972	22.312	0.05	r
60793.19200236111	22.116	0.045	r
60793.19300085648	22.139	0.044	r
60793.19449115741	22.169	0.049	r
60793.19832956018	22.702	0.051	g
60793.199321458334	22.771	0.058	g
60793.20083395833	22.705	0.052	g
60793.201834155094	22.821	0.056	g
60793.20333736111	22.752	0.057	g
60793.20585346065	22.751	0.058	g
60795.06772796296	22.257	0.043	r
60795.068243761576	22.205	0.045	r
60795.06925565972	22.28	0.045	r
60795.07023085648	22.339	0.051	r
60795.07172695602	22.25	0.043	r
60795.10168895833	22.298	0.073	r
60795.14708055556	22.789	0.047	g
60795.147565555555	22.784	0.046	g
60795.148545358796	22.854	0.049	g
60795.14954466435	22.788	0.042	g
60795.15101126157	22.836	0.051	g
60795.15200436342	22.902	0.051	g
60795.1544653588	22.906	0.05	g
60795.155931458336	22.787	0.047	g
60795.15693766204	22.857	0.056	g
60797.021351655094	22.166	0.069	i
60797.022357361115	22.179	0.055	i
60797.02332706018	22.141	0.05	i
60797.024786458336	22.186	0.068	i
60797.025751354166	22.219	0.071	i
60797.0271990625	22.137	0.054	i
60797.02966876158	22.109	0.052	i
60797.03063516204	22.164	0.052	i
60797.03208005787	22.119	0.049	i
60797.033068854165	22.178	0.046	i
60797.034531655096	22.204	0.048	i
60797.03560236111	22.192	0.069	i
60797.03608695602	22.198	0.06	i
60797.03705585648	22.076	0.047	i
60797.038033460645	22.16	0.049	i
60797.039471261574	22.018	0.05	i
60797.040427858796	22.133	0.058	i
60797.042879953704	22.099	0.049	i
60797.04437076389	22.145	0.056	i
60797.0453449537	22.128	0.044	i
60797.04677826389	22.066	0.051	i
60797.04773835648	22.171	0.051	i
60797.0552353588	22.237	0.051	r
60797.055713657406	22.28	0.043	r
60797.05667326389	22.343	0.042	r
60797.05763766204	22.309	0.045	r
60797.05911865741	22.265	0.043	r
60797.06007535879	22.292	0.043	r
60797.06153175926	22.358	0.043	r
60797.0625040625	22.378	0.045	r
60797.0639478588	22.299	0.043	r
60797.06491126157	22.268	0.043	r
60797.06734466435	22.338	0.041	r
60797.068792858794	22.226	0.051	r
60797.06984195602	22.315	0.049	r
60797.0703203588	22.321	0.046	r
60797.0722424537	22.36	0.044	r
60797.07368966435	22.347	0.05	r
60797.07465025463	22.241	0.042	r
60797.07610505787	22.358	0.042	r
60797.07709076389	22.334	0.043	r
60797.078565358795	22.358	0.044	r
60797.07955865741	22.381	0.045	r
60797.08101275463	22.314	0.041	r
60797.08200335648	22.187	0.04	r
60797.08344966435	22.29	0.043	r
60797.08450626158	22.238	0.046	r
60797.08913925926	22.872	0.052	g
60797.08961436342	22.886	0.056	g
60797.09057775463	22.841	0.056	g
60797.09153856481	22.9	0.058	g
60797.09297585648	22.873	0.06	g
60797.09394315972	22.895	0.058	g
60797.09538766204	22.876	0.059	g
60797.096359560186	22.759	0.05	g
60797.097803460645	22.873	0.058	g
60797.09878255787	22.889	0.053	g
60797.10022266204	22.953	0.047	g
60797.10119525463	22.876	0.056	g
60797.10265266203	22.945	0.064	g
60797.10369606481	22.984	0.065	g
60797.10417576389	22.846	0.053	g
60797.10514255787	23.008	0.066	g
60797.106114560185	22.817	0.062	g
60797.10756266204	22.853	0.063	g
60797.10852475694	22.82	0.054	g
60797.10996495371	22.851	0.067	g
60797.11094186342	22.924	0.054	g
60797.1123940625	22.894	0.053	g
60797.11337576389	22.927	0.055	g
60797.114815057874	22.819	0.051	g
