mjd	mag_val	mag_band
60797.09201612268	24.42	g
60797.124098125	23.86	g
60797.121188125	24.30	g
60797.12361011574	24.24	g
60797.11142412037	24.42	g
60797.10900711806	24.13	g
60797.096838125	24.11	g
60798.12799511574	23.89	g
60797.109487118054	23.98	g
60797.116253125	24.14	g
60797.10659112268	24.09	g
60798.11717412037	23.97	g
60797.043357118055	23.73	i
60798.02528711806	22.93	i
60795.073216122684	23.61	r
60797.062983125	23.80	r
60798.090702118054	23.80	r
60797.08248211806	23.74	r
60798.09844612268	23.32	r
60795.03355112269	23.83	r
60797.06055412037	24.04	r
60797.07032011574	23.67	r
60797.058118125	23.88	r
60798.04419912037	23.30	r
60797.077601122684	23.69	r
60797.067821122684	23.92	r
60798.08827412037	23.64	r
60795.070718125	23.74	r
60797.05571412037	23.69	r
60795.03404011574	23.72	r
60795.092543125	23.91	r
60798.083352118054	23.48	r
