mjd	mag	rmsmag	band
60795.033550960645	23.834	0.189	r
60795.0340403588	23.716	0.171	r
60795.070718055555	23.741	0.145	r
60795.07321585648	23.606	0.172	r
60795.09254275463	23.913	0.155	r
60797.04335706018	23.731	0.203	i
60797.055713657406	23.69	0.158	r
60797.05811815972	23.88	0.195	r
60797.060553564814	24.044	0.186	r
60797.06298335648	23.802	0.142	r
60797.06782055555	23.924	0.157	r
60797.0703203588	23.672	0.165	r
60797.07760085648	23.689	0.144	r
60797.082482060185	23.736	0.144	r
60797.09201576389	24.416	0.208	g
60797.09683826389	24.105	0.163	g
60797.10659076389	24.092	0.179	g
60797.109007453706	24.128	0.181	g
60797.10948665509	23.979	0.177	g
60797.11142436343	24.421	0.213	g
60797.11625346065	24.139	0.16	g
60797.12118805556	24.3	0.172	g
60797.123610462964	24.239	0.176	g
60797.12409755787	23.864	0.16	g
60798.02528725695	22.934	0.19	i
60798.04419876157	23.301	0.166	r
60798.08335165509	23.477	0.19	r
60798.08827385417	23.635	0.207	r
60798.09070195602	23.804	0.211	r
60798.09844565972	23.32	0.176	r
60798.11717415509	23.974	0.2	g
60798.127994560185	23.895	0.217	g
