mjd	phase angle	mag	rmsmag	band
60795.033550960645	17.841766556174576	23.834	0.189	r
60795.0340403588	17.84202342853325	23.716	0.171	r
60795.070718055555	17.861600679048504	23.741	0.145	r
60795.07321585648	17.862951542384337	23.606	0.172	r
60795.09254275463	17.873253431592882	23.913	0.155	r
60797.04335706018	18.89830792329971	23.731	0.203	i
60797.055713657406	18.904801740766004	23.69	0.158	r
60797.05811815972	18.906056483480807	23.88	0.195	r
60797.060553564814	18.907343441806265	24.044	0.186	r
60797.06298335648	18.908625066341386	23.802	0.142	r
60797.06782055555	18.911176115930996	23.924	0.157	r
60797.0703203588	18.91251167375109	23.672	0.165	r
60797.07760085648	18.916341176085535	23.689	0.144	r
60797.082482060185	18.918907899777363	23.736	0.144	r
60797.09201576389	18.923928598243737	24.416	0.208	g
60797.09683826389	18.92642313055436	24.105	0.163	g
60797.10659076389	18.93154398217871	24.092	0.179	g
60797.109007453706	18.932810575274615	24.128	0.181	g
60797.10948665509	18.933124787575636	23.979	0.177	g
60797.11142436343	18.934128650421314	24.421	0.213	g
60797.11625346065	18.936650697609362	24.139	0.16	g
60797.12118805556	18.939280755061294	24.3	0.172	g
60797.123610462964	18.940567380291785	24.239	0.176	g
60797.12409755787	18.940788436113273	23.864	0.16	g
60798.02528725695	19.40910482680528	22.934	0.19	i
60798.04419876157	19.418966886554742	23.301	0.166	r
60798.08335165509	19.439376680458167	23.477	0.19	r
60798.08827385417	19.441974489890722	23.635	0.207	r
60798.09070195602	19.443300329823348	23.804	0.211	r
60798.09844565972	19.447312141750537	23.32	0.176	r
60798.11717415509	19.45712622799051	23.974	0.2	g
60798.127994560185	19.462716220866525	23.895	0.217	g
