mjd	mag	rmsmag	band
60793.139491354166	24.283	0.205	g
60793.14193525463	24.425	0.209	g
60793.1860074537	23.956	0.21	r
60793.187517858794	23.906	0.205	r
60793.19200236111	23.844	0.197	r
60793.19300085648	23.93	0.211	r
60793.196798460645	24.309	0.213	g
60797.022357361115	23.454	0.178	i
60797.02622675926	23.444	0.178	i
60797.03208005787	23.681	0.21	i
60797.033068854165	23.681	0.178	i
60797.05030326389	23.576	0.184	i
60797.05667326389	24.037	0.193	r
60797.05763766204	24.027	0.197	r
60797.06007535879	24.14	0.206	r
60797.060553564814	24.069	0.182	r
60797.06635175926	23.817	0.155	r
60797.06734466435	24.058	0.18	r
60797.06782055555	24.129	0.189	r
60797.0722424537	24.057	0.186	r
60797.07368966435	23.779	0.171	r
60797.07610505787	24.171	0.202	r
60797.07709076389	24.132	0.196	r
60797.078565358795	23.975	0.175	r
60797.08101275463	24.118	0.202	r
60797.08200335648	23.965	0.186	r
60797.08344966435	23.992	0.184	r
60797.08450626158	23.791	0.174	r
60797.09878255787	24.193	0.179	g
60797.10265266203	24.394	0.214	g
60797.10514255787	24.348	0.199	g
60797.10852475694	24.362	0.197	g
60797.1245890625	24.521	0.209	g
60799.03936796296	23.6	0.209	i
60799.08843145833	23.967	0.207	r
60799.09988065972	23.611	0.169	r
60799.120443761574	23.802	0.174	r
60799.12533596065	23.886	0.209	r
60799.13034956018	24.07	0.221	r
60799.131317962965	23.653	0.152	r
60799.13620995371	24.052	0.223	r
60799.13767675926	23.979	0.193	r
60799.15758856481	23.774	0.187	g
