mjd	phase angle	mag	rmsmag	band
60793.139491354166	17.45215604353257	24.283	0.205	g
60793.14193525463	17.453388992607604	24.425	0.209	g
60793.1860074537	17.475585530198334	23.956	0.21	r
60793.187517858794	17.476333313267858	23.906	0.205	r
60793.19200236111	17.47858270479045	23.844	0.197	r
60793.19300085648	17.47909581691373	23.93	0.211	r
60793.196798460645	17.480993398933236	24.309	0.213	g
60797.022357361115	19.368527939934896	23.454	0.178	i
60797.02622675926	19.37041718505878	23.444	0.178	i
60797.03208005787	19.373331805691787	23.681	0.21	i
60797.033068854165	19.373783415907024	23.681	0.178	i
60797.05030326389	19.382288429061543	23.576	0.184	i
60797.05667326389	19.38542870327579	24.037	0.193	r
60797.05763766204	19.385907617531643	24.027	0.197	r
60797.06007535879	19.387118561915894	24.14	0.206	r
60797.060553564814	19.387341451539168	24.069	0.182	r
60797.06635175926	19.39018579853774	23.817	0.155	r
60797.06734466435	19.390696942258263	24.058	0.18	r
60797.06782055555	19.390917093711693	24.129	0.189	r
60797.0722424537	19.393070858945016	24.057	0.186	r
60797.07368966435	19.393817356590322	23.779	0.171	r
60797.07610505787	19.394984725653284	24.171	0.202	r
60797.07709076389	19.39548431961592	24.132	0.196	r
60797.078565358795	19.396221592533813	23.975	0.175	r
60797.08101275463	19.397423611251362	24.118	0.202	r
60797.08200335648	19.397896587437906	23.965	0.186	r
60797.08344966435	19.398597885101065	23.992	0.184	r
60797.08450626158	19.399125854304817	23.791	0.174	r
60797.09878255787	19.406191412297954	24.193	0.179	g
60797.10265266203	19.408100962897738	24.394	0.214	g
60797.10514255787	19.40925912967196	24.348	0.199	g
60797.10852475694	19.410969501260226	24.362	0.197	g
60797.1245890625	19.41891511229287	24.521	0.209	g
60799.03936796296	20.347559361997643	23.6	0.209	i
60799.08843145833	20.37146421057088	23.967	0.207	r
60799.09988065972	20.377038182850654	23.611	0.169	r
60799.120443761574	20.387002751192462	23.802	0.174	r
60799.12533596065	20.389456277693277	23.886	0.209	r
60799.13034956018	20.391826921906873	24.07	0.221	r
60799.131317962965	20.39232187631381	23.653	0.152	r
60799.13620995371	20.39463955320103	24.052	0.223	r
60799.13767675926	20.395386666263235	23.979	0.193	r
60799.15758856481	20.405121754769915	23.774	0.187	g
