mjd	mag_val	mag_band
60797.105143125	24.35	g
60797.098783125	24.19	g
60793.13949112268	24.28	g
60793.196798125	24.31	g
60797.12458912037	24.52	g
60793.14193511574	24.43	g
60799.15758912037	23.77	g
60797.10852511574	24.36	g
60797.102653125	24.39	g
60797.050303125	23.58	i
60799.039368125	23.60	i
60797.03306912037	23.68	i
60797.03208011574	23.68	i
60797.022357118054	23.45	i
60797.026227118055	23.44	i
60793.19300112269	23.93	r
60797.056673125	24.04	r
60799.088431122684	23.97	r
60797.082003125	23.96	r
60799.125336122685	23.89	r
60797.08450612269	23.79	r
60797.067821122684	24.13	r
60797.06734511574	24.06	r
60793.186007118056	23.96	r
60797.07709112269	24.13	r
60797.057638125	24.03	r
60793.192002118056	23.84	r
60799.13767711806	23.98	r
60799.13035011574	24.07	r
60797.06007511574	24.14	r
60797.07610511574	24.17	r
60799.09988112268	23.61	r
60799.12044412037	23.80	r
60797.083450115744	23.99	r
60797.066352118054	23.82	r
60797.07856511574	23.98	r
60797.06055412037	24.07	r
60797.072242118054	24.06	r
60797.07369011574	23.78	r
60793.187518125	23.91	r
60799.131318125	23.65	r
60797.081013125	24.12	r
60799.13621011574	24.05	r
