mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.376842893402324	23.301	0.178	i
60787.11446835648	15.378874016065533	23.35	0.167	i
60787.115997361114	15.379692236960288	23.265	0.166	i
60787.11701686343	15.380224420751707	23.037	0.144	i
60787.118650358796	15.381149244177683	23.233	0.159	i
60787.12890445602	15.386727664066374	23.333	0.166	i
60787.13145516204	15.388165888617891	23.531	0.184	i
60787.13298486111	15.389005709644731	23.217	0.147	i
60790.124511354166	17.012505427971774	23.207	0.166	r
60790.13322856482	17.017246649852137	23.128	0.133	r
60790.13563986111	17.01856245933264	23.982	0.138	g
60790.13718815972	17.01938022473036	24.133	0.19	g
60790.14901275463	17.025793729872568	24.202	0.198	g
60790.17689106482	17.04086782307687	23.884	0.176	g
60790.184789363426	17.045202045888526	22.966	0.138	i
60790.19006706018	17.048035688547703	23.339	0.199	i
60797.030152453706	20.68202007709221	23.375	0.158	i
60797.0448578588	20.68974451340027	23.668	0.186	i
60797.04629665509	20.69051743934369	23.485	0.167	i
60797.06442966435	20.700038725764443	23.588	0.138	r
60797.06586576389	20.70080102062943	23.792	0.154	r
60797.07907425926	20.707704656940916	23.522	0.137	r
60797.08052525463	20.708483665849656	23.702	0.129	r
60797.099738854165	20.718576934560275	24.342	0.177	g
60797.11289425926	20.725452100848045	24.312	0.187	g
60797.11432986111	20.726245491918192	24.103	0.175	g
60797.12755085648	20.733184403991366	24.273	0.197	g
60798.05054945602	21.21383882914268	23.321	0.189	r
60798.07993525463	21.229172513174444	23.313	0.208	r
60798.08139925926	21.229969462834795	23.038	0.14	r
60798.09604236111	21.237606951054882	23.212	0.17	r
60798.113781354165	21.24691348421582	23.774	0.204	g
