mjd	mag_val	mag_band
60790.13564011574	23.98	g
60790.149013125	24.20	g
60797.11289412037	24.31	g
60797.127551122685	24.27	g
60798.11378112269	23.77	g
60797.09973912037	24.34	g
60790.17689112268	23.88	g
60797.11433011574	24.10	g
60790.137188125	24.13	g
60787.11079711805	23.30	i
60787.11865011574	23.23	i
60787.13145511574	23.53	i
60787.114468125	23.35	i
60797.03015211806	23.38	i
60787.11599711805	23.27	i
60790.18478912037	22.97	i
60797.04629711805	23.48	i
60787.12890412037	23.33	i
60797.044858125	23.67	i
60787.11701711806	23.04	i
60787.13298511574	23.22	i
60790.190067118056	23.34	i
60797.06443011574	23.59	r
60798.08139912037	23.04	r
60797.08052511574	23.70	r
60798.07993511574	23.31	r
60798.09604211806	23.21	r
60798.05054912037	23.32	r
60797.07907412037	23.52	r
60790.12451112268	23.21	r
60790.13322912037	23.13	r
60797.065866122684	23.79	r
