mjd	mag	rmsmag	band
60787.11079675926	23.301	0.178	i
60787.11446835648	23.35	0.167	i
60787.115997361114	23.265	0.166	i
60787.11701686343	23.037	0.144	i
60787.118650358796	23.233	0.159	i
60787.12890445602	23.333	0.166	i
60787.13145516204	23.531	0.184	i
60787.13298486111	23.217	0.147	i
60790.124511354166	23.207	0.166	r
60790.13322856482	23.128	0.133	r
60790.13563986111	23.982	0.138	g
60790.13718815972	24.133	0.19	g
60790.14901275463	24.202	0.198	g
60790.17689106482	23.884	0.176	g
60790.184789363426	22.966	0.138	i
60790.19006706018	23.339	0.199	i
60797.030152453706	23.375	0.158	i
60797.0448578588	23.668	0.186	i
60797.04629665509	23.485	0.167	i
60797.06442966435	23.588	0.138	r
60797.06586576389	23.792	0.154	r
60797.07907425926	23.522	0.137	r
60797.08052525463	23.702	0.129	r
60797.099738854165	24.342	0.177	g
60797.11289425926	24.312	0.187	g
60797.11432986111	24.103	0.175	g
60797.12755085648	24.273	0.197	g
60798.05054945602	23.321	0.189	r
60798.07993525463	23.313	0.208	r
60798.08139925926	23.038	0.14	r
60798.09604236111	23.212	0.17	r
60798.113781354165	23.774	0.204	g
