mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.824269451484692	23.212	0.176	i
60787.111309155094	14.825109561559993	23.268	0.153	i
60787.11233025463	14.82566105603083	23.152	0.132	i
60787.11395915509	14.826514515698559	23.183	0.134	i
60787.11497945602	14.827065552621061	22.958	0.113	i
60787.11650885417	14.827860861307988	22.934	0.119	i
60787.12431576389	14.832044322624775	23.204	0.164	i
60787.125841863424	14.83285967964382	23.308	0.146	i
60787.126874953705	14.833417037177698	23.343	0.167	i
60787.128398657405	14.834196051885872	23.057	0.12	i
60787.12941436343	14.834760282485162	23.22	0.157	i
60787.13094915509	14.835560412743126	23.513	0.178	i
60787.13196466435	14.836094675389466	23.218	0.163	i
60787.13354326389	14.836938949209737	23.289	0.153	i
60790.11731216435	16.413937070989817	23.595	0.157	r
60790.118846157406	16.414759665454103	23.339	0.129	r
60790.1198728588	16.41529583163269	23.306	0.157	r
60790.12139645834	16.41610316362819	23.599	0.207	r
60790.12398135417	16.417443641809754	23.598	0.179	r
60790.132206064816	16.421849745864687	23.402	0.139	r
60790.13617025463	16.423944496967145	24.009	0.144	g
60790.1377149537	16.42476393606946	24.218	0.169	g
60790.13875005787	16.425318346565376	23.94	0.135	g
60790.14126815972	16.42665203179866	24.536	0.209	g
60790.14800275463	16.43023228722745	24.268	0.179	g
60790.17847115741	16.4463864372701	24.108	0.161	g
60790.180868055555	16.447658057284606	23.346	0.171	i
60790.18797385417	16.451384847147406	23.166	0.174	i
60790.18904986111	16.452018257823674	23.304	0.207	i
60793.137054363426	17.998748702459654	23.902	0.135	g
60793.13803065972	17.999256260407986	24.235	0.179	g
60793.139491354166	18.00001142670503	24.146	0.177	g
60793.18356665509	18.023195519229855	23.345	0.133	r
60793.1860074537	18.024454419309333	23.644	0.162	r
60793.187517858794	18.025226871841962	23.653	0.169	r
60793.19100565972	18.027076951154747	23.71	0.179	r
60793.19200236111	18.027597640375017	23.662	0.176	r
60793.19449115741	18.0288568938474	23.473	0.154	r
60793.196798460645	18.030105572849838	24.375	0.212	g
60793.20083395833	18.032241217317214	24.02	0.163	g
60793.201834155094	18.03278205622401	24.228	0.197	g
60793.20333736111	18.033558984385248	24.199	0.203	g
60795.031108958334	18.983197956227325	23.506	0.143	r
60795.03257805556	18.983906107781078	23.874	0.178	r
60795.03502016204	18.98523205135054	23.587	0.166	r
60795.06772796296	19.0022277806131	24.181	0.234	r
60795.068243761576	19.00254802084926	23.682	0.168	r
60795.07269936342	19.004884071894473	23.714	0.152	r
60797.022357361115	20.00909162901031	23.1	0.129	i
60797.02332706018	20.009580958571693	23.178	0.127	i
60797.03063516204	20.0133476105802	23.395	0.157	i
60797.033068854165	20.014625525098932	23.638	0.171	i
60797.034531655096	20.015375289706935	23.419	0.141	i
60797.03608695602	20.016186109872987	23.533	0.199	i
60797.03705585648	20.0166487275433	23.455	0.163	i
60797.038033460645	20.017168730167906	23.434	0.154	i
60797.039471261574	20.017917807174424	23.666	0.212	i
60797.04189255787	20.019156607081165	23.524	0.169	i
60797.042879953704	20.019663023434394	23.279	0.143	i
60797.04437076389	20.020473334723363	23.314	0.161	i
60797.0453449537	20.02094575700877	23.585	0.164	i
60797.04677826389	20.02173741656751	23.537	0.193	i
60797.04773835648	20.022189367159182	23.494	0.168	i
