mjd	mag	rmsmag	band
60787.10978266204	23.212	0.176	i
60787.111309155094	23.268	0.153	i
60787.11233025463	23.152	0.132	i
60787.11395915509	23.183	0.134	i
60787.11497945602	22.958	0.113	i
60787.11650885417	22.934	0.119	i
60787.12431576389	23.204	0.164	i
60787.125841863424	23.308	0.146	i
60787.126874953705	23.343	0.167	i
60787.128398657405	23.057	0.12	i
60787.12941436343	23.22	0.157	i
60787.13094915509	23.513	0.178	i
60787.13196466435	23.218	0.163	i
60787.13354326389	23.289	0.153	i
60790.11731216435	23.595	0.157	r
60790.118846157406	23.339	0.129	r
60790.1198728588	23.306	0.157	r
60790.12139645834	23.599	0.207	r
60790.12398135417	23.598	0.179	r
60790.132206064816	23.402	0.139	r
60790.13617025463	24.009	0.144	g
60790.1377149537	24.218	0.169	g
60790.13875005787	23.94	0.135	g
60790.14126815972	24.536	0.209	g
60790.14800275463	24.268	0.179	g
60790.17847115741	24.108	0.161	g
60790.180868055555	23.346	0.171	i
60790.18797385417	23.166	0.174	i
60790.18904986111	23.304	0.207	i
60793.137054363426	23.902	0.135	g
60793.13803065972	24.235	0.179	g
60793.139491354166	24.146	0.177	g
60793.18356665509	23.345	0.133	r
60793.1860074537	23.644	0.162	r
60793.187517858794	23.653	0.169	r
60793.19100565972	23.71	0.179	r
60793.19200236111	23.662	0.176	r
60793.19449115741	23.473	0.154	r
60793.196798460645	24.375	0.212	g
60793.20083395833	24.02	0.163	g
60793.201834155094	24.228	0.197	g
60793.20333736111	24.199	0.203	g
60795.031108958334	23.506	0.143	r
60795.03257805556	23.874	0.178	r
60795.03502016204	23.587	0.166	r
60795.06772796296	24.181	0.234	r
60795.068243761576	23.682	0.168	r
60795.07269936342	23.714	0.152	r
60797.022357361115	23.1	0.129	i
60797.02332706018	23.178	0.127	i
60797.03063516204	23.395	0.157	i
60797.033068854165	23.638	0.171	i
60797.034531655096	23.419	0.141	i
60797.03608695602	23.533	0.199	i
60797.03705585648	23.455	0.163	i
60797.038033460645	23.434	0.154	i
60797.039471261574	23.666	0.212	i
60797.04189255787	23.524	0.169	i
60797.042879953704	23.279	0.143	i
60797.04437076389	23.314	0.161	i
60797.0453449537	23.585	0.164	i
60797.04677826389	23.537	0.193	i
60797.04773835648	23.494	0.168	i
60797.0552353588	23.546	0.152	r
60797.055713657406	23.544	0.138	r
60797.05667326389	23.926	0.175	r
60797.05763766204	23.591	0.134	r
60797.05911865741	23.644	0.139	r
60797.06007535879	23.71	0.151	r
60797.06153175926	23.806	0.153	r
60797.0625040625	23.95	0.176	r
60797.06491126157	23.679	0.151	r
60797.06635175926	23.613	0.127	r
60797.06734466435	23.817	0.145	r
60797.06984195602	23.793	0.177	r
60797.0703203588	23.582	0.148	r
60797.07128576389	23.602	0.125	r
60797.0722424537	23.728	0.145	r
60797.07368966435	23.625	0.147	r
60797.07465025463	23.8	0.169	r
60797.07610505787	23.77	0.147	r
60797.07709076389	23.751	0.147	r
60797.078565358795	23.589	0.125	r
60797.07955865741	23.633	0.137	r
60797.08101275463	23.959	0.18	r
60797.08200335648	23.457	0.122	r
60797.08344966435	23.48	0.118	r
60797.08450626158	23.661	0.162	r
60797.08913925926	24.449	0.212	g
60797.08961436342	24.231	0.19	g
