mjd	mag_val	mag_band
60797.12215912037	24.18	g
60793.20083412037	24.02	g
60797.103696122686	24.16	g
60799.15604912037	24.12	g
60793.13705412037	23.90	g
60797.10900711806	24.20	g
60797.11094211806	24.38	g
60790.141268125	24.54	g
60790.13771511574	24.22	g
60797.11239412037	24.06	g
60797.12804011574	24.41	g
60793.196798125	24.38	g
60797.09201612268	24.27	g
60797.09636011574	24.19	g
60797.11577412037	24.43	g
60797.10996511574	24.05	g
60797.10852511574	24.28	g
60797.11828011574	24.26	g
60797.105143125	24.25	g
60797.10659112268	24.22	g
60797.130468125	23.70	g
60790.17847112269	24.11	g
60799.14627412037	24.07	g
60797.090578125	24.32	g
60797.08913912037	24.45	g
60797.08961412037	24.23	g
60793.13949112268	24.15	g
60790.148003125	24.27	g
60797.127043125	24.17	g
60790.138750115744	23.94	g
60793.20183412037	24.23	g
60799.14774112269	24.27	g
60797.12361011574	24.33	g
60793.20333711806	24.20	g
60793.13803112268	24.23	g
60797.09153912037	24.14	g
60790.136170115744	24.01	g
60799.14480011574	24.17	g
60799.153621122685	24.12	g
60797.11337612269	24.19	g
60797.12070612269	23.86	g
60797.09297612269	24.33	g
60798.13143511574	23.94	g
60797.12458912037	24.42	g
60797.11481511574	24.41	g
60787.11130912037	23.27	i
60790.18905011574	23.30	i
60787.125842118054	23.31	i
60787.13196511574	23.22	i
60787.12839912037	23.06	i
60790.180868125	23.35	i
60798.02383711805	23.13	i
60787.109783125	23.21	i
60797.04288011574	23.28	i
60787.11497912037	22.96	i
60787.12431612269	23.20	i
60787.11395912037	23.18	i
60790.187974120374	23.17	i
60797.03063511574	23.39	i
60797.03306912037	23.64	i
60787.12941412037	23.22	i
60797.03705612269	23.45	i
60799.032896122684	23.12	i
60797.041893125	23.52	i
60787.11650912037	22.93	i
60797.046778125	23.54	i
60787.13094912037	23.51	i
60797.022357118054	23.10	i
60797.023327118055	23.18	i
60797.038033125	23.43	i
60797.04534511574	23.59	i
60797.03453211806	23.42	i
60797.04437112268	23.31	i
60797.03608711805	23.53	i
60797.047738125	23.49	i
60799.039368125	23.31	i
60797.03947112268	23.67	i
60787.133543125	23.29	i
60787.12687511574	23.34	i
60787.11233011574	23.15	i
60797.06007511574	23.71	r
60799.108230115744	23.66	r
60799.10433912037	23.86	r
60798.07697711806	23.39	r
60795.03502011574	23.59	r
60799.11560011574	23.90	r
60797.057638125	23.59	r
60799.110643125	23.70	r
60799.088431122684	23.40	r
60793.19100612269	23.71	r
60790.117312118055	23.59	r
60797.07032011574	23.58	r
60799.084988125	23.85	r
60797.07955912037	23.63	r
60797.07856511574	23.59	r
60798.08683011574	23.55	r
60799.10337711806	23.66	r
60797.06491112269	23.68	r
60799.116566122684	23.81	r
60797.05571412037	23.54	r
60797.05523511574	23.55	r
60799.13621011574	23.87	r
60799.132796122685	23.94	r
60799.086953125	23.64	r
60798.06231912037	23.46	r
60799.131318125	23.70	r
60799.131831122686	23.65	r
60797.06250412037	23.95	r
60797.05911912037	23.64	r
60799.129358125	23.51	r
60799.10482511574	23.56	r
60799.13767711806	23.93	r
60797.08450612269	23.66	r
60797.066352118054	23.61	r
60798.07455912037	23.33	r
60797.06734511574	23.82	r
60798.072137118055	23.53	r
60799.13523112269	23.58	r
60797.056673125	23.93	r
60799.08446612269	23.65	r
60790.119873125	23.31	r
60799.13426112269	23.68	r
60797.072242118054	23.73	r
60799.11461511574	23.58	r
60795.03110912037	23.51	r
60790.123981122684	23.60	r
60797.071286122686	23.60	r
60797.07709112269	23.75	r
60797.081013125	23.96	r
60797.082003125	23.46	r
60797.07465011574	23.80	r
60799.09583412037	23.66	r
60793.19449112268	23.47	r
60798.09508612269	23.48	r
60799.09334211805	23.31	r
60797.07369011574	23.62	r
60798.09893612268	23.29	r
60797.06153211805	23.81	r
60799.11159612268	23.76	r
60790.13220612268	23.40	r
60790.118846122685	23.34	r
60793.192002118056	23.66	r
60795.067728125	24.18	r
60793.18356711805	23.34	r
60799.13035011574	23.71	r
60798.087793125	23.64	r
60799.09434112268	23.75	r
60793.187518125	23.65	r
60799.12044412037	23.76	r
60797.083450115744	23.48	r
60795.07269912037	23.71	r
60799.12778412037	23.78	r
60799.085977118055	23.90	r
60799.133749120374	24.00	r
60798.09408912037	23.41	r
60793.186007118056	23.64	r
60798.060843125	23.40	r
60799.11410612269	23.65	r
60790.12139612268	23.60	r
60799.126288125	23.47	r
60795.06824412037	23.68	r
60799.09988112268	23.68	r
60797.07610511574	23.77	r
60797.06984211806	23.79	r
60795.032578125	23.87	r
