mjd	mag_val	mag_band
60790.138750115744	23.30	g
60793.20083412037	23.31	g
60793.20333711806	23.40	g
60797.13299412037	23.24	g
60795.14954511574	23.31	g
60793.13803112268	23.41	g
60795.15101112268	23.21	g
60795.156938125	23.26	g
60798.120651122685	23.37	g
60797.09153912037	23.51	g
60793.205853125	23.24	g
60793.14193511574	23.28	g
60797.11828011574	23.18	g
60790.13771511574	23.15	g
60798.10600612268	23.30	g
60798.133963125	23.32	g
60790.136170115744	23.20	g
60795.14854511574	23.33	g
60799.15210612269	23.52	g
60795.15200412037	23.30	g
60790.17847112269	23.21	g
60797.08913912037	23.53	g
60797.090578125	23.74	g
60799.14384511574	23.46	g
60790.141268125	23.23	g
60793.20183412037	23.35	g
60798.13046211805	23.44	g
60798.114266122684	23.28	g
60798.12899211806	23.39	g
60793.14047412037	23.23	g
60798.119188125	23.27	g
60793.196798125	23.31	g
60790.148003125	23.25	g
60793.13705412037	23.32	g
60793.13559912037	23.45	g
60797.098783125	23.25	g
60795.15446511574	23.32	g
60797.105143125	23.41	g
60797.11337612269	23.21	g
60795.14708112268	23.31	g
60793.19932112269	23.37	g
60797.12804011574	23.25	g
60798.10455912037	23.33	g
60795.153471122685	23.18	g
60797.11481511574	23.18	g
60793.19833011574	23.39	g
60799.153621122685	23.55	g
60793.144401122685	23.23	g
60797.103696122686	23.41	g
60798.115723125	23.15	g
60793.14293011574	23.32	g
60793.13949112268	23.16	g
60797.12949511574	23.36	g
60793.20432412037	23.20	g
60787.11395912037	22.36	i
60798.02383711805	22.65	i
60798.033588125	22.49	i
60790.18377112268	22.38	i
60787.11130912037	22.25	i
60799.035402118054	22.79	i
60799.03686612268	22.53	i
60787.117527118055	22.31	i
60790.186421122686	22.40	i
60787.12687511574	22.39	i
60787.13196511574	22.55	i
60797.04534511574	22.65	i
60797.046778125	22.51	i
60787.11497912037	22.50	i
60787.12431612269	22.36	i
60790.18267912037	22.38	i
60798.01790612269	22.60	i
60798.02481011574	22.65	i
60797.03208011574	22.51	i
60790.185328125	22.38	i
60787.11915511574	22.35	i
60797.035602118056	22.71	i
60790.180868125	22.53	i
60797.03705612269	22.61	i
60787.125842118054	22.55	i
60790.187974120374	22.38	i
60797.03063511574	22.46	i
60787.13094912037	22.48	i
60798.02238511574	22.57	i
60787.11233011574	22.49	i
60787.124828125	22.34	i
60798.03213112269	22.54	i
60787.133543125	22.32	i
60787.12839912037	22.59	i
60790.190611122685	22.20	i
60797.023327118055	22.69	i
60797.03947112268	22.47	i
60787.11650912037	22.45	i
60798.019378125	22.66	i
60790.18905011574	22.50	i
60797.038033125	22.61	i
60799.11410612269	22.61	r
60798.057448125	22.80	r
60790.13375112269	22.50	r
60797.06491112269	22.68	r
60793.19100612269	22.75	r
60795.07269912037	22.70	r
60798.09998511574	22.66	r
60797.066352118054	22.71	r
60795.06925612268	22.79	r
60798.06716912037	22.70	r
60790.13220612268	22.69	r
60793.19449112268	22.78	r
60790.122444120374	22.59	r
60798.05987711805	22.74	r
60797.081013125	22.74	r
60798.08683011574	22.78	r
60797.06984211806	22.70	r
60799.09434112268	22.70	r
60793.19300112269	22.67	r
60798.04368711806	22.68	r
60795.070231122685	22.71	r
60793.186007118056	22.67	r
60797.056673125	22.76	r
60790.12139612268	22.52	r
60798.06572711805	22.63	r
60790.119873125	22.52	r
60798.09508612269	22.73	r
60797.07955912037	22.70	r
60797.05911912037	22.65	r
60798.072137118055	22.63	r
60798.09652912037	22.47	r
60795.10168912037	22.80	r
60795.071727118055	22.65	r
60797.057638125	22.94	r
60798.07069112269	23.09	r
60799.10920011574	22.68	r
60798.081881122685	22.49	r
60790.123981122684	22.59	r
60798.05841711805	22.93	r
60793.18501511574	22.61	r
60793.187518125	22.69	r
60798.08539011574	22.62	r
60798.05248511574	22.63	r
60798.04517412037	22.60	r
60799.125336122685	22.66	r
60793.192002118056	22.66	r
60795.067728125	22.68	r
60799.110643125	22.74	r
60798.05103412037	22.73	r
60790.117312118055	22.47	r
60799.11560011574	22.76	r
60793.18356711805	22.68	r
60797.05523511574	22.73	r
