mjd	mag	rmsmag	band
60787.111309155094	22.248	0.061	i
60787.11233025463	22.486	0.072	i
60787.11395915509	22.356	0.063	i
60787.11497945602	22.503	0.072	i
60787.11650885417	22.446	0.074	i
60787.11752716435	22.311	0.067	i
60787.11915486111	22.35	0.072	i
60787.12431576389	22.364	0.075	i
60787.124827962965	22.339	0.079	i
60787.125841863424	22.546	0.071	i
60787.126874953705	22.389	0.072	i
60787.128398657405	22.594	0.082	i
60787.13094915509	22.485	0.067	i
60787.13196466435	22.545	0.084	i
60787.13354326389	22.321	0.063	i
60790.11731216435	22.469	0.055	r
60790.1198728588	22.524	0.096	r
60790.12139645834	22.515	0.084	r
60790.122444155095	22.59	0.094	r
60790.12398135417	22.588	0.079	r
60790.132206064816	22.688	0.076	r
60790.13375065972	22.503	0.063	r
60790.13617025463	23.199	0.071	g
60790.1377149537	23.154	0.063	g
60790.13875005787	23.298	0.084	g
60790.14126815972	23.229	0.072	g
60790.14800275463	23.253	0.071	g
60790.17847115741	23.211	0.071	g
60790.180868055555	22.528	0.096	i
60790.1826790625	22.377	0.117	i
60790.18377085648	22.375	0.091	i
60790.18532755787	22.375	0.094	i
60790.18642106481	22.4	0.087	i
60790.18797385417	22.384	0.082	i
60790.18904986111	22.497	0.107	i
60790.19061106481	22.204	0.063	i
60793.1355990625	23.451	0.087	g
60793.137054363426	23.324	0.083	g
60793.13803065972	23.411	0.088	g
60793.139491354166	23.165	0.081	g
60793.14047425926	23.229	0.086	g
60793.14193525463	23.284	0.078	g
60793.142930462964	23.317	0.083	g
60793.144401157406	23.225	0.083	g
60793.18356665509	22.678	0.072	r
60793.18501516204	22.615	0.06	r
60793.1860074537	22.672	0.071	r
60793.187517858794	22.691	0.075	r
60793.19100565972	22.746	0.076	r
60793.19200236111	22.657	0.072	r
60793.19300085648	22.666	0.069	r
60793.19449115741	22.777	0.084	r
60793.196798460645	23.312	0.084	g
60793.19832956018	23.39	0.094	g
60793.199321458334	23.367	0.104	g
60793.20083395833	23.309	0.092	g
60793.201834155094	23.349	0.089	g
60793.20333736111	23.396	0.103	g
60793.2043240625	23.201	0.083	g
60793.20585346065	23.24	0.091	g
60795.06772796296	22.684	0.068	r
60795.06925565972	22.785	0.075	r
60795.07023085648	22.709	0.073	r
60795.07172695602	22.651	0.064	r
60795.07269936342	22.698	0.064	r
60795.10168895833	22.802	0.122	r
60795.14708055556	23.307	0.075	g
60795.148545358796	23.331	0.079	g
60795.14954466435	23.307	0.069	g
60795.15101126157	23.213	0.072	g
60795.15200436342	23.301	0.074	g
60795.15347065972	23.181	0.074	g
60795.1544653588	23.316	0.075	g
60795.15693766204	23.262	0.082	g
60797.02332706018	22.69	0.086	i
60797.03063516204	22.459	0.07	i
60797.03208005787	22.508	0.072	i
60797.03560236111	22.713	0.111	i
60797.03705585648	22.61	0.077	i
60797.038033460645	22.615	0.081	i
60797.039471261574	22.472	0.078	i
60797.0453449537	22.649	0.071	i
60797.04677826389	22.513	0.078	i
60797.0552353588	22.73	0.08	r
60797.05667326389	22.76	0.066	r
60797.05763766204	22.937	0.081	r
60797.05911865741	22.651	0.062	r
60797.06491126157	22.677	0.063	r
60797.06635175926	22.713	0.058	r
60797.06984195602	22.705	0.072	r
60797.07955865741	22.696	0.061	r
60797.08101275463	22.74	0.063	r
60797.08913925926	23.527	0.1	g
60797.09057775463	23.736	0.134	g
60797.09153856481	23.511	0.106	g
60797.09878255787	23.248	0.078	g
60797.10369606481	23.406	0.105	g
60797.10514255787	23.408	0.096	g
60797.11337576389	23.209	0.075	g
60797.114815057874	23.185	0.073	g
60797.118279560185	23.18	0.083	g
60797.12804005787	23.248	0.071	g
60797.12949516204	23.363	0.095	g
60797.1329940625	23.241	0.094	g
60798.01790626157	22.604	0.14	i
60798.019378460645	22.664	0.138	i
60798.02238516204	22.569	0.169	i
60798.02383695602	22.652	0.152	i
60798.02480986111	22.65	0.158	i
60798.03213115741	22.539	0.15	i
60798.03358826389	22.492	0.139	i
60798.043686655095	22.679	0.116	r
60798.04517415509	22.6	0.109	r
60798.051033564814	22.73	0.119	r
60798.05248475695	22.634	0.099	r
60798.05744766204	22.8	0.119	r
60798.05841686342	22.931	0.142	r
60798.05987725694	22.743	0.116	r
60798.06572716435	22.629	0.093	r
60798.067169155096	22.701	0.115	r
60798.070691354165	23.086	0.192	r
60798.07213695602	22.627	0.102	r
60798.08188085648	22.486	0.082	r
60798.08538956018	22.62	0.111	r
60798.08682986111	22.784	0.12	r
60798.09508576389	22.733	0.115	r
60798.09652936343	22.47	0.083	r
60798.09998466435	22.663	0.11	r
60798.104559363426	23.333	0.125	g
60798.10600555556	23.295	0.131	g
60798.11426635417	23.281	0.12	g
60798.11572255787	23.148	0.116	g
60798.11918826389	23.27	0.122	g
60798.12065145833	23.374	0.128	g
60798.128992060185	23.39	0.118	g
60798.130462256944	23.437	0.144	g
60798.13396335648	23.32	0.128	g
60799.035401863424	22.788	0.13	i
60799.03686565972	22.534	0.097	i
60799.09434145833	22.703	0.079	r
60799.1091999537	22.684	0.085	r
60799.11064346065	22.742	0.072	r
60799.114106354165	22.614	0.076	r
60799.11560005787	22.759	0.088	r
60799.12533596065	22.663	0.071	r
60799.14384546296	23.464	0.126	g
60799.15210626157	23.519	0.153	g
60799.15362065972	23.546	0.113	g
