mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.171070910140758	22.248	0.061	i
60787.11233025463	15.171608316794599	22.486	0.072	i
60787.11395915509	15.172466633148996	22.356	0.063	i
60787.11497945602	15.173010292704326	22.503	0.072	i
60787.11650885417	15.173820375893579	22.446	0.074	i
60787.11752716435	15.174348422113455	22.311	0.067	i
60787.11915486111	15.175210132727598	22.35	0.072	i
60787.12431576389	15.177941068824415	22.364	0.075	i
60787.124827962965	15.178209101542263	22.339	0.079	i
60787.125841863424	15.178741737360548	22.546	0.071	i
60787.126874953705	15.179289815640109	22.389	0.072	i
60787.128398657405	15.180095860771601	22.594	0.082	i
60787.13094915509	15.181443152938543	22.485	0.067	i
60787.13196466435	15.181975285314953	22.545	0.084	i
60787.13354326389	15.182815687509596	22.321	0.063	i
60790.11731216435	16.749213262461176	22.469	0.055	r
60790.1198728588	16.750560213131887	22.524	0.096	r
60790.12139645834	16.751339700576153	22.515	0.084	r
60790.122444155095	16.751896809986672	22.59	0.094	r
60790.12398135417	16.75270996014826	22.588	0.079	r
60790.132206064816	16.757044383119304	22.688	0.076	r
60790.13375065972	16.757851235213288	22.503	0.063	r
60790.13617025463	16.759133102978375	23.199	0.071	g
60790.1377149537	16.759958075665352	23.154	0.063	g
60790.13875005787	16.760498843232035	23.298	0.084	g
60790.14126815972	16.761807501832976	23.229	0.072	g
60790.14800275463	16.765378541126307	23.253	0.071	g
60790.17847115741	16.781386431611757	23.211	0.071	g
60790.180868055555	16.78266398197133	22.528	0.096	i
60790.1826790625	16.783630849210745	22.377	0.117	i
60790.18377085648	16.784197947712528	22.375	0.091	i
60790.18532755787	16.78499777103939	22.375	0.094	i
60790.18642106481	16.7855737521544	22.4	0.087	i
60790.18797385417	16.78640677410623	22.384	0.082	i
60790.18904986111	16.786975355269117	22.497	0.107	i
60790.19061106481	16.787778517212296	22.204	0.063	i
60793.1355990625	18.32572420006488	23.451	0.087	g
60793.137054363426	18.32646819941832	23.324	0.083	g
