mjd	mag	rmsmag	band
60795.06974466435	23.719	0.145	r
60795.07221305556	24.079	0.211	r
60795.09771436342	24.103	0.202	r
60795.15297725694	24.306	0.201	g
60795.155432060186	24.238	0.173	g
60797.02284755787	23.659	0.202	i
60797.027719861115	23.54	0.205	i
60797.042377164355	23.79	0.197	i
60797.0448578588	23.799	0.209	i
60797.05715296296	23.604	0.128	r
60797.06202135417	23.862	0.15	r
60797.0634640625	24.009	0.157	r
60797.06442966435	23.87	0.165	r
60797.068297858794	23.665	0.128	r
60797.076608958334	23.846	0.135	r
60797.08052525463	24.106	0.178	r
60797.08151956018	23.726	0.14	r
60797.09587005787	24.459	0.213	g
60797.097315555555	24.231	0.176	g
60797.09830315972	24.367	0.206	g
60797.102168460646	24.255	0.167	g
60797.11045716435	24.183	0.164	g
60797.12167315972	24.421	0.199	g
60797.129973854164	24.21	0.206	g
60797.13144895833	24.232	0.177	g
60798.01496635417	23.229	0.204	i
60798.0628153588	23.657	0.206	r
60798.08139925926	23.79	0.216	r
60798.08383525463	23.675	0.199	r
60798.08972686343	23.694	0.189	r
60798.09117975694	23.638	0.205	r
60798.09215195602	23.631	0.207	r
60798.117654953705	23.861	0.182	g
60798.12016445602	23.972	0.206	g
60799.09779126157	23.779	0.174	r
60799.100400358795	23.381	0.168	r
60799.106282256944	23.718	0.179	r
60799.11254835648	23.843	0.191	r
60799.11512106482	23.568	0.166	r
60799.116083657405	23.801	0.218	r
60799.117556655096	23.85	0.215	r
60799.120927662036	24.058	0.207	r
60799.12241456019	23.779	0.197	r
60799.127292164354	23.674	0.181	r
60799.14432076389	24.082	0.199	g
60799.14676686343	24.017	0.166	g
60799.148215960646	24.379	0.212	g
60799.1540965625	24.094	0.172	g
