mjd	mag_val	mag_band
60795.15543211805	24.24	g
60798.11765511574	23.86	g
60797.121673125	24.42	g
60799.14432112269	24.08	g
60797.102168125	24.25	g
60797.110457118055	24.18	g
60797.098303125	24.37	g
60799.14821612269	24.38	g
60799.14676711806	24.02	g
60797.09587011574	24.46	g
60795.15297711806	24.31	g
60797.12997412037	24.21	g
60797.09731612269	24.23	g
60799.15409711806	24.09	g
60797.131449120374	24.23	g
60798.12016412037	23.97	g
60797.044858125	23.80	i
60797.04237711806	23.79	i
60797.022848125	23.66	i
60797.027720115744	23.54	i
60798.01496612268	23.23	i
60799.112548125	23.84	r
60799.11608412037	23.80	r
60797.07660912037	23.85	r
60799.12729211806	23.67	r
60798.08139912037	23.79	r
60798.08972711806	23.69	r
60798.09118011574	23.64	r
60795.09771412037	24.10	r
60799.120928125	24.06	r
60797.057153125	23.60	r
60799.10040011574	23.38	r
60799.09779112269	23.78	r
60797.06443011574	23.87	r
60799.10628211805	23.72	r
60797.08152011574	23.73	r
60797.068298125	23.66	r
60798.06281511574	23.66	r
60799.11755711806	23.85	r
60795.072213125	24.08	r
60797.06346412037	24.01	r
60799.11512112268	23.57	r
60797.062021122685	23.86	r
60797.08052511574	24.11	r
60798.09215211806	23.63	r
60799.122415115744	23.78	r
60795.06974511574	23.72	r
60798.08383511574	23.68	r
