mjd	phase angle	mag	rmsmag	band
60795.06974466435	18.25158202482334	23.719	0.145	r
60795.07221305556	18.25297052269359	24.079	0.211	r
60795.09771436342	18.266956274057648	24.103	0.202	r
60795.15297725694	18.29736518030558	24.306	0.201	g
60795.155432060186	18.29874455767649	24.238	0.173	g
60797.02284755787	19.31703096404691	23.659	0.202	i
60797.027719861115	19.31967697067091	23.54	0.205	i
60797.042377164355	19.327692261555292	23.79	0.197	i
60797.0448578588	19.329048407987884	23.799	0.209	i
60797.05715296296	19.335741731640596	23.604	0.128	r
60797.06202135417	19.3384179381922	23.862	0.15	r
60797.0634640625	19.339207920848107	24.009	0.157	r
60797.06442966435	19.339724185433976	23.87	0.165	r
60797.068297858794	19.341836302365124	23.665	0.128	r
60797.076608958334	19.34637761314741	23.846	0.135	r
60797.08052525463	19.348499983494857	24.106	0.178	r
60797.08151956018	19.349033310136967	23.726	0.14	r
60797.09587005787	19.356807090879297	24.459	0.213	g
60797.097315555555	19.357661117313164	24.231	0.176	g
60797.09830315972	19.35821690775616	24.367	0.206	g
60797.102168460646	19.360320213633475	24.255	0.167	g
60797.11045716435	19.364866571049784	24.183	0.164	g
60797.12167315972	19.370960524529423	24.421	0.199	g
60797.129973854164	19.3754711713953	24.21	0.206	g
60797.13144895833	19.376279098450475	24.232	0.177	g
60798.01496635417	19.854778691061522	23.229	0.204	i
60798.0628153588	19.880774920004203	23.657	0.206	r
60798.08139925926	19.890869192484754	23.79	0.216	r
60798.08383525463	19.892191844495372	23.675	0.199	r
60798.08972686343	19.895390528841425	23.694	0.189	r
60798.09117975694	19.896224994434256	23.638	0.205	r
60798.09215195602	19.896699095250593	23.631	0.207	r
60798.117654953705	19.910529316543037	23.861	0.182	g
60798.12016445602	19.911953174673627	23.972	0.206	g
60799.09779126157	20.43906886481103	23.779	0.174	r
60799.100400358795	20.440465166843342	23.381	0.168	r
60799.106282256944	20.4436430773268	23.718	0.179	r
60799.11254835648	20.447042148653935	23.843	0.191	r
60799.11512106482	20.448422920329225	23.568	0.166	r
60799.116083657405	20.448956654829157	23.801	0.218	r
60799.117556655096	20.44974322907162	23.85	0.215	r
60799.120927662036	20.45155455958253	24.058	0.207	r
60799.12241456019	20.452406325363	23.779	0.197	r
60799.127292164354	20.454974716644422	23.674	0.181	r
60799.14432076389	20.46421812134872	24.082	0.199	g
60799.14676686343	20.465507063431396	24.017	0.166	g
60799.148215960646	20.466276161505412	24.379	0.212	g
60799.1540965625	20.469497762947068	24.094	0.172	g
