mjd	mag_val	mag_band
60798.133963125	23.84	g
60797.097803125	23.94	g
60797.08913912037	24.27	g
60799.148693125	24.06	g
60799.15112511574	23.91	g
60798.10600612268	23.84	g
60799.14724612269	23.87	g
60797.103696122686	24.04	g
60798.10698011574	23.94	g
60799.14480011574	23.84	g
60797.11577412037	23.89	g
60797.127043125	23.72	g
60797.11239412037	23.99	g
60797.102653125	24.10	g
60799.15711211805	23.94	g
60798.110847118056	23.97	g
60797.10996511574	24.00	g
60797.12313211805	24.09	g
60797.11722211805	23.78	g
60799.14965511574	24.09	g
60797.130468125	23.89	g
60797.090578125	24.08	g
60797.093943125	24.16	g
60797.125583125	23.67	g
60797.10611511574	23.74	g
60798.12163011574	23.77	g
60797.107563125	24.12	g
60797.12215912037	24.09	g
60798.108421122684	23.98	g
60799.14285912037	23.77	g
60797.12070612269	23.92	g
60799.14627412037	24.03	g
60798.136418125	23.64	g
60798.11669711806	23.42	g
60798.120651122685	24.04	g
60797.10119511574	24.16	g
60797.11828011574	23.60	g
60799.15457912037	24.02	g
60798.12309011574	24.06	g
60798.13543011574	23.95	g
60797.12458912037	23.98	g
60797.095388125	24.14	g
60797.131936122685	24.33	g
60799.14384511574	24.12	g
60797.09297612269	23.90	g
60797.10852511574	23.79	g
60797.105143125	23.87	g
60799.02294011574	23.33	i
60798.02035612269	23.10	i
60799.012951122684	23.14	i
60797.03306912037	23.42	i
60797.02575112269	23.28	i
60797.047738125	23.64	i
60798.03600011574	23.01	i
60797.041893125	23.60	i
60797.03705612269	23.69	i
60797.022357118054	23.42	i
60799.03193011574	23.48	i
60799.030471122685	23.26	i
60799.025526122685	23.25	i
60798.037063125	22.82	i
60797.03453211806	23.33	i
60799.01693412037	23.20	i
60799.01543912037	22.98	i
60798.03113112268	22.84	i
60797.040428125	23.08	i
60797.038033125	23.36	i
60797.02719912037	23.16	i
60798.02625511574	23.04	i
60797.06007511574	23.46	r
60799.09085912037	23.57	r
60799.11304011574	23.59	r
60798.075533125	23.25	r
60798.06475412037	23.27	r
60797.057638125	23.51	r
60799.13767711806	23.66	r
60799.10433912037	23.68	r
60798.087793125	23.30	r
60799.086953125	23.68	r
60799.11560011574	23.74	r
60799.09183612269	23.73	r
60797.07610511574	23.67	r
60799.13523112269	23.77	r
60797.068793125	23.31	r
60798.084326122684	23.57	r
60798.046138125	23.28	r
60799.096828125	23.52	r
60797.082003125	23.65	r
60798.054914120374	23.44	r
60799.10676511574	23.74	r
60797.06153211805	23.77	r
60798.079423125	23.37	r
60797.072242118054	23.42	r
60798.04859211806	23.40	r
60799.126288125	23.48	r
60799.08446612269	23.59	r
60798.08683011574	23.33	r
60799.116566122684	23.67	r
60799.12778412037	23.43	r
60798.09893612268	23.24	r
60798.09998511574	23.19	r
60798.050033125	23.34	r
60797.05911912037	23.33	r
60798.060843125	23.29	r
60799.132796122685	23.80	r
60799.11410612269	23.77	r
60799.12884711805	23.46	r
60797.063948125	23.42	r
60799.13035011574	23.34	r
60799.088431122684	23.57	r
60797.083450115744	23.74	r
60799.131318125	23.45	r
60797.07856511574	23.61	r
60797.071286122686	23.37	r
60797.06734511574	23.29	r
60798.07697711806	23.41	r
60797.08450612269	23.61	r
60799.12141112269	23.56	r
60799.12044412037	23.64	r
60799.10337711806	23.64	r
60798.07455912037	23.49	r
60799.085977118055	23.46	r
60797.05523511574	23.42	r
60798.089243125	23.25	r
60799.11804112269	23.40	r
60799.09828412037	23.52	r
60798.057448125	23.45	r
60798.06962711806	22.83	r
60798.090220115744	23.62	r
60797.07709112269	23.57	r
60799.11159612268	23.45	r
60799.10185612269	23.46	r
60799.08940211806	23.51	r
60798.04368711806	23.50	r
60799.133749120374	23.26	r
