mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.86010408780551	23.42	0.198	i
60797.025751354166	18.86176628541565	23.283	0.179	i
60797.0271990625	18.862526906170288	23.162	0.133	i
60797.033068854165	18.86544725858186	23.418	0.147	i
60797.034531655096	18.866175358975987	23.332	0.13	i
60797.03705585648	18.867462405115543	23.687	0.215	i
60797.038033460645	18.867928908524455	23.356	0.154	i
60797.040427858796	18.869169028390868	23.081	0.132	i
60797.04189255787	18.869880256304846	23.596	0.173	i
60797.04773835648	18.87280478131799	23.636	0.19	i
60797.0552353588	18.876554639022743	23.42	0.146	r
60797.05763766204	18.87775239007096	23.511	0.135	r
60797.05911865741	18.878507902441232	23.328	0.11	r
60797.06007535879	18.879011021018872	23.465	0.125	r
60797.06153175926	18.879719986288027	23.771	0.158	r
60797.0639478588	18.880932927741686	23.42	0.118	r
60797.06734466435	18.882620981888586	23.292	0.097	r
60797.068792858794	18.88338996647531	23.31	0.136	r
60797.07128576389	18.884611517063572	23.371	0.111	r
60797.0722424537	18.88508579112044	23.42	0.122	r
60797.07610505787	18.887013448532233	23.666	0.149	r
60797.07709076389	18.88750449198336	23.569	0.125	r
60797.078565358795	18.88826703704714	23.612	0.133	r
60797.08200335648	18.889966285452477	23.647	0.15	r
60797.08344966435	18.8906845672979	23.742	0.156	r
60797.08450626158	18.89122579950098	23.614	0.152	r
60797.08913925926	18.89354654473454	24.269	0.199	g
60797.09057775463	18.894273825470524	24.08	0.168	g
60797.09297585648	18.89548644994508	23.902	0.148	g
60797.09394315972	18.895969191236773	24.156	0.175	g
60797.09538766204	18.896703542198377	24.145	0.182	g
60797.097803460645	18.897872041168107	23.943	0.156	g
60797.10119525463	18.89959519786437	24.156	0.179	g
60797.10265266203	18.900332898886614	24.1	0.179	g
60797.10369606481	18.900834003520014	24.043	0.18	g
60797.10514255787	18.901578977989463	23.867	0.147	g
60797.106114560185	18.902060210218554	23.743	0.149	g
60797.10756266204	18.902786406071908	24.119	0.184	g
60797.10852475694	18.903247050731412	23.793	0.126	g
