mjd	mag	rmsmag	band
60797.022357361115	23.42	0.198	i
60797.025751354166	23.283	0.179	i
60797.0271990625	23.162	0.133	i
60797.033068854165	23.418	0.147	i
60797.034531655096	23.332	0.13	i
60797.03705585648	23.687	0.215	i
60797.038033460645	23.356	0.154	i
60797.040427858796	23.081	0.132	i
60797.04189255787	23.596	0.173	i
60797.04773835648	23.636	0.19	i
60797.0552353588	23.42	0.146	r
60797.05763766204	23.511	0.135	r
60797.05911865741	23.328	0.11	r
60797.06007535879	23.465	0.125	r
60797.06153175926	23.771	0.158	r
60797.0639478588	23.42	0.118	r
60797.06734466435	23.292	0.097	r
60797.068792858794	23.31	0.136	r
60797.07128576389	23.371	0.111	r
60797.0722424537	23.42	0.122	r
60797.07610505787	23.666	0.149	r
60797.07709076389	23.569	0.125	r
60797.078565358795	23.612	0.133	r
60797.08200335648	23.647	0.15	r
60797.08344966435	23.742	0.156	r
60797.08450626158	23.614	0.152	r
60797.08913925926	24.269	0.199	g
60797.09057775463	24.08	0.168	g
60797.09297585648	23.902	0.148	g
60797.09394315972	24.156	0.175	g
60797.09538766204	24.145	0.182	g
60797.097803460645	23.943	0.156	g
60797.10119525463	24.156	0.179	g
60797.10265266203	24.1	0.179	g
60797.10369606481	24.043	0.18	g
60797.10514255787	23.867	0.147	g
60797.106114560185	23.743	0.149	g
60797.10756266204	24.119	0.184	g
60797.10852475694	23.793	0.126	g
60797.10996495371	23.999	0.191	g
60797.1123940625	23.992	0.153	g
60797.11577425926	23.891	0.142	g
60797.1172224537	23.778	0.158	g
60797.118279560185	23.598	0.117	g
60797.120706354166	23.917	0.137	g
60797.12215945602	24.086	0.159	g
60797.12313206019	24.088	0.168	g
60797.1245890625	23.979	0.142	g
60797.12558305555	23.666	0.156	g
60797.12704315972	23.719	0.109	g
60797.130467662035	23.885	0.169	g
60797.13193596065	24.328	0.205	g
60798.02035626157	23.104	0.203	i
60798.02625486111	23.038	0.207	i
60798.031131157404	22.839	0.2	i
60798.03599975695	23.014	0.191	i
60798.037062662035	22.817	0.161	i
60798.043686655095	23.502	0.208	r
60798.04613766204	23.278	0.149	r
60798.04859175926	23.404	0.215	r
60798.05003346065	23.344	0.188	r
60798.05491445602	23.439	0.206	r
60798.05744766204	23.455	0.212	r
60798.06084315972	23.287	0.177	r
60798.06475395834	23.267	0.163	r
60798.069627060184	22.826	0.127	r
60798.074559155095	23.489	0.208	r
60798.07553296296	23.249	0.168	r
60798.076976655095	23.414	0.207	r
60798.079423159725	23.371	0.196	r
60798.08432576389	23.57	0.214	r
60798.08682986111	23.329	0.168	r
60798.08779326389	23.3	0.161	r
60798.089243055554	23.253	0.164	r
60798.090219756945	23.621	0.205	r
60798.09893606482	23.237	0.164	r
60798.09998466435	23.187	0.157	r
60798.10600555556	23.843	0.184	g
60798.10697975694	23.941	0.193	g
60798.10842106481	23.982	0.196	g
60798.1108465625	23.973	0.208	g
60798.11669675926	23.417	0.13	g
60798.12065145833	24.039	0.211	g
60798.12163046296	23.771	0.179	g
60798.12308975695	24.062	0.211	g
60798.13396335648	23.842	0.188	g
60798.135430358794	23.945	0.191	g
60798.136418159724	23.637	0.173	g
60799.01295135417	23.137	0.174	i
60799.01543865741	22.98	0.164	i
60799.0169340625	23.203	0.176	i
60799.02294025463	23.33	0.193	i
60799.02552645833	23.251	0.174	i
60799.03047065972	23.258	0.191	i
60799.03193025463	23.476	0.217	i
60799.08446626157	23.594	0.161	r
60799.085976863425	23.458	0.142	r
60799.08695305556	23.676	0.192	r
60799.08843145833	23.566	0.15	r
60799.0894015625	23.508	0.148	r
60799.09085936342	23.575	0.197	r
60799.09183615741	23.731	0.193	r
60799.0968278588	23.515	0.188	r
60799.09828436343	23.519	0.146	r
60799.101856458336	23.464	0.176	r
60799.1033765625	23.643	0.168	r
60799.104338564815	23.681	0.168	r
60799.10676486111	23.74	0.196	r
60799.11159645834	23.454	0.136	r
60799.11303956019	23.59	0.147	r
60799.114106354165	23.767	0.185	r
60799.11560005787	23.739	0.181	r
60799.116566157405	23.668	0.162	r
60799.11804055556	23.403	0.135	r
60799.120443761574	23.64	0.159	r
60799.12141126157	23.557	0.15	r
60799.12628826389	23.483	0.195	r
60799.12778365741	23.434	0.13	r
60799.12884745371	23.465	0.157	r
60799.13034956018	23.344	0.119	r
60799.131317962965	23.453	0.129	r
60799.132796157406	23.795	0.176	r
60799.13374925926	23.259	0.105	r
60799.13523115741	23.769	0.183	r
60799.13767675926	23.658	0.149	r
60799.1428590625	23.77	0.205	g
60799.14384546296	24.121	0.216	g
60799.14480016204	23.837	0.16	g
60799.14627415509	24.032	0.187	g
60799.147246458335	23.868	0.146	g
60799.148693159725	24.06	0.177	g
60799.14965525463	24.093	0.174	g
60799.15112516204	23.905	0.136	g
60799.154579155096	24.022	0.145	g
60799.1571115625	23.937	0.167	g
