mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.720392008688027	23.6	0.2	i
60787.11079675926	14.72063200613072	23.487	0.183	i
60787.111820162034	14.721206292146247	23.473	0.184	i
60787.1129465625	14.7218252259142	23.484	0.177	i
60787.115488159725	14.723137532954174	23.501	0.178	i
60787.11650885417	14.723662334956318	23.271	0.179	i
60787.118035162035	14.724474459468775	23.492	0.202	i
60787.12378716435	14.727496240330781	23.082	0.169	i
60787.124827962965	14.728054552721025	23.398	0.179	i
60787.12533436342	14.728302595578466	23.482	0.171	i
60787.12738085648	14.729392048123552	23.653	0.2	i
60787.12788755787	14.729665857307973	23.46	0.188	i
60787.12890445602	14.730157608383946	23.398	0.181	i
60787.13043505787	14.731002240408563	23.633	0.21	i
60787.13196466435	14.731773880503725	23.322	0.173	i
60790.11781895833	16.287704246084314	23.668	0.191	r
60790.11935736111	16.288519571970674	23.465	0.186	r
60790.1203753588	16.28904331365866	23.667	0.161	r
60790.12346195602	16.290710400135634	23.592	0.196	r
60790.132206064816	16.295256652891545	23.628	0.189	r
60790.132723159724	16.29550408824417	23.703	0.17	r
60790.13322856482	16.29575518521304	23.385	0.147	r
60790.13667755787	16.297563449456867	24.118	0.147	g
60790.138225462964	16.298378714874445	24.205	0.165	g
60790.14024085648	16.299414364952455	24.274	0.185	g
60790.14074466435	16.299680081313756	24.045	0.153	g
60790.14326486111	16.301007839431172	23.88	0.149	g
60790.148509259256	16.303771102059713	23.889	0.114	g
60790.14901275463	16.30403144535368	24.078	0.15	g
60790.17741975695	16.31885117616335	24.144	0.18	g
60790.18188925926	16.32117851335172	23.501	0.198	i
60790.18797385417	16.324382632377418	23.537	0.22	i
60790.19061106481	16.325806428100655	23.526	0.24	i
60793.13511145833	17.851166813658857	24.24	0.182	g
60793.1360865625	17.8516981894526	24.067	0.159	g
60793.13656775463	17.851955347074608	23.997	0.148	g
60793.137539560186	17.852468829590745	24.038	0.162	g
