mjd	mag_val	mag_band
60793.20383011574	24.03	g
60793.19731711806	24.16	g
60793.14095511574	24.11	g
60790.14326511574	23.88	g
60793.13511112268	24.24	g
60798.11717412037	23.77	g
60793.20484412037	24.05	g
60797.10659112268	24.05	g
60797.098303125	24.30	g
60795.15248912037	24.45	g
60797.131449120374	24.19	g
60793.13754011574	24.04	g
60797.09731612269	24.46	g
60797.12264511574	24.49	g
60790.14074511574	24.05	g
60797.100711122686	24.48	g
60799.15409711806	24.06	g
60797.09490211806	24.19	g
60795.146578125	24.11	g
60790.136678125	24.12	g
60793.139983125	23.88	g
60793.200338125	24.15	g
60793.14390412037	24.21	g
60797.111905115744	24.47	g
60793.14243412037	23.89	g
60790.13822511574	24.20	g
60793.14144412037	24.05	g
60797.121673125	24.48	g
60799.14821612269	24.32	g
60790.17742011574	24.14	g
60798.12016412037	23.98	g
60797.105626122684	24.11	g
60797.119243125	24.24	g
60798.122597118054	24.12	g
60797.11385511574	24.33	g
60795.15297711806	24.10	g
60793.139002118056	24.03	g
60797.126063125	24.34	g
60793.14341912037	24.19	g
60797.09345511574	24.35	g
60797.109487118054	23.99	g
60797.108044120374	24.27	g
60790.14024112269	24.27	g
60790.14850912037	23.89	g
60797.08961412037	24.00	g
60797.08865511574	24.38	g
60797.09442412037	24.14	g
60798.11134011574	24.03	g
60793.136568125	24.00	g
60793.20231912037	24.21	g
60797.11289412037	24.61	g
60797.120221122685	24.43	g
60798.134933125	24.06	g
60797.126553125	24.36	g
60798.10649511574	24.03	g
60795.150031122685	24.34	g
60797.101671122684	24.33	g
60799.15758912037	24.19	g
60797.102168125	24.27	g
60795.15151011574	24.46	g
60793.19982011574	24.05	g
60790.149013125	24.08	g
60797.12851711806	24.37	g
60793.13608711806	24.07	g
60795.148055115744	24.53	g
60797.09587011574	24.22	g
60795.15052112268	24.41	g
60795.15396711806	24.13	g
60798.11279612269	24.07	g
60797.09973912037	24.36	g
60797.09009412037	24.28	g
60793.138516122686	24.22	g
60790.187974120374	23.54	i
60787.127888125	23.46	i
60787.12533412037	23.48	i
60797.04629711805	23.84	i
60797.02428612269	23.55	i
60797.043357118055	23.77	i
60797.03256612268	23.74	i
60787.11028912037	23.60	i
60797.028706122685	23.45	i
60787.11650912037	23.27	i
60787.112947118054	23.48	i
60787.127381122686	23.65	i
60798.02335412037	23.13	i
60797.03405511574	23.77	i
60787.115488125	23.50	i
60787.12378711806	23.08	i
60787.13196511574	23.32	i
60787.11079711805	23.49	i
60787.12890412037	23.40	i
60797.043868125	23.59	i
60797.03994912037	23.68	i
60797.021352118056	23.50	i
60790.190611122685	23.53	i
60787.124828125	23.40	i
60787.13043511574	23.63	i
60797.050783125	23.86	i
60787.11803511574	23.49	i
60790.18188912037	23.50	i
60797.033545115744	23.98	i
60787.111820115744	23.47	i
60798.01398412037	23.04	i
60797.03111412037	23.63	i
60799.107752118056	23.78	r
60798.097968125	23.46	r
60799.121921122685	23.75	r
60795.06723511574	23.65	r
60798.08091211806	23.63	r
60790.132723125	23.70	r
60797.061048125	24.01	r
60798.071172118056	23.33	r
60795.070718125	23.74	r
60799.13474112268	23.89	r
60798.045648125	23.56	r
60799.128357118054	23.93	r
60797.067821122684	24.17	r
60795.09771412037	23.99	r
60797.07907412037	23.66	r
60793.18452112268	23.39	r
60795.03209011574	23.79	r
60799.12986912037	23.81	r
60790.119357118056	23.46	r
60797.07808211805	24.01	r
60790.123462118056	23.59	r
60798.084898125	23.68	r
60799.12339412037	23.83	r
60799.11016412037	23.77	r
60795.068768125	23.99	r
60798.082378125	23.49	r
60797.065866122684	23.78	r
60799.105318125	23.73	r
60790.13322912037	23.39	r
60799.137197118056	23.85	r
60797.082963125	23.95	r
60799.101367118055	23.91	r
60797.057153125	23.65	r
60795.092543125	23.77	r
60797.084026122684	23.88	r
60798.06524011574	23.28	r
60790.11781912037	23.67	r
60790.13220612268	23.63	r
60797.062983125	23.97	r
60797.07416412037	23.90	r
60795.10219412037	23.74	r
60795.072213125	23.91	r
60797.06055412037	23.78	r
60798.08827412037	23.57	r
60797.07513612269	23.74	r
60797.06685912037	24.06	r
60797.077601122684	23.90	r
60797.068298125	23.85	r
60795.05606912037	24.14	r
60797.07080112268	23.90	r
60797.06346412037	24.24	r
60795.10270112268	23.90	r
60798.052971122685	23.46	r
60799.09134112269	24.02	r
60798.088756122685	23.51	r
60793.18652511574	23.72	r
60793.191503125	23.75	r
60798.066211122685	23.61	r
60797.07176211805	23.71	r
60797.07562112268	24.12	r
60795.06974511574	23.94	r
60795.07123912037	23.90	r
60795.034531122685	23.70	r
60795.101197118056	23.41	r
60797.06538412037	23.96	r
60799.13816011574	23.94	r
60797.062021122685	23.64	r
60795.07370612268	23.67	r
60797.07321011574	23.95	r
60797.08152011574	24.20	r
60797.08248211806	23.66	r
60799.120928125	23.82	r
60799.125808125	23.64	r
60798.04712912037	23.39	r
60798.07505011574	23.63	r
60793.18701511574	23.52	r
60799.092837118056	23.63	r
60798.09844612268	23.33	r
60790.12037511574	23.67	r
60797.06443011574	23.93	r
60793.19399412037	23.61	r
60797.06936612268	23.59	r
60798.06183612269	23.53	r
60795.06824412037	23.84	r
60797.05863412037	23.81	r
60795.03062912037	23.56	r
60793.18551112268	23.81	r
60793.18306511574	23.98	r
60795.03160112268	23.77	r
60797.05959511574	23.79	r
60797.054756122685	23.64	r
60797.08052511574	24.04	r
60798.073585115744	23.46	r
60797.07660912037	23.71	r
60797.05619711806	23.77	r
