mjd	mag	rmsmag	band
60787.11028865741	23.6	0.2	i
60787.11079675926	23.487	0.183	i
60787.111820162034	23.473	0.184	i
60787.1129465625	23.484	0.177	i
60787.115488159725	23.501	0.178	i
60787.11650885417	23.271	0.179	i
60787.118035162035	23.492	0.202	i
60787.12378716435	23.082	0.169	i
60787.124827962965	23.398	0.179	i
60787.12533436342	23.482	0.171	i
60787.12738085648	23.653	0.2	i
60787.12788755787	23.46	0.188	i
60787.12890445602	23.398	0.181	i
60787.13043505787	23.633	0.21	i
60787.13196466435	23.322	0.173	i
60790.11781895833	23.668	0.191	r
60790.11935736111	23.465	0.186	r
60790.1203753588	23.667	0.161	r
60790.12346195602	23.592	0.196	r
60790.132206064816	23.628	0.189	r
60790.132723159724	23.703	0.17	r
60790.13322856482	23.385	0.147	r
60790.13667755787	24.118	0.147	g
60790.138225462964	24.205	0.165	g
60790.14024085648	24.274	0.185	g
60790.14074466435	24.045	0.153	g
60790.14326486111	23.88	0.149	g
60790.148509259256	23.889	0.114	g
60790.14901275463	24.078	0.15	g
60790.17741975695	24.144	0.18	g
60790.18188925926	23.501	0.198	i
60790.18797385417	23.537	0.22	i
60790.19061106481	23.526	0.24	i
60793.13511145833	24.24	0.182	g
60793.1360865625	24.067	0.159	g
60793.13656775463	23.997	0.148	g
60793.137539560186	24.038	0.162	g
60793.13851606481	24.22	0.181	g
60793.1390024537	24.026	0.147	g
60793.139983263885	23.883	0.133	g
60793.14095516204	24.111	0.16	g
60793.14144395833	24.051	0.148	g
60793.14243385417	23.894	0.125	g
60793.143418761574	24.187	0.159	g
60793.14390425926	24.206	0.159	g
60793.1830649537	23.976	0.216	r
60793.18452115741	23.395	0.123	r
60793.18551106482	23.809	0.175	r
60793.1865253588	23.716	0.171	r
60793.18701505787	23.518	0.142	r
60793.19150346065	23.745	0.182	r
60793.19399436343	23.608	0.16	r
60793.197317164355	24.161	0.172	g
60793.19981975694	24.05	0.154	g
60793.200338055554	24.15	0.175	g
