mjd	mag_val	mag_band
60793.19631112269	23.14	g
60797.100711122686	23.37	g
60795.15151011574	23.15	g
60797.098303125	23.30	g
60799.15313711805	23.43	g
60790.14326511574	23.12	g
60798.11279612269	23.20	g
60793.136568125	23.07	g
60793.14144412037	23.35	g
60797.117795115744	23.40	g
60797.09731612269	23.32	g
60798.12114412037	23.32	g
60790.137188125	23.17	g
60795.15297711806	23.29	g
60790.149013125	23.11	g
60797.11529112268	23.62	g
60799.15161511574	23.52	g
60797.111905115744	23.43	g
60797.12509112268	23.04	g
60797.12900011574	23.24	g
60797.127551122685	23.20	g
60795.15396711806	23.24	g
60798.11378112269	23.27	g
60793.14390412037	23.28	g
60793.13511112268	23.09	g
60795.15644211805	23.29	g
60795.15052112268	23.46	g
60793.19783612269	23.14	g
60797.09973912037	23.26	g
60793.139983125	23.18	g
60797.11289412037	23.54	g
60798.11134011574	23.28	g
60798.12996211806	23.23	g
60793.198820115744	23.23	g
60797.11433011574	23.32	g
60790.177933125	23.24	g
60790.13564011574	23.12	g
60798.13592511574	23.25	g
60798.12850011574	23.29	g
60795.14905211805	23.17	g
60793.20383011574	23.33	g
60797.126553125	23.14	g
60793.202843125	23.17	g
60798.11523711806	23.39	g
60793.14243412037	23.07	g
60795.15793011574	23.23	g
60797.09105412037	23.18	g
60793.201338125	23.23	g
60798.01886711806	23.00	i
60787.11599711805	22.57	i
60787.11865011574	22.55	i
60798.03657912037	22.64	i
60798.031622118055	22.98	i
60797.043868125	22.81	i
60787.126366122684	22.49	i
60797.03511912037	22.69	i
60798.017403125	22.79	i
60790.180328125	22.57	i
60787.10927112269	22.44	i
60790.18478912037	22.70	i
60790.18323112268	22.74	i
60797.03158912037	22.98	i
60787.13145511574	22.48	i
60798.02917511574	22.78	i
60787.13043511574	22.39	i
60790.18743511574	22.64	i
60797.044858125	22.90	i
60790.185883125	22.62	i
60790.18188912037	22.77	i
60790.188517118055	22.54	i
60787.12890412037	22.43	i
60787.13298511574	22.49	i
60787.11701711806	22.58	i
60797.04629711805	22.86	i
60797.04237711806	22.92	i
60787.127888125	22.62	i
60799.13816011574	22.86	r
60795.101197118056	23.15	r
60793.18701511574	22.91	r
60798.06524011574	22.67	r
60790.12088412037	22.75	r
60797.07660912037	22.94	r
60798.09359511574	23.08	r
60795.09771412037	22.78	r
60797.065866122684	22.88	r
60799.10628211805	22.86	r
60795.06974511574	22.89	r
60798.07893711806	22.78	r
60793.19399412037	22.70	r
60799.10871612268	22.84	r
60797.06443011574	23.00	r
60798.05054912037	22.85	r
60798.08139912037	22.92	r
60797.07907412037	22.86	r
60795.10270112268	23.14	r
60798.07993511574	22.83	r
60798.07746612268	22.99	r
60798.06668412037	22.78	r
60790.119357118056	22.74	r
60799.12485112269	22.99	r
60797.062021122685	22.86	r
60798.09215211806	22.92	r
60790.12451112268	22.57	r
60799.11016412037	22.89	r
60798.05199412037	22.94	r
60798.09459412037	22.91	r
60799.09534011574	22.82	r
60790.123462118056	22.75	r
60793.19250711805	22.73	r
60795.072213125	22.75	r
60798.09604211806	22.96	r
60795.035512118055	22.83	r
60793.191503125	22.79	r
60795.06723511574	22.77	r
60795.068768125	22.78	r
60795.05606912037	22.76	r
60793.18551112268	22.78	r
60790.12192711805	22.60	r
60799.09383912037	22.91	r
60790.13322912037	22.58	r
60797.07808211805	22.86	r
60795.07370612268	22.73	r
60797.08052511574	22.87	r
60799.12339412037	22.82	r
60793.18452112268	22.79	r
60799.19658912037	23.34	u
60799.17878412037	23.12	u
