mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.818529623899654	22.442	0.115	i
60787.115997361114	14.8222961766174	22.575	0.091	i
60787.11701686343	14.822852378847301	22.58	0.095	i
60787.118650358796	14.823762916678694	22.553	0.087	i
60787.12636576389	14.828069128617958	22.491	0.101	i
60787.12788755787	14.82893433687299	22.623	0.088	i
60787.12890445602	14.829490487124048	22.435	0.073	i
60787.13043505787	14.830360028171128	22.385	0.071	i
60787.13145516204	14.830915404129504	22.479	0.071	i
60787.13298486111	14.831768557310529	22.492	0.076	i
60790.11935736111	16.486526631518316	22.741	0.083	r
60790.120883564814	16.487373227418846	22.753	0.101	r
60790.12192716435	16.48795193557177	22.601	0.081	r
60790.12346195602	16.488820900914348	22.751	0.088	r
60790.124511354166	16.489383751866566	22.569	0.077	r
60790.13322856482	16.49422550065246	22.579	0.065	r
60790.13563986111	16.495543592894876	23.119	0.065	g
60790.13718815972	16.496397409614904	23.17	0.064	g
60790.14326486111	16.499766422357684	23.118	0.072	g
60790.14901275463	16.50295236190582	23.112	0.065	g
60790.17793346065	16.518951419667342	23.236	0.092	g
60790.180328159724	16.520275336626483	22.569	0.078	i
60790.18188925926	16.52115492073058	22.767	0.102	i
60790.18323115741	16.52188543626547	22.736	0.106	i
60790.184789363426	16.522735983682427	22.697	0.095	i
60790.18588255787	16.523355298888372	22.62	0.093	i
60790.18743475695	16.524210131717002	22.64	0.103	i
60790.1885165625	16.524806702900484	22.537	0.081	i
60793.13511145833	18.13882762692701	23.094	0.069	g
60793.13656775463	18.139631124200278	23.075	0.076	g
60793.139983263885	18.141492492965003	23.179	0.078	g
60793.14144395833	18.14229006146267	23.351	0.087	g
60793.14243385417	18.142841837543227	23.071	0.069	g
60793.14390425926	18.143632722933827	23.276	0.079	g
60793.18452115741	18.165834288785838	22.793	0.078	r
60793.18551106482	18.166384291139583	22.777	0.078	r
60793.18701505787	18.167212262934417	22.915	0.092	r
60793.19150346065	18.169658495254474	22.794	0.083	r
60793.19250736111	18.170208208972735	22.725	0.067	r
60793.19399436343	18.171013485618865	22.703	0.073	r
60793.19631126158	18.172274085290756	23.142	0.069	g
60793.19783606481	18.173101405469243	23.14	0.069	g
60793.19881956019	18.17366591752358	23.232	0.087	g
60793.20133846065	18.175012558465287	23.226	0.078	g
60793.20284346065	18.175843382982638	23.166	0.081	g
60793.20382966435	18.176404559041735	23.327	0.09	g
60795.0355124537	19.168779027930185	22.829	0.086	r
60795.056069363425	19.17991333040768	22.764	0.062	r
60795.067234953705	19.185963910095783	22.774	0.071	r
60795.06876835648	19.18679669484033	22.777	0.07	r
60795.06974466435	19.187339048514083	22.885	0.08	r
60795.07221305556	19.18867184680011	22.751	0.068	r
60795.07370555556	19.189467184345034	22.733	0.073	r
60795.09771436342	19.202490742172667	22.782	0.063	r
60795.10119706018	19.204373480628746	23.152	0.172	r
60795.10270055556	19.205204133073575	23.145	0.108	r
60795.14905206019	19.230306082450248	23.17	0.065	g
60795.15052096065	19.231107094585138	23.464	0.088	g
60795.151510358795	19.231633534907633	23.152	0.069	g
60795.15297725694	19.23244131795373	23.292	0.087	g
60795.153967060185	19.232960120211107	23.243	0.075	g
60795.15644216435	19.234314090279728	23.294	0.073	g
60795.15793016204	19.235119604986856	23.228	0.069	g
60797.031588564816	20.24089433987166	22.975	0.099	i
60797.035119155094	20.24279696580063	22.693	0.11	i
60797.042377164355	20.246692714150534	22.923	0.099	i
60797.04386826389	20.247469979042435	22.809	0.107	i
60797.0448578588	20.24801275364359	22.896	0.086	i
60797.04629665509	20.24879584072931	22.856	0.085	i
60797.06202135417	20.25722707729953	22.865	0.068	r
60797.06442966435	20.258530022693318	23.004	0.074	r
60797.06586576389	20.25929568652178	22.876	0.062	r
60797.076608958334	20.265057886186717	22.942	0.068	r
60797.07808165509	20.265844455977344	22.861	0.077	r
60797.07907425926	20.266385927134344	22.858	0.07	r
60797.08052525463	20.267172360098044	22.873	0.057	r
60797.091053854165	20.27281722008895	23.185	0.086	g
60797.097315555555	20.276186566386613	23.315	0.087	g
60797.09830315972	20.27669739358229	23.299	0.08	g
60797.099738854165	20.277469243094156	23.256	0.063	g
60797.10071115741	20.277993503844975	23.369	0.083	g
60797.111904756945	20.28399627946434	23.425	0.088	g
60797.11289425926	20.284537733776286	23.541	0.09	g
60797.11432986111	20.285313174505053	23.324	0.079	g
60797.115291458336	20.285812074802372	23.616	0.109	g
60797.11779525463	20.287157747852365	23.403	0.09	g
60797.12509055556	20.29107957066137	23.035	0.077	g
60797.12655335648	20.29186937279025	23.138	0.075	g
60797.12755085648	20.292395037739798	23.197	0.07	g
60797.12900046296	20.29318297874128	23.243	0.081	g
60798.01740255787	20.76645594797986	22.787	0.145	i
60798.01886736111	20.767266662529085	22.997	0.173	i
60798.029175358795	20.77276276243409	22.779	0.174	i
