mjd	mag	rmsmag	band
60787.109270960646	22.442	0.115	i
60787.115997361114	22.575	0.091	i
60787.11701686343	22.58	0.095	i
60787.118650358796	22.553	0.087	i
60787.12636576389	22.491	0.101	i
60787.12788755787	22.623	0.088	i
60787.12890445602	22.435	0.073	i
60787.13043505787	22.385	0.071	i
60787.13145516204	22.479	0.071	i
60787.13298486111	22.492	0.076	i
60790.11935736111	22.741	0.083	r
60790.120883564814	22.753	0.101	r
60790.12192716435	22.601	0.081	r
60790.12346195602	22.751	0.088	r
60790.124511354166	22.569	0.077	r
60790.13322856482	22.579	0.065	r
60790.13563986111	23.119	0.065	g
60790.13718815972	23.17	0.064	g
60790.14326486111	23.118	0.072	g
60790.14901275463	23.112	0.065	g
60790.17793346065	23.236	0.092	g
60790.180328159724	22.569	0.078	i
60790.18188925926	22.767	0.102	i
60790.18323115741	22.736	0.106	i
60790.184789363426	22.697	0.095	i
60790.18588255787	22.62	0.093	i
60790.18743475695	22.64	0.103	i
60790.1885165625	22.537	0.081	i
60793.13511145833	23.094	0.069	g
60793.13656775463	23.075	0.076	g
60793.139983263885	23.179	0.078	g
60793.14144395833	23.351	0.087	g
60793.14243385417	23.071	0.069	g
60793.14390425926	23.276	0.079	g
60793.18452115741	22.793	0.078	r
60793.18551106482	22.777	0.078	r
60793.18701505787	22.915	0.092	r
60793.19150346065	22.794	0.083	r
60793.19250736111	22.725	0.067	r
60793.19399436343	22.703	0.073	r
60793.19631126158	23.142	0.069	g
60793.19783606481	23.14	0.069	g
60793.19881956019	23.232	0.087	g
60793.20133846065	23.226	0.078	g
60793.20284346065	23.166	0.081	g
60793.20382966435	23.327	0.09	g
60795.0355124537	22.829	0.086	r
60795.056069363425	22.764	0.062	r
60795.067234953705	22.774	0.071	r
60795.06876835648	22.777	0.07	r
60795.06974466435	22.885	0.08	r
60795.07221305556	22.751	0.068	r
60795.07370555556	22.733	0.073	r
60795.09771436342	22.782	0.063	r
60795.10119706018	23.152	0.172	r
60795.10270055556	23.145	0.108	r
60795.14905206019	23.17	0.065	g
60795.15052096065	23.464	0.088	g
60795.151510358795	23.152	0.069	g
60795.15297725694	23.292	0.087	g
60795.153967060185	23.243	0.075	g
60795.15644216435	23.294	0.073	g
60795.15793016204	23.228	0.069	g
60797.031588564816	22.975	0.099	i
60797.035119155094	22.693	0.11	i
60797.042377164355	22.923	0.099	i
60797.04386826389	22.809	0.107	i
60797.0448578588	22.896	0.086	i
60797.04629665509	22.856	0.085	i
60797.06202135417	22.865	0.068	r
60797.06442966435	23.004	0.074	r
60797.06586576389	22.876	0.062	r
60797.076608958334	22.942	0.068	r
60797.07808165509	22.861	0.077	r
60797.07907425926	22.858	0.07	r
60797.08052525463	22.873	0.057	r
60797.091053854165	23.185	0.086	g
60797.097315555555	23.315	0.087	g
60797.09830315972	23.299	0.08	g
60797.099738854165	23.256	0.063	g
60797.10071115741	23.369	0.083	g
60797.111904756945	23.425	0.088	g
60797.11289425926	23.541	0.09	g
60797.11432986111	23.324	0.079	g
60797.115291458336	23.616	0.109	g
60797.11779525463	23.403	0.09	g
60797.12509055556	23.035	0.077	g
60797.12655335648	23.138	0.075	g
60797.12755085648	23.197	0.07	g
60797.12900046296	23.243	0.081	g
60798.01740255787	22.787	0.145	i
60798.01886736111	22.997	0.173	i
60798.029175358795	22.779	0.174	i
60798.03162195602	22.978	0.189	i
60798.03657885417	22.645	0.177	i
60798.05054945602	22.851	0.112	r
60798.051993657406	22.943	0.123	r
60798.06524016204	22.666	0.092	r
60798.06668425926	22.782	0.108	r
60798.07746606482	22.994	0.15	r
60798.07893686343	22.777	0.111	r
60798.07993525463	22.83	0.115	r
60798.08139925926	22.919	0.107	r
60798.09215195602	22.918	0.133	r
60798.09359525463	23.084	0.138	r
60798.09459395833	22.91	0.109	r
60798.09604236111	22.96	0.115	r
60798.11134025463	23.277	0.122	g
60798.112796354166	23.196	0.115	g
60798.113781354165	23.274	0.113	g
60798.115237453705	23.389	0.132	g
60798.12114415509	23.317	0.128	g
60798.12850046296	23.289	0.107	g
60798.12996216435	23.233	0.102	g
60798.13592516204	23.248	0.125	g
60799.09383925926	22.909	0.095	r
60799.09533966435	22.822	0.088	r
60799.106282256944	22.855	0.096	r
60799.10871606482	22.84	0.091	r
60799.110164363425	22.892	0.087	r
60799.12339356481	22.821	0.073	r
60799.12485115741	22.99	0.095	r
60799.138160462964	22.865	0.075	r
60799.151614664355	23.524	0.107	g
60799.15313716435	23.426	0.091	g
60799.178783854164	23.125	0.173	u
60799.19658856482	23.343	0.213	u
