mjd	mag_val	mag_band
60798.02035612269	22.64	i
60797.041893125	23.41	i
60797.03453211806	23.46	i
60797.02719912037	23.49	i
60797.02575112269	23.23	i
60799.03193011574	23.01	i
60798.034551122684	22.59	i
60799.02946912037	23.07	i
60797.040428125	23.20	i
60799.096828125	23.65	r
60798.09893612268	23.40	r
60798.046138125	23.11	r
60798.050033125	23.10	r
60798.06475412037	23.22	r
60799.12141112269	23.55	r
60798.09263912037	22.80	r
60797.06007511574	23.27	r
60798.06329711805	22.98	r
60799.13767711806	23.87	r
60799.11901011574	23.41	r
60797.07465011574	23.82	r
60798.04761612268	23.19	r
60798.077978125	23.10	r
60799.09085912037	23.48	r
60799.08940211806	23.24	r
60799.108230115744	23.54	r
60798.06962711806	23.00	r
60798.079423125	23.30	r
60798.060843125	22.98	r
60798.053453125	23.27	r
60799.09183612269	23.60	r
60799.09334211805	23.57	r
