mjd	mag	rmsmag	band
60797.025751354166	23.23	0.189	i
60797.0271990625	23.488	0.206	i
60797.034531655096	23.459	0.157	i
60797.040427858796	23.197	0.173	i
60797.04189255787	23.414	0.163	i
60797.06007535879	23.269	0.14	r
60797.07465025463	23.815	0.196	r
60798.02035626157	22.639	0.137	i
60798.03455076389	22.595	0.153	i
60798.04613766204	23.108	0.134	r
60798.047616261574	23.191	0.163	r
60798.05003346065	23.097	0.154	r
60798.05345305555	23.274	0.194	r
60798.06084315972	22.979	0.134	r
60798.06329706019	22.981	0.135	r
60798.06475395834	23.224	0.16	r
60798.069627060184	23.005	0.154	r
60798.07797766204	23.097	0.169	r
60798.079423159725	23.302	0.182	r
60798.09263865741	22.799	0.11	r
60798.09893606482	23.396	0.177	r
60799.029469155095	23.067	0.153	i
60799.03193025463	23.01	0.156	i
60799.0894015625	23.239	0.129	r
60799.09085936342	23.485	0.183	r
60799.09183615741	23.604	0.176	r
60799.09334245371	23.573	0.205	r
60799.0968278588	23.646	0.209	r
60799.10823016203	23.539	0.17	r
60799.119009953705	23.407	0.139	r
60799.12141126157	23.549	0.156	r
60799.13767675926	23.871	0.192	r
