mjd	phase angle	mag	rmsmag	band
60797.025751354166	18.555754939481695	23.23	0.189	i
60797.0271990625	18.55650360464594	23.488	0.206	i
60797.034531655096	18.56026970904585	23.459	0.157	i
60797.040427858796	18.563322977356574	23.197	0.173	i
60797.04189255787	18.56404344153349	23.414	0.163	i
60797.06007535879	18.573424516602497	23.269	0.14	r
60797.07465025463	18.580885010051265	23.815	0.196	r
60798.02035626157	19.062695404796088	22.639	0.137	i
60798.03455076389	19.069946186596177	22.595	0.153	i
60798.04613766204	19.075912677374642	23.108	0.134	r
60798.047616261574	19.076645764104825	23.191	0.163	r
60798.05003346065	19.07788350631123	23.097	0.154	r
60798.05345305555	19.079625964638655	23.274	0.194	r
60798.06084315972	19.08343955316813	22.979	0.134	r
60798.06329706019	19.084630098146175	22.981	0.135	r
60798.06475395834	19.085403132948233	23.224	0.16	r
60798.069627060184	19.087895438059203	23.005	0.154	r
60798.07797766204	19.092149980238872	23.097	0.169	r
60798.079423159725	19.09292527613101	23.302	0.182	r
60798.09263865741	19.09969466734141	22.799	0.11	r
60798.09893606482	19.10290518548433	23.396	0.177	r
60799.029469155095	19.57518869258385	23.067	0.153	i
60799.03193025463	19.57642330383025	23.01	0.156	i
60799.0894015625	19.605713139094874	23.239	0.129	r
60799.09085936342	19.60647861449402	23.485	0.183	r
60799.09183615741	19.606965808536582	23.604	0.176	r
60799.09334245371	19.607739807270825	23.573	0.205	r
60799.0968278588	19.609477429171626	23.646	0.209	r
60799.10823016203	19.61532515785345	23.539	0.17	r
60799.119009953705	19.6208193742245	23.407	0.139	r
60799.12141126157	19.622045222536627	23.549	0.156	r
60799.13767675926	19.63033575069165	23.871	0.192	r
