mjd	phase angle	mag	rmsmag	band
60793.139983263885	17.340621573127393	24.09	0.177	g
60793.14095516204	17.34120493316345	24.358	0.204	g
60793.14390425926	17.342697729175505	24.301	0.2	g
60793.1830649537	17.363450828363725	23.663	0.188	r
60793.1865253588	17.36528695581501	23.925	0.21	r
60793.18701505787	17.365516682669146	23.968	0.218	r
60793.19351395834	17.36894232407585	23.924	0.197	r
60795.03062936343	18.335413709905193	23.912	0.211	r
60795.03208975695	18.336187529426294	24.088	0.2	r
60795.03306525463	18.33670283522204	23.869	0.21	r
60795.0340403588	18.3372285170091	23.849	0.194	r
60795.03453106481	18.337462358591704	23.999	0.205	r
60795.03649755787	18.338532667300402	23.907	0.187	r
60795.056069363425	18.34886692525167	24.143	0.19	r
60795.070718055555	18.356572737349953	24.039	0.186	r
60795.07123925926	18.3568667129213	24.048	0.187	r
60795.07370555556	18.35815265482854	24.043	0.21	r
60795.09254275463	18.368066090011215	24.166	0.195	r
60795.14657815972	18.396514630811083	24.447	0.227	g
60795.148054861114	18.397328838476174	24.544	0.205	g
60795.15003055555	18.398381557549847	24.642	0.204	g
60795.151510358795	18.39917887611036	24.237	0.155	g
60797.02526956019	19.380139750352257	23.595	0.189	i
60797.02671626157	19.380910787242247	23.642	0.171	i
60797.02918745371	19.382178075098913	23.667	0.202	i
60797.039948564816	19.387860720216604	23.75	0.202	i
60797.04093456019	19.388362359418338	23.662	0.201	i
60797.05715296296	19.39684036012383	24.11	0.203	r
60797.061048159725	19.398912204472477	24.151	0.185	r
60797.06298335648	19.39992788950264	24.021	0.157	r
60797.0634640625	19.400168497495635	23.959	0.154	r
60797.06685865741	19.401949840520075	24.189	0.187	r
60797.07176186342	19.404525403910174	24.201	0.205	r
60797.07321025463	19.405275033351483	24.014	0.197	r
60797.076608958334	19.4070702914353	24.132	0.185	r
60797.093455462964	19.415931657278623	24.322	0.182	g
60797.097315555555	19.417936464937245	24.284	0.186	g
60797.10071115741	19.41968687004522	24.609	0.211	g
60797.11625346065	19.427828080318196	24.355	0.188	g
60797.12264466435	19.431210806550997	24.553	0.204	g
60797.12509055556	19.432491542136752	24.128	0.198	g
60797.13144895833	19.43586659139156	24.398	0.202	g
60799.083993657405	20.45202377649444	24.081	0.218	r
60799.085495162035	20.452767511945293	23.868	0.186	r
60799.092355960645	20.45634272314894	23.963	0.216	r
60799.09634415509	20.458420970787515	23.957	0.213	r
60799.09779126157	20.459143139479085	23.804	0.177	r
60799.11111615741	20.466094900782995	24.034	0.21	r
60799.118527453706	20.469981490307	23.983	0.209	r
60799.12241456019	20.472007062449066	24.002	0.217	r
60799.12986915509	20.475870410858075	24.006	0.204	r
60799.13571986111	20.478904913627826	23.799	0.166	r
60799.14676686343	20.484725568558968	24.343	0.213	g
60799.148215960646	20.485418497768908	24.336	0.192	g
60799.15758856481	20.490303382238256	24.369	0.206	g
