mjd	mag	rmsmag	band
60793.139983263885	24.09	0.177	g
60793.14095516204	24.358	0.204	g
60793.14390425926	24.301	0.2	g
60793.1830649537	23.663	0.188	r
60793.1865253588	23.925	0.21	r
60793.18701505787	23.968	0.218	r
60793.19351395834	23.924	0.197	r
60795.03062936343	23.912	0.211	r
60795.03208975695	24.088	0.2	r
60795.03306525463	23.869	0.21	r
60795.0340403588	23.849	0.194	r
60795.03453106481	23.999	0.205	r
60795.03649755787	23.907	0.187	r
60795.056069363425	24.143	0.19	r
60795.070718055555	24.039	0.186	r
60795.07123925926	24.048	0.187	r
60795.07370555556	24.043	0.21	r
60795.09254275463	24.166	0.195	r
60795.14657815972	24.447	0.227	g
60795.148054861114	24.544	0.205	g
60795.15003055555	24.642	0.204	g
60795.151510358795	24.237	0.155	g
60797.02526956019	23.595	0.189	i
60797.02671626157	23.642	0.171	i
60797.02918745371	23.667	0.202	i
60797.039948564816	23.75	0.202	i
60797.04093456019	23.662	0.201	i
60797.05715296296	24.11	0.203	r
60797.061048159725	24.151	0.185	r
60797.06298335648	24.021	0.157	r
60797.0634640625	23.959	0.154	r
60797.06685865741	24.189	0.187	r
60797.07176186342	24.201	0.205	r
60797.07321025463	24.014	0.197	r
60797.076608958334	24.132	0.185	r
60797.093455462964	24.322	0.182	g
60797.097315555555	24.284	0.186	g
60797.10071115741	24.609	0.211	g
60797.11625346065	24.355	0.188	g
60797.12264466435	24.553	0.204	g
60797.12509055556	24.128	0.198	g
60797.13144895833	24.398	0.202	g
60799.083993657405	24.081	0.218	r
60799.085495162035	23.868	0.186	r
60799.092355960645	23.963	0.216	r
60799.09634415509	23.957	0.213	r
60799.09779126157	23.804	0.177	r
60799.11111615741	24.034	0.21	r
60799.118527453706	23.983	0.209	r
60799.12241456019	24.002	0.217	r
60799.12986915509	24.006	0.204	r
60799.13571986111	23.799	0.166	r
60799.14676686343	24.343	0.213	g
60799.148215960646	24.336	0.192	g
60799.15758856481	24.369	0.206	g
