mjd	mag_val	mag_band
60793.14095511574	24.36	g
60797.100711122686	24.61	g
60797.12264511574	24.55	g
60795.15151011574	24.24	g
60793.14390412037	24.30	g
60797.131449120374	24.40	g
60795.148055115744	24.54	g
60797.12509112268	24.13	g
60799.14676711806	24.34	g
60799.15758912037	24.37	g
60797.116253125	24.36	g
60795.150031122685	24.64	g
60799.14821612269	24.34	g
60797.09731612269	24.28	g
60797.09345511574	24.32	g
60795.146578125	24.45	g
60793.139983125	24.09	g
60797.04093511574	23.66	i
60797.02671612269	23.64	i
60797.03994912037	23.75	i
60797.02918711805	23.67	i
60797.025270115744	23.59	i
60797.06685912037	24.19	r
60797.07660912037	24.13	r
60793.18652511574	23.93	r
60795.034531122685	24.00	r
60799.09779112269	23.80	r
60795.03404011574	23.85	r
60795.036498125	23.91	r
60795.05606912037	24.14	r
60799.135720115744	23.80	r
60793.19351412037	23.92	r
60799.09235612269	23.96	r
60797.062983125	24.02	r
60797.07321011574	24.01	r
60799.083994120374	24.08	r
60799.12986912037	24.01	r
60795.092543125	24.17	r
60799.122415115744	24.00	r
60799.11111612269	24.03	r
60793.18306511574	23.66	r
60799.08549511574	23.87	r
60795.03209011574	24.09	r
60795.03062912037	23.91	r
60797.07176211805	24.20	r
60799.09634412037	23.96	r
60795.07123912037	24.05	r
60795.07370612268	24.04	r
60797.061048125	24.15	r
60795.070718125	24.04	r
60797.06346412037	23.96	r
60793.18701511574	23.97	r
60795.03306511574	23.87	r
60797.057153125	24.11	r
60799.11852711806	23.98	r
