mjd	mag_val	mag_band
60799.156622118055	23.70	g
60798.11765511574	23.93	g
60797.131449120374	23.98	g
60799.14917511574	23.99	g
60797.12264511574	23.92	g
60798.122597118054	23.78	g
60799.15064412037	24.41	g
60797.12997412037	23.94	g
60797.109487118054	23.73	g
60797.100711122686	24.37	g
60799.15409711806	23.84	g
60798.125047118054	23.67	g
60797.09731612269	23.97	g
60797.102168125	23.93	g
60798.13592511574	23.69	g
60798.13093511574	23.89	g
60798.12357711806	23.75	g
60799.14579112268	23.82	g
60798.126043125	23.69	g
60797.09587011574	24.04	g
60799.14821612269	24.00	g
60798.11279612269	23.93	g
60798.11134011574	24.06	g
60797.11674211806	24.01	g
60797.124098125	24.14	g
60797.126553125	24.20	g
60799.15313711805	23.70	g
60799.15557412037	23.98	g
60797.11529112268	23.94	g
60799.14432112269	23.93	g
60797.12509112268	23.95	g
60799.034887118054	23.38	i
60798.03062211806	23.05	i
60797.04237711806	23.39	i
60797.025270115744	23.08	i
60797.027720115744	23.28	i
60797.02428612269	23.20	i
60798.01641011574	23.07	i
60797.02038412037	23.19	i
60797.043868125	22.97	i
60799.03388511574	23.16	i
60797.03754511574	23.50	i
60797.022848125	23.08	i
60798.07893711806	23.14	r
60798.07993511574	23.42	r
60799.11852711806	23.40	r
60797.057153125	23.39	r
60798.09359511574	23.38	r
60799.107752118056	23.31	r
60798.048107118055	23.25	r
60798.06426912037	23.49	r
60797.07808211805	23.30	r
60799.10289011574	23.18	r
60799.09779112269	23.30	r
60799.128357118054	23.44	r
60799.137197118056	23.31	r
60799.122415115744	23.29	r
60798.09700412037	23.59	r
60798.05054912037	23.48	r
60799.13474112268	23.37	r
60798.09215211806	23.26	r
60798.08383511574	23.12	r
60799.120928125	23.17	r
60797.07660912037	23.54	r
60798.09844612268	23.13	r
60799.09134112269	23.28	r
60799.09634412037	23.36	r
60799.11608412037	23.26	r
60797.06346412037	23.44	r
60798.06281511574	23.16	r
60799.125808125	23.45	r
60799.13231612268	23.39	r
60799.11111612269	23.28	r
60799.12729211806	23.18	r
60799.12986912037	23.20	r
60799.112548125	23.11	r
60799.09037612269	23.02	r
60799.133273125	23.39	r
60799.092837118056	23.39	r
60799.10384912037	23.17	r
60799.11996711806	23.23	r
60799.088911122686	23.29	r
60798.09118011574	23.34	r
60798.07746612268	23.20	r
60797.062021122685	23.25	r
60799.11755711806	23.44	r
