mjd	mag	rmsmag	band
60797.02038376158	23.193	0.219	i
60797.02284755787	23.08	0.125	i
60797.024286354164	23.204	0.141	i
60797.02526956019	23.076	0.128	i
60797.027719861115	23.282	0.163	i
60797.037545162035	23.497	0.178	i
60797.042377164355	23.386	0.144	i
60797.04386826389	22.97	0.113	i
60797.05715296296	23.389	0.108	r
60797.06202135417	23.254	0.09	r
60797.0634640625	23.444	0.095	r
60797.076608958334	23.537	0.104	r
60797.07808165509	23.302	0.104	r
60797.09587005787	24.042	0.149	g
60797.097315555555	23.972	0.144	g
60797.10071115741	24.371	0.195	g
60797.102168460646	23.929	0.124	g
60797.10948665509	23.726	0.146	g
60797.115291458336	23.937	0.132	g
60797.11674175926	24.008	0.158	g
60797.12264466435	23.924	0.127	g
60797.12409755787	24.135	0.207	g
60797.12509055556	23.945	0.167	g
60797.12655335648	24.196	0.175	g
60797.129973854164	23.941	0.171	g
60797.13144895833	23.985	0.151	g
60798.016410462966	23.065	0.19	i
60798.03062186343	23.049	0.195	i
60798.04810665509	23.253	0.145	r
60798.05054945602	23.479	0.2	r
60798.0628153588	23.16	0.129	r
60798.06426895833	23.493	0.18	r
60798.07746606482	23.198	0.148	r
60798.07893686343	23.138	0.133	r
60798.07993525463	23.421	0.185	r
60798.08383525463	23.118	0.122	r
60798.09117975694	23.338	0.16	r
60798.09215195602	23.256	0.151	r
60798.09359525463	23.384	0.154	r
60798.09700356481	23.591	0.198	r
60798.09844565972	23.134	0.13	r
60798.11134025463	24.062	0.198	g
60798.112796354166	23.933	0.179	g
60798.117654953705	23.927	0.208	g
60798.12259716435	23.782	0.153	g
60798.12357675926	23.754	0.176	g
60798.12504675926	23.673	0.151	g
60798.12604275463	23.694	0.167	g
60798.13093535879	23.893	0.172	g
60798.13592516204	23.694	0.173	g
60799.03388516204	23.157	0.157	i
60799.03488716435	23.379	0.199	i
60799.08891106481	23.294	0.149	r
60799.090375659725	23.025	0.117	r
60799.091341354164	23.277	0.112	r
60799.092836655094	23.391	0.134	r
60799.09634415509	23.363	0.133	r
60799.09779126157	23.304	0.122	r
60799.102889664355	23.177	0.133	r
60799.103849259256	23.167	0.126	r
60799.10775186343	23.314	0.127	r
60799.11111615741	23.277	0.114	r
60799.11254835648	23.114	0.103	r
60799.116083657405	23.261	0.136	r
60799.117556655096	23.439	0.152	r
60799.118527453706	23.397	0.145	r
60799.11996665509	23.226	0.111	r
60799.120927662036	23.169	0.094	r
60799.12241456019	23.291	0.126	r
60799.125807662036	23.447	0.157	r
60799.127292164354	23.177	0.129	r
60799.12835706019	23.436	0.179	r
60799.12986915509	23.195	0.122	r
60799.13231626157	23.387	0.134	r
60799.13327326389	23.392	0.135	r
60799.13474085648	23.37	0.124	r
60799.13719736111	23.307	0.108	r
60799.14432076389	23.926	0.175	g
60799.14579055556	23.816	0.17	g
60799.148215960646	23.998	0.166	g
60799.14917466435	23.987	0.153	g
60799.150643761575	24.406	0.213	g
60799.15313716435	23.695	0.134	g
60799.1540965625	23.837	0.136	g
60799.1555740625	23.978	0.193	g
60799.15662165509	23.704	0.155	g
