mjd	phase angle	mag	rmsmag	band
60797.02038376158	19.148598627593284	23.193	0.219	i
60797.02284755787	19.14993109179975	23.08	0.125	i
60797.024286354164	19.15070664020154	23.204	0.141	i
60797.02526956019	19.151233169944852	23.076	0.128	i
60797.027719861115	19.15253559948279	23.282	0.163	i
60797.037545162035	19.15774326328206	23.497	0.178	i
60797.042377164355	19.160342901894868	23.386	0.144	i
60797.04386826389	19.161133291900217	22.97	0.113	i
60797.05715296296	19.168221763277295	23.389	0.108	r
60797.06202135417	19.170834839767547	23.254	0.09	r
60797.0634640625	19.171600676398555	23.444	0.095	r
60797.076608958334	19.17860766297312	23.537	0.104	r
60797.07808165509	19.179395807536537	23.302	0.104	r
60797.09587005787	19.188884031169874	24.042	0.149	g
60797.097315555555	19.18964079079906	23.972	0.144	g
60797.10071115741	19.19147568087298	24.371	0.195	g
60797.102168460646	19.192265228111857	23.929	0.124	g
60797.10948665509	19.196141346928695	23.726	0.146	g
60797.115291458336	19.19924460619802	23.937	0.132	g
60797.11674175926	19.200019197409624	24.008	0.158	g
60797.12264466435	19.203155308797513	23.924	0.127	g
60797.12409755787	19.203908998447023	24.135	0.207	g
60797.12509055556	19.204458544190697	23.945	0.167	g
60797.12655335648	19.20526421850074	24.196	0.175	g
60797.129973854164	19.20705548522293	23.941	0.171	g
60797.13144895833	19.207874087516043	23.985	0.151	g
60798.016410462966	19.676199347488087	23.065	0.19	i
60798.03062186343	19.683737455540452	23.049	0.195	i
60798.04810665509	19.692994410865825	23.253	0.145	r
60798.05054945602	19.694310672748358	23.479	0.2	r
60798.0628153588	19.700817073854605	23.16	0.129	r
60798.06426895833	19.70159305148998	23.493	0.18	r
60798.07746606482	19.708600126845585	23.198	0.148	r
60798.07893686343	19.709351499828568	23.138	0.133	r
60798.07993525463	19.709942008911607	23.421	0.185	r
60798.08383525463	19.711965439054275	23.118	0.122	r
60798.09117975694	19.715868801844316	23.338	0.16	r
60798.09215195602	19.71640463345302	23.256	0.151	r
60798.09359525463	19.717153848678073	23.384	0.154	r
60798.09700356481	19.718948592438096	23.591	0.198	r
60798.09844565972	19.71971667251632	23.134	0.13	r
60798.11134025463	19.726607447118734	24.062	0.198	g
60798.112796354166	19.72733921897357	23.933	0.179	g
60798.117654953705	19.729907089499253	23.927	0.208	g
60798.12259716435	19.73255741448079	23.782	0.153	g
60798.12357675926	19.733102145786983	23.754	0.176	g
60798.12504675926	19.733867646469292	23.673	0.151	g
60798.12604275463	19.734404705301184	23.694	0.167	g
60798.13093535879	19.736973133462488	23.893	0.172	g
60798.13592516204	19.739598209899427	23.694	0.173	g
60799.03388516204	20.21257648189439	23.157	0.157	i
60799.03488716435	20.213115320770314	23.379	0.199	i
60799.08891106481	20.24165972243886	23.294	0.149	r
60799.090375659725	20.242427185631172	23.025	0.117	r
60799.091341354164	20.242923637490104	23.277	0.112	r
60799.092836655094	20.24371576621348	23.391	0.134	r
60799.09634415509	20.245590078738736	23.363	0.133	r
60799.09779126157	20.246339335969203	23.304	0.122	r
60799.102889664355	20.24902041665425	23.177	0.133	r
60799.103849259256	20.24954997084682	23.167	0.126	r
60799.10775186343	20.251595571415017	23.314	0.127	r
60799.11111615741	20.25335768104641	23.277	0.114	r
60799.11254835648	20.25412575979235	23.114	0.103	r
60799.116083657405	20.25598888533794	23.261	0.136	r
60799.117556655096	20.256797761905975	23.439	0.152	r
60799.118527453706	20.25728887177908	23.397	0.145	r
60799.11996665509	20.258062362401304	23.226	0.111	r
60799.120927662036	20.258550252268712	23.169	0.094	r
60799.12241456019	20.259346167687035	23.291	0.126	r
60799.125807662036	20.26115036342077	23.447	0.157	r
60799.127292164354	20.26191666370774	23.177	0.129	r
60799.12835706019	20.26247820668	23.436	0.179	r
60799.12986915509	20.263300458659575	23.195	0.122	r
60799.13231626157	20.264578005597123	23.387	0.134	r
60799.13327326389	20.26508538876997	23.392	0.135	r
60799.13474085648	20.26584924115763	23.37	0.124	r
60799.13719736111	20.267163611424074	23.307	0.108	r
60799.14432076389	20.27088212687042	23.926	0.175	g
60799.14579055556	20.271670742655015	23.816	0.17	g
60799.148215960646	20.272923713600672	23.998	0.166	g
60799.14917466435	20.273467751040624	23.987	0.153	g
60799.150643761575	20.27424449152665	24.406	0.213	g
60799.15313716435	20.275548176591382	23.695	0.134	g
60799.1540965625	20.276067478982043	23.837	0.136	g
60799.1555740625	20.276877565864073	23.978	0.193	g
60799.15662165509	20.277411373408558	23.704	0.155	g
