mjd	phase angle	mag	rmsmag	band
60793.142930462964	17.04667739733779	24.128	0.179	g
60793.1860074537	17.068679840047324	23.535	0.148	r
60793.187517858794	17.069444944909307	23.551	0.154	r
60793.199321458334	17.075478175093643	24.142	0.188	g
60793.20083395833	17.076278016164387	24.256	0.207	g
60797.022357361115	19.014575929304215	23.37	0.172	i
60797.02332706018	19.015095980011658	23.369	0.154	i
60797.028225358794	19.017581267017228	23.232	0.162	i
60797.034531655096	19.020789899610676	23.784	0.194	i
60797.03705585648	19.022093139562216	23.737	0.219	i
60797.038033460645	19.022603940871857	23.714	0.194	i
60797.042879953704	19.025015401158967	23.74	0.205	i
60797.05911865741	19.03325618369279	24.205	0.222	r
60797.07368966435	19.04069474434626	23.923	0.197	r
60797.08344966435	19.045664666956238	24.093	0.203	r
60797.09538766204	19.051692297163306	24.406	0.215	g
60797.096359560186	19.052194000438465	24.241	0.178	g
60797.097803460645	19.05293325683737	24.297	0.196	g
60797.10119525463	19.05467964039014	24.173	0.177	g
60797.10265266203	19.055404744756167	24.266	0.193	g
60797.106114560185	19.057129138703868	24.111	0.192	g
60797.10756266204	19.057890143928027	24.164	0.184	g
60797.10852475694	19.05837386978635	24.347	0.195	g
60797.11094186342	19.059608871565363	24.141	0.153	g
60797.1123940625	19.060315630199415	24.065	0.156	g
60797.11577425926	19.06208738653341	24.167	0.175	g
60797.118279560185	19.063364218620823	23.942	0.156	g
60797.11973456018	19.06404105273244	24.288	0.208	g
60797.120706354166	19.064559012733866	24.403	0.196	g
60797.12215945602	19.065320636002088	23.853	0.124	g
60797.12313206019	19.065792465137065	24.418	0.211	g
60797.1245890625	19.066556836752547	24.19	0.159	g
60797.12704315972	19.067788709858196	24.02	0.134	g
60797.13193596065	19.070289531453497	24.245	0.18	g
60797.1329940625	19.070844609928315	24.121	0.206	g
60798.06475395834	19.540944124334196	23.537	0.19	r
60798.079423159725	19.548376006103986	23.269	0.164	r
60798.0804265625	19.54887875406123	23.175	0.169	r
60798.089243055554	19.553347006559108	23.368	0.174	r
60798.090219756945	19.55381208854552	23.574	0.179	r
60798.09408915509	19.555772853861413	23.707	0.214	r
60798.09749425926	19.557516799889687	23.464	0.193	r
60798.12065145833	19.569285139470203	24.034	0.184	g
60798.12308975695	19.57055085877413	24.125	0.213	g
60799.03936796296	20.031460910535365	23.451	0.183	i
60799.10088755787	20.062537037851005	23.873	0.21	r
60799.12778365741	20.07609483618672	23.872	0.202	r
60799.13034956018	20.077401662202295	23.802	0.171	r
60799.132796157406	20.078638843247628	23.89	0.183	r
60799.13374925926	20.079126652659447	23.812	0.173	r
60799.13523115741	20.079880117795433	23.855	0.194	r
60799.13620995371	20.080369749225994	23.773	0.174	r
60799.14627415509	20.085408549588752	24.222	0.205	g
60799.147740960645	20.08618876485779	24.25	0.201	g
60799.148693159725	20.086692544973502	24.163	0.188	g
60799.15112516204	20.08791237610471	24.253	0.174	g
60799.154579155096	20.089651695355442	24.216	0.167	g
60799.156048958335	20.0904552688801	23.826	0.161	g
60799.15758856481	20.09119322280902	23.861	0.194	g
