mjd	mag_val	mag_band
60797.10119511574	24.17	g
60797.097803125	24.30	g
60797.11094211806	24.14	g
60797.12215912037	23.85	g
60799.15112511574	24.25	g
60797.12070612269	24.40	g
60797.09636011574	24.24	g
60797.12458912037	24.19	g
60797.102653125	24.27	g
60797.12313211805	24.42	g
60793.14293011574	24.13	g
60793.20083412037	24.26	g
60797.13299412037	24.12	g
60797.131936122685	24.25	g
60797.11577412037	24.17	g
60799.14774112269	24.25	g
60798.12309011574	24.12	g
60799.14627412037	24.22	g
60799.148693125	24.16	g
60798.120651122685	24.03	g
60797.10852511574	24.35	g
60797.095388125	24.41	g
60797.11828011574	23.94	g
60797.107563125	24.16	g
60799.15604912037	23.83	g
60797.11973511574	24.29	g
60797.10611511574	24.11	g
60797.11239412037	24.07	g
60799.15457912037	24.22	g
60797.127043125	24.02	g
60793.19932112269	24.14	g
60799.15758912037	23.86	g
60797.02822511574	23.23	i
60799.039368125	23.45	i
60797.038033125	23.71	i
60797.022357118054	23.37	i
60797.03705612269	23.74	i
60797.03453211806	23.78	i
60797.023327118055	23.37	i
60797.04288011574	23.74	i
60798.09408912037	23.71	r
60798.079423125	23.27	r
60798.06475412037	23.54	r
60798.090220115744	23.57	r
60799.133749120374	23.81	r
60799.13621011574	23.77	r
60798.089243125	23.37	r
60797.083450115744	24.09	r
60797.05911912037	24.20	r
60799.13035011574	23.80	r
60799.12778412037	23.87	r
60798.09749412037	23.46	r
60797.07369011574	23.92	r
60799.132796122685	23.89	r
60798.08042711805	23.18	r
60799.13523112269	23.86	r
60793.187518125	23.55	r
60799.100888125	23.87	r
60793.186007118056	23.54	r
