mjd	mag	rmsmag	band
60793.142930462964	24.128	0.179	g
60793.1860074537	23.535	0.148	r
60793.187517858794	23.551	0.154	r
60793.199321458334	24.142	0.188	g
60793.20083395833	24.256	0.207	g
60797.022357361115	23.37	0.172	i
60797.02332706018	23.369	0.154	i
60797.028225358794	23.232	0.162	i
60797.034531655096	23.784	0.194	i
60797.03705585648	23.737	0.219	i
60797.038033460645	23.714	0.194	i
60797.042879953704	23.74	0.205	i
60797.05911865741	24.205	0.222	r
60797.07368966435	23.923	0.197	r
60797.08344966435	24.093	0.203	r
60797.09538766204	24.406	0.215	g
60797.096359560186	24.241	0.178	g
60797.097803460645	24.297	0.196	g
60797.10119525463	24.173	0.177	g
60797.10265266203	24.266	0.193	g
60797.106114560185	24.111	0.192	g
60797.10756266204	24.164	0.184	g
60797.10852475694	24.347	0.195	g
60797.11094186342	24.141	0.153	g
60797.1123940625	24.065	0.156	g
60797.11577425926	24.167	0.175	g
60797.118279560185	23.942	0.156	g
60797.11973456018	24.288	0.208	g
60797.120706354166	24.403	0.196	g
60797.12215945602	23.853	0.124	g
60797.12313206019	24.418	0.211	g
60797.1245890625	24.19	0.159	g
60797.12704315972	24.02	0.134	g
60797.13193596065	24.245	0.18	g
60797.1329940625	24.121	0.206	g
60798.06475395834	23.537	0.19	r
60798.079423159725	23.269	0.164	r
60798.0804265625	23.175	0.169	r
60798.089243055554	23.368	0.174	r
60798.090219756945	23.574	0.179	r
60798.09408915509	23.707	0.214	r
60798.09749425926	23.464	0.193	r
60798.12065145833	24.034	0.184	g
60798.12308975695	24.125	0.213	g
60799.03936796296	23.451	0.183	i
60799.10088755787	23.873	0.21	r
60799.12778365741	23.872	0.202	r
60799.13034956018	23.802	0.171	r
60799.132796157406	23.89	0.183	r
60799.13374925926	23.812	0.173	r
60799.13523115741	23.855	0.194	r
60799.13620995371	23.773	0.174	r
60799.14627415509	24.222	0.205	g
60799.147740960645	24.25	0.201	g
60799.148693159725	24.163	0.188	g
60799.15112516204	24.253	0.174	g
60799.154579155096	24.216	0.167	g
60799.156048958335	23.826	0.161	g
60799.15758856481	23.861	0.194	g
