mjd	mag_val	mag_band
60798.107938125	24.07	g
60797.09636011574	24.34	g
60797.13096711806	24.30	g
60797.09345511574	24.40	g
60797.100711122686	24.45	g
60797.11529112268	24.16	g
60797.126063125	24.31	g
60797.10417612269	24.10	g
60797.11674211806	23.96	g
60799.14917511574	24.18	g
60797.116253125	24.22	g
60799.14821612269	24.40	g
60799.14676711806	24.20	g
60799.14774112269	24.31	g
60797.131449120374	24.32	g
60797.11094211806	24.20	g
60797.099263125	24.14	g
60797.126553125	24.23	g
60797.127043125	24.45	g
60797.121188125	24.42	g
60797.11142412037	24.36	g
60797.117795115744	24.17	g
60799.14965511574	24.05	g
60797.13250612268	24.14	g
60797.102168125	24.36	g
60798.10552511574	24.01	g
60797.09201612268	24.27	g
60797.097803125	24.29	g
60797.12264511574	24.50	g
60797.121673125	24.19	g
60797.08865511574	24.27	g
60798.11765511574	23.73	g
60797.09442412037	24.30	g
60799.150132118055	24.30	g
60797.12361011574	24.42	g
60798.12114412037	23.96	g
60797.10465412037	24.19	g
60798.125047118054	23.96	g
60797.043357118055	23.73	i
60797.03256612268	23.59	i
60797.050783125	23.68	i
60799.03144011574	23.39	i
60799.02849912037	23.31	i
60797.028706122685	23.45	i
60797.02380711806	23.41	i
60797.041410115744	23.63	i
60799.03884612268	23.22	i
60798.02335412037	23.00	i
60797.02671612269	23.73	i
60797.03608711805	23.56	i
60797.03899412037	23.60	i
60797.050303125	23.45	i
60797.03111412037	23.48	i
60797.04093511574	23.62	i
60797.03657412037	23.38	i
60799.02752912037	23.26	i
60797.026227118055	23.56	i
60797.03754511574	23.47	i
60797.02428612269	23.49	i
60797.03405511574	23.73	i
60797.045823125	23.21	i
60797.033545115744	23.44	i
60798.08383511574	23.57	r
60799.13231612268	23.52	r
60799.113618125	23.55	r
60797.07856511574	23.91	r
60798.08634711806	23.51	r
60799.09887112268	23.71	r
60798.06475412037	23.45	r
60798.046648125	23.63	r
60799.09235612269	23.44	r
60798.05393412037	23.54	r
60799.086453125	23.68	r
60797.07176211805	23.72	r
60797.07416412037	23.76	r
60797.07272412037	23.65	r
60799.09037612269	23.75	r
60798.09556412037	23.53	r
60798.07601711806	23.58	r
60799.10237511574	23.19	r
60799.13082612269	23.78	r
60799.097303125	23.66	r
60799.11996711806	24.01	r
60799.09779112269	23.74	r
60798.04955112268	23.52	r
60799.10968112268	23.67	r
60798.090702118054	23.43	r
60797.068298125	23.88	r
60798.083352118054	23.41	r
60799.08794612269	23.63	r
60797.08152011574	23.55	r
60797.077601122684	23.87	r
60799.126801122686	23.68	r
60799.10727511574	23.27	r
60799.105318125	23.58	r
60797.07032011574	23.66	r
60799.12434511574	23.83	r
60797.06538412037	23.74	r
60799.11207711806	23.52	r
60799.10676511574	23.68	r
60798.07020511574	23.39	r
60799.11755711806	23.87	r
60797.061048125	23.91	r
60798.07846011574	23.38	r
60797.082963125	23.41	r
60799.09634412037	23.49	r
60798.09311612268	23.55	r
60797.067821122684	23.89	r
60798.05696711806	23.39	r
60799.11512112268	23.92	r
60799.133273125	23.68	r
60797.07080112268	23.69	r
60798.09118011574	23.63	r
60799.11608412037	23.49	r
60798.09263912037	23.51	r
60798.04419912037	23.64	r
60797.084026122684	23.88	r
60799.112548125	23.63	r
60795.073216122684	23.43	r
60797.07513612269	23.76	r
60798.08091211806	23.42	r
60797.05571412037	23.47	r
60799.11852711806	23.56	r
60799.101367118055	23.54	r
60799.13426112269	23.46	r
60795.070718125	23.80	r
60795.03160112268	23.58	r
60799.10628211805	23.54	r
60798.04907612268	23.43	r
60797.05959511574	23.60	r
60797.07321011574	24.00	r
60797.07562112268	23.77	r
60798.04712912037	23.68	r
60799.11111612269	23.96	r
60799.13672011574	23.73	r
60799.11948612268	23.55	r
60799.128357118054	23.80	r
60799.11704011574	23.88	r
60797.05863412037	23.58	r
60799.13474112268	23.65	r
60797.06055412037	23.67	r
60799.12729211806	23.43	r
60799.10289011574	23.52	r
60797.08248211806	23.53	r
60798.045648125	23.45	r
60797.062983125	23.53	r
60798.08731011574	23.51	r
60795.03404011574	23.54	r
60798.066211122685	23.48	r
60795.06824412037	23.64	r
60797.06685912037	23.73	r
60799.137197118056	23.39	r
60795.036498125	23.57	r
60797.058118125	23.81	r
