mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.022897935656356	23.577	0.151	r
60795.0340403588	18.02425258503573	23.535	0.137	r
60795.03649755787	18.02552476694714	23.571	0.151	r
60795.068243761576	18.04267510011518	23.64	0.154	r
60795.070718055555	18.04400563271051	23.795	0.155	r
60795.07321585648	18.045347226373693	23.432	0.138	r
60797.02380675926	19.08142878489315	23.41	0.169	i
60797.024286354164	19.08167994138005	23.486	0.185	i
60797.02622675926	19.082726790056103	23.56	0.195	i
60797.02671626157	19.082995753529403	23.727	0.189	i
60797.02870606481	19.084024547233465	23.447	0.175	i
60797.03111365741	19.085328773719475	23.476	0.159	i
60797.032566354166	19.086073670694223	23.591	0.172	i
60797.03354505787	19.08663221273327	23.438	0.127	i
60797.034055358796	19.086878943270882	23.728	0.159	i
60797.03608695602	19.087946277669296	23.558	0.203	i
60797.0365740625	19.088196395622568	23.382	0.171	i
60797.037545162035	19.0887188433152	23.471	0.162	i
60797.03899376158	19.0894983665972	23.599	0.192	i
60797.04093456019	19.090530329232557	23.621	0.19	i
60797.04140956019	19.090823579144967	23.631	0.198	i
60797.04335706018	19.091825899853774	23.728	0.191	i
60797.04582275463	19.093158613169745	23.211	0.127	i
60797.05030326389	19.095532960424222	23.447	0.145	i
60797.05078275463	19.09577349461388	23.678	0.178	i
60797.055713657406	19.098371720995058	23.47	0.13	r
60797.05811815972	19.099695407384278	23.807	0.177	r
60797.058633657405	19.09997827706161	23.58	0.156	r
60797.05959505787	19.10047146613292	23.6	0.125	r
60797.060553564814	19.100978725826813	23.673	0.126	r
60797.061048159725	19.101235838266813	23.915	0.15	r
60797.06298335648	19.102264258533157	23.528	0.104	r
60797.0653840625	19.103534639166888	23.743	0.143	r
60797.06685865741	19.10434505506668	23.726	0.13	r
60797.06782055555	19.104825282263917	23.886	0.147	r
60797.068297858794	19.105092916068653	23.883	0.153	r
60797.0703203588	19.106190730866448	23.661	0.16	r
60797.07080085648	19.10642942023407	23.689	0.141	r
60797.07176186342	19.106952903826688	23.724	0.164	r
60797.072723958336	19.107453349668898	23.647	0.143	r
60797.07321025463	19.10770157608723	24.002	0.21	r
60797.07416415509	19.10822647974195	23.758	0.153	r
60797.07513615741	19.108728621979477	23.764	0.142	r
60797.075621157404	19.10900071051293	23.774	0.149	r
