mjd	mag	rmsmag	band
60795.03160115741	23.577	0.151	r
60795.0340403588	23.535	0.137	r
60795.03649755787	23.571	0.151	r
60795.068243761576	23.64	0.154	r
60795.070718055555	23.795	0.155	r
60795.07321585648	23.432	0.138	r
60797.02380675926	23.41	0.169	i
60797.024286354164	23.486	0.185	i
60797.02622675926	23.56	0.195	i
60797.02671626157	23.727	0.189	i
60797.02870606481	23.447	0.175	i
60797.03111365741	23.476	0.159	i
60797.032566354166	23.591	0.172	i
60797.03354505787	23.438	0.127	i
60797.034055358796	23.728	0.159	i
60797.03608695602	23.558	0.203	i
60797.0365740625	23.382	0.171	i
60797.037545162035	23.471	0.162	i
60797.03899376158	23.599	0.192	i
60797.04093456019	23.621	0.19	i
60797.04140956019	23.631	0.198	i
60797.04335706018	23.728	0.191	i
60797.04582275463	23.211	0.127	i
60797.05030326389	23.447	0.145	i
60797.05078275463	23.678	0.178	i
60797.055713657406	23.47	0.13	r
60797.05811815972	23.807	0.177	r
60797.058633657405	23.58	0.156	r
60797.05959505787	23.6	0.125	r
60797.060553564814	23.673	0.126	r
60797.061048159725	23.915	0.15	r
60797.06298335648	23.528	0.104	r
60797.0653840625	23.743	0.143	r
60797.06685865741	23.726	0.13	r
60797.06782055555	23.886	0.147	r
60797.068297858794	23.883	0.153	r
60797.0703203588	23.661	0.16	r
60797.07080085648	23.689	0.141	r
60797.07176186342	23.724	0.164	r
60797.072723958336	23.647	0.143	r
60797.07321025463	24.002	0.21	r
60797.07416415509	23.758	0.153	r
60797.07513615741	23.764	0.142	r
60797.075621157404	23.774	0.149	r
60797.07760085648	23.868	0.158	r
60797.078565358795	23.908	0.182	r
60797.08151956018	23.546	0.125	r
60797.082482060185	23.534	0.117	r
60797.08296266204	23.406	0.119	r
60797.08402585648	23.875	0.215	r
60797.0886553588	24.274	0.207	g
60797.09201576389	24.267	0.171	g
60797.093455462964	24.401	0.213	g
60797.09442395833	24.297	0.194	g
60797.096359560186	24.337	0.201	g
60797.097803460645	24.288	0.216	g
60797.09926296296	24.135	0.165	g
60797.10071115741	24.445	0.202	g
60797.102168460646	24.365	0.18	g
60797.10417576389	24.103	0.15	g
60797.10465436343	24.189	0.186	g
60797.11094186342	24.201	0.172	g
60797.11142436343	24.358	0.183	g
60797.115291458336	24.165	0.172	g
60797.11625346065	24.222	0.165	g
60797.11674175926	23.959	0.159	g
60797.11779525463	24.174	0.192	g
60797.12118805556	24.418	0.188	g
60797.12167315972	24.19	0.146	g
60797.12264466435	24.505	0.209	g
60797.123610462964	24.424	0.204	g
60797.126062662035	24.308	0.2	g
60797.12655335648	24.228	0.199	g
60797.12704315972	24.452	0.216	g
60797.13096675926	24.302	0.215	g
60797.13144895833	24.316	0.198	g
60797.132505960646	24.136	0.199	g
60798.02335376157	23.003	0.195	i
60798.04419876157	23.64	0.216	r
60798.04564805556	23.454	0.177	r
60798.04664755787	23.626	0.183	r
60798.04712925926	23.677	0.211	r
60798.049075856485	23.433	0.174	r
60798.04955085648	23.516	0.211	r
60798.053933854164	23.536	0.217	r
60798.05696686343	23.39	0.179	r
60798.06475395834	23.455	0.191	r
60798.06621055555	23.485	0.212	r
60798.07020495371	23.394	0.214	r
60798.07601665509	23.576	0.198	r
60798.07845956019	23.384	0.168	r
60798.080912060184	23.423	0.172	r
60798.08335165509	23.415	0.178	r
60798.08383525463	23.567	0.205	r
60798.08634686343	23.514	0.201	r
60798.08730986111	23.513	0.189	r
60798.09070195602	23.435	0.149	r
60798.09117975694	23.633	0.212	r
60798.09263865741	23.51	0.184	r
60798.09311585648	23.547	0.169	r
60798.09556436342	23.528	0.196	r
60798.10552525463	24.009	0.212	g
60798.10793805555	24.074	0.207	g
60798.117654953705	23.731	0.186	g
60798.12114415509	23.958	0.199	g
60798.12504675926	23.965	0.201	g
60799.02752945602	23.26	0.168	i
60799.0284990625	23.308	0.168	i
60799.03143986111	23.393	0.219	i
60799.03884606482	23.224	0.187	i
60799.08645275463	23.679	0.181	r
60799.087946458334	23.629	0.176	r
60799.090375659725	23.748	0.204	r
60799.092355960645	23.442	0.132	r
60799.09634415509	23.489	0.148	r
60799.0973028588	23.658	0.177	r
60799.09779126157	23.739	0.193	r
60799.098870856484	23.714	0.203	r
60799.101367256946	23.542	0.155	r
60799.102375462964	23.188	0.152	r
60799.102889664355	23.521	0.176	r
60799.105318263886	23.584	0.168	r
60799.106282256944	23.542	0.171	r
60799.10676486111	23.684	0.191	r
60799.107274664355	23.267	0.12	r
60799.10968055556	23.67	0.17	r
60799.11111615741	23.962	0.214	r
60799.112077060185	23.522	0.157	r
60799.11254835648	23.63	0.162	r
60799.11361826389	23.554	0.17	r
60799.11512106482	23.917	0.21	r
60799.116083657405	23.491	0.146	r
60799.11704016204	23.883	0.219	r
60799.117556655096	23.87	0.207	r
60799.118527453706	23.563	0.161	r
60799.11948596065	23.553	0.137	r
60799.11996665509	24.008	0.193	r
60799.12434456019	23.828	0.181	r
60799.126800555554	23.678	0.163	r
60799.127292164354	23.433	0.147	r
60799.12835706019	23.798	0.186	r
60799.130825555556	23.784	0.171	r
60799.13231626157	23.519	0.137	r
60799.13327326389	23.679	0.157	r
60799.134261354164	23.462	0.122	r
60799.13474085648	23.65	0.143	r
60799.13671986111	23.73	0.15	r
60799.13719736111	23.394	0.127	r
60799.14676686343	24.197	0.199	g
60799.147740960645	24.309	0.201	g
60799.148215960646	24.401	0.206	g
60799.14917466435	24.183	0.199	g
60799.14965525463	24.055	0.181	g
60799.1501324537	24.296	0.184	g
