mjd	mag	rmsmag	band
60790.11781895833	23.523	0.162	r
60790.11832945602	23.893	0.214	r
60790.12295456018	23.826	0.199	r
60790.12346195602	23.744	0.227	r
60790.13322856482	23.655	0.183	r
60790.13667755787	24.344	0.173	g
60790.13718815972	24.388	0.202	g
60790.138225462964	24.396	0.193	g
60790.148509259256	24.585	0.217	g
60790.17689106482	24.131	0.188	g
60790.17793346065	24.291	0.185	g
60790.18642106481	23.451	0.199	i
60795.056069363425	24.113	0.192	r
60795.07370555556	23.905	0.189	r
60795.09254275463	23.825	0.162	r
60795.09771436342	23.871	0.159	r
60795.14905206019	24.527	0.191	g
60795.15003055555	24.62	0.212	g
60795.151510358795	24.583	0.214	g
60797.030152453706	23.812	0.211	i
60797.04386826389	23.615	0.206	i
60797.05811815972	23.9	0.211	r
60797.058633657405	23.942	0.197	r
60797.0653840625	24.007	0.17	r
60797.06685865741	24.119	0.179	r
60797.06782055555	24.223	0.206	r
60797.068297858794	24.176	0.196	r
60797.07416415509	24.094	0.204	r
60797.07760085648	24.114	0.219	r
60797.08003706019	23.993	0.174	r
60797.08052525463	24.101	0.169	r
60797.08402585648	23.917	0.193	r
60797.0886553588	24.401	0.201	g
60797.091053854165	24.435	0.212	g
60797.102168460646	24.584	0.21	g
60797.11625346065	24.161	0.173	g
60797.12022145833	24.315	0.196	g
60799.085495162035	23.785	0.181	r
60799.09482096065	23.803	0.203	r
60799.0973028588	23.856	0.234	r
60799.12339356481	24.045	0.207	r
60799.12835706019	23.935	0.2	r
60799.13327326389	23.983	0.205	r
60799.14917466435	24.26	0.203	g
60799.15313716435	24.437	0.209	g
