mjd	phase angle	mag	rmsmag	band
60790.11781895833	16.41190514021707	23.523	0.162	r
60790.11832945602	16.412216096662025	23.893	0.214	r
60790.12295456018	16.41467344825688	23.826	0.199	r
60790.12346195602	16.414987843471692	23.744	0.227	r
60790.13322856482	16.42020118940594	23.655	0.183	r
60790.13667755787	16.422034111581052	24.344	0.173	g
60790.13718815972	16.422346514121617	24.388	0.202	g
60790.138225462964	16.422865978722204	24.396	0.193	g
60790.148509259256	16.42840867525448	24.585	0.217	g
60790.17689106482	16.443642117770214	24.131	0.188	g
60790.17793346065	16.444218176000422	24.291	0.185	g
60790.18642106481	16.448763282925267	23.451	0.199	i
60795.056069363425	19.02595365728185	24.113	0.192	r
60795.07370555556	19.035280922727388	23.905	0.189	r
60795.09254275463	19.04520731967053	23.825	0.162	r
60795.09771436342	19.04788890884554	23.871	0.159	r
60795.14905206019	19.074948064930695	24.527	0.191	g
60795.15003055555	19.07548157196556	24.62	0.212	g
60795.151510358795	19.0762541600936	24.583	0.214	g
60797.030152453706	20.05432783759745	23.812	0.211	i
60797.04386826389	20.061446987983103	23.615	0.206	i
60797.05811815972	20.06889232762896	23.9	0.211	r
60797.058633657405	20.06919554877429	23.942	0.197	r
60797.0653840625	20.07270048763693	24.007	0.17	r
60797.06685865741	20.073475806110682	24.119	0.179	r
60797.06782055555	20.07399632400326	24.223	0.206	r
60797.068297858794	20.074217933681307	24.176	0.196	r
60797.07416415509	20.0772764767041	24.094	0.204	r
60797.07760085648	20.079066107837836	24.114	0.219	r
60797.08003706019	20.08035005623057	23.993	0.174	r
60797.08052525463	20.080614342285987	24.101	0.169	r
60797.08402585648	20.0824291599887	23.917	0.193	r
60797.0886553588	20.08482776068413	24.401	0.201	g
60797.091053854165	20.086028385621198	24.435	0.212	g
60797.102168460646	20.09185812617376	24.584	0.21	g
60797.11625346065	20.099253617806358	24.161	0.173	g
60797.12022145833	20.101291394114387	24.315	0.196	g
60799.085495162035	21.113811631004086	23.785	0.181	r
60799.09482096065	21.118589099008805	23.803	0.203	r
60799.0973028588	21.119910904409195	23.856	0.234	r
60799.12339356481	21.133338859279487	24.045	0.207	r
60799.12835706019	21.13591034033168	23.935	0.2	r
60799.13327326389	21.13839851626346	23.983	0.205	r
60799.14917466435	21.14659486441322	24.26	0.203	g
60799.15313716435	21.148646102853633	24.437	0.209	g
