mjd	mag_val	mag_band
60795.150031122685	24.62	g
60799.15313711805	24.44	g
60790.14850912037	24.59	g
60790.136678125	24.34	g
60797.120221122685	24.32	g
60797.116253125	24.16	g
60797.09105412037	24.43	g
60797.102168125	24.58	g
60797.08865511574	24.40	g
60799.14917511574	24.26	g
60790.13822511574	24.40	g
60790.137188125	24.39	g
60795.14905211805	24.53	g
60790.177933125	24.29	g
60795.15151011574	24.58	g
60790.17689112268	24.13	g
60797.043868125	23.61	i
60797.03015211806	23.81	i
60790.186421122686	23.45	i
60790.123462118056	23.74	r
60795.05606912037	24.11	r
60795.092543125	23.82	r
60795.09771412037	23.87	r
60797.06685912037	24.12	r
60797.068298125	24.18	r
60797.08052511574	24.10	r
60795.07370612268	23.91	r
60797.058118125	23.90	r
60797.067821122684	24.22	r
60790.12295511574	23.83	r
60790.11781912037	23.52	r
60797.05863412037	23.94	r
60799.133273125	23.98	r
60799.097303125	23.86	r
60799.128357118054	23.93	r
60797.08003711805	23.99	r
60799.08549511574	23.79	r
60799.094821122686	23.80	r
60799.12339412037	24.05	r
60797.06538412037	24.01	r
60797.07416412037	24.09	r
60797.084026122684	23.92	r
60790.13322912037	23.66	r
60797.077601122684	24.11	r
60790.11832912037	23.89	r
