mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.374487017577769	23.454	0.199	i
60787.11079675926	14.375302592577187	23.007	0.128	i
60787.111820162034	14.375886978381812	23.474	0.19	i
60787.115997361114	14.37824377357208	23.56	0.21	i
60787.118650358796	14.379764895541337	23.379	0.198	i
60787.12533436342	14.383571194145622	23.624	0.216	i
60790.11832945602	16.052439766870908	23.419	0.139	r
60790.11935736111	16.05301418755419	23.404	0.132	r
60790.12192716435	16.054456105296936	23.541	0.161	r
60790.12346195602	16.055322693590504	23.43	0.159	r
60790.132723159724	16.060446277526303	23.408	0.128	r
60790.13322856482	16.060749595014514	23.617	0.152	r
60790.13563986111	16.06209327732362	23.683	0.135	g
60790.13718815972	16.06296653201843	24.178	0.179	g
60790.138225462964	16.063536021442566	23.986	0.127	g
60790.14024085648	16.064655097292487	23.952	0.164	g
60790.14074466435	16.064931601346277	24.027	0.14	g
60790.14326486111	16.06632399263146	23.846	0.127	g
60790.14901275463	16.06952178067447	23.962	0.127	g
60790.180328159724	16.086978327118526	23.29	0.161	i
60790.18137706019	16.087539725970885	23.441	0.184	i
60790.184280960646	16.089179401011876	23.384	0.184	i
60790.184789363426	16.08943790224307	23.148	0.171	i
60790.18692346065	16.090647627272563	23.357	0.183	i
60790.18743475695	16.090903950856358	23.252	0.194	i
60790.1885165625	16.09151062146672	23.226	0.177	i
60790.19006706018	16.092383599307404	23.483	0.204	i
60793.13851606481	17.709526882228612	24.363	0.205	g
60793.143418761574	17.712274557837677	24.364	0.188	g
60793.19399436343	17.73992731649885	23.865	0.201	r
60793.19631126158	17.741153614427517	24.413	0.206	g
60793.19981975694	17.74312284401938	24.153	0.179	g
60793.20536186342	17.746199081049856	24.16	0.2	g
60795.0355124537	18.734449620686547	23.973	0.209	r
60795.09771436342	18.768059110608743	24.105	0.191	r
60795.10069865741	18.769663732417982	23.493	0.219	r
60795.148054861114	18.795310273487758	24.446	0.181	g
60795.14905206019	18.795817148255754	24.575	0.196	g
60795.152488657404	18.797700248983187	24.274	0.18	g
60795.157420358795	18.800319669680302	24.323	0.19	g
60797.021351655094	19.793925975325514	23.444	0.208	i
60797.02380675926	19.795215170629426	23.684	0.203	i
60797.02526956019	19.79603091842961	23.723	0.218	i
60797.02671626157	19.796789212962903	23.756	0.192	i
60797.02870606481	19.797844482318496	23.433	0.167	i
60797.030152453706	19.79862279795663	23.832	0.213	i
60797.03111365741	19.799121955001578	23.881	0.212	i
60797.035119155094	19.801280828062858	23.697	0.214	i
60797.0365740625	19.80204850132467	23.432	0.158	i
60797.03899376158	19.80332361052693	23.526	0.174	i
60797.039948564816	19.80383766411542	23.822	0.219	i
60797.042377164355	19.80514719619656	23.743	0.187	i
60797.04386826389	19.80594012939998	23.62	0.21	i
60797.04582275463	19.806987616234963	23.874	0.215	i
60797.04629665509	19.807221859183535	23.876	0.206	i
60797.05030326389	19.80938500380928	23.614	0.177	i
60797.05078275463	19.809626891582464	23.827	0.203	i
60797.05715296296	19.81300828243868	24.065	0.191	r
60797.061048159725	19.815103987266603	24.191	0.19	r
60797.06298335648	19.81613025798119	24.168	0.18	r
60797.0634640625	19.816406356652614	24.289	0.208	r
60797.06586576389	19.817664613508544	24.191	0.2	r
60797.068297858794	19.81893655136699	24.028	0.165	r
60797.07080085648	19.820285734226925	24.198	0.209	r
60797.07416415509	19.8220818137357	24.015	0.183	r
60797.07513615741	19.822581518088946	24.084	0.212	r
60797.076608958334	19.82339759038863	23.903	0.147	r
60797.07760085648	19.82391856507837	24.159	0.213	r
60797.08052525463	19.82545037996511	24.21	0.185	r
60797.08151956018	19.826001852170815	24.146	0.192	r
60797.0886553588	19.82981765049367	23.916	0.132	g
60797.101671261575	19.836757914343107	24.417	0.206	g
60798.01056255787	20.316215634438834	23.074	0.196	i
60798.013494756946	20.31781559815554	22.964	0.179	i
60798.01496635417	20.31855728930112	22.894	0.166	i
60798.016410462966	20.319329835138674	23.1	0.209	i
60798.02673106481	20.324823060473296	23.083	0.211	i
60798.03657885417	20.33000838505756	23.146	0.202	i
60798.04419876157	20.3341243360642	23.498	0.215	r
60798.04468675926	20.33433527886278	23.478	0.203	r
60798.049075856485	20.33664008859684	23.455	0.187	r
60798.04955085648	20.33691163858676	23.371	0.17	r
60798.05297145833	20.33867752803247	23.327	0.167	r
60798.054425462964	20.339505878780255	23.611	0.223	r
60798.061836458335	20.34335784061346	23.601	0.201	r
60798.06621055555	20.345681385554695	23.368	0.174	r
60798.071650659724	20.348632199862195	23.277	0.155	r
60798.075049756946	20.350394405636028	23.455	0.182	r
60798.07845956019	20.35222284767367	23.493	0.199	r
60798.08634686343	20.356372537046653	23.572	0.209	r
60798.08730986111	20.356876309350454	23.413	0.166	r
60798.08972686343	20.358153637405742	23.746	0.21	r
60798.09070195602	20.35861997598389	23.454	0.174	r
60798.09311585648	20.35993744689144	23.629	0.19	r
60798.09359525463	20.360243451830367	23.44	0.173	r
60798.09556436342	20.36124829318794	23.586	0.201	r
60798.09700356481	20.362051282852278	23.125	0.144	r
60798.09844565972	20.36277748245425	23.507	0.187	r
60798.09950956018	20.363345078340135	23.487	0.174	r
60798.10649486111	20.367034124844995	23.737	0.157	g
60798.107463657405	20.367527860993835	23.698	0.148	g
60798.10793805555	20.367802214492507	24.129	0.213	g
60798.11134025463	20.369661795840262	23.799	0.172	g
60798.1123115625	20.37011929154587	23.965	0.203	g
60798.114749953704	20.37139280055402	23.934	0.204	g
60798.115237453705	20.371664700245816	23.817	0.186	g
60798.12211305556	20.375310573533998	23.776	0.182	g
60798.12946826389	20.37916077679794	23.922	0.174	g
60798.12996216435	20.37941060483814	23.83	0.171	g
60798.13093535879	20.3799634505676	23.953	0.188	g
60798.13240675926	20.380754354830326	24.099	0.206	g
