mjd	mag_val	mag_band
60793.19631112269	24.41	g
60790.14024112269	23.95	g
60795.14905211805	24.57	g
60798.10649511574	23.74	g
60798.12996211806	23.83	g
60795.15742011574	24.32	g
60798.129468125	23.92	g
60790.13564011574	23.68	g
60793.138516122686	24.36	g
60793.14341912037	24.36	g
60798.107938125	24.13	g
60795.15248912037	24.27	g
60798.122113125	23.78	g
60798.10746412037	23.70	g
60790.13822511574	23.99	g
60797.101671122684	24.42	g
60798.11523711806	23.82	g
60790.14074511574	24.03	g
60798.13240711806	24.10	g
60797.08865511574	23.92	g
60798.11231211806	23.96	g
60790.137188125	24.18	g
60795.148055115744	24.45	g
60793.19982011574	24.15	g
60793.20536211805	24.16	g
60798.13093511574	23.95	g
60790.149013125	23.96	g
60798.11475011574	23.93	g
60798.11134011574	23.80	g
60790.14326511574	23.85	g
60798.010563125	23.07	i
60797.03899412037	23.53	i
60790.180328125	23.29	i
60798.01641011574	23.10	i
60797.045823125	23.87	i
60787.12533412037	23.62	i
60797.02671612269	23.76	i
60787.10927112269	23.45	i
60798.01349511574	22.96	i
60787.11079711805	23.01	i
60797.02380711806	23.68	i
60797.050303125	23.61	i
60797.050783125	23.83	i
60797.03111412037	23.88	i
60797.03015211806	23.83	i
60797.03657412037	23.43	i
60790.18137711805	23.44	i
60790.186923125	23.36	i
60790.188517118055	23.23	i
60790.18478912037	23.15	i
60790.18428112268	23.38	i
60797.04237711806	23.74	i
60797.04629711805	23.88	i
60797.043868125	23.62	i
60787.11865011574	23.38	i
60797.028706122685	23.43	i
60797.025270115744	23.72	i
60797.03994912037	23.82	i
60797.021352118056	23.44	i
60787.111820115744	23.47	i
60797.03511912037	23.70	i
60790.190067118056	23.48	i
60787.11599711805	23.56	i
60798.026731122685	23.08	i
60798.03657912037	23.15	i
60798.01496612268	22.89	i
60790.18743511574	23.25	i
60798.04955112268	23.37	r
60798.04419912037	23.50	r
60798.07505011574	23.45	r
60790.13322912037	23.62	r
60797.08152011574	24.15	r
60795.10069912037	23.49	r
60798.052971122685	23.33	r
60790.123462118056	23.43	r
60797.06346412037	24.29	r
60798.044687118054	23.48	r
60797.07080112268	24.20	r
60797.062983125	24.17	r
60795.09771412037	24.11	r
60795.035512118055	23.97	r
60797.068298125	24.03	r
60798.09951011574	23.49	r
60797.065866122684	24.19	r
60797.07660912037	23.90	r
60797.07416412037	24.02	r
60797.077601122684	24.16	r
60790.132723125	23.41	r
60790.11832912037	23.42	r
60797.08052511574	24.21	r
60798.09844612268	23.51	r
60798.09311612268	23.63	r
60798.04907612268	23.45	r
60790.119357118056	23.40	r
60793.19399412037	23.86	r
60798.09556412037	23.59	r
60798.07846011574	23.49	r
60797.057153125	24.07	r
60798.08972711806	23.75	r
60790.12192711805	23.54	r
60798.066211122685	23.37	r
60798.05442511574	23.61	r
60797.07513612269	24.08	r
60798.08731011574	23.41	r
60798.090702118054	23.45	r
60798.06183612269	23.60	r
60798.08634711806	23.57	r
60798.09700412037	23.12	r
60798.071651122686	23.28	r
60798.09359511574	23.44	r
60797.061048125	24.19	r
