mjd	mag	rmsmag	band
60787.109270960646	23.454	0.199	i
60787.11079675926	23.007	0.128	i
60787.111820162034	23.474	0.19	i
60787.115997361114	23.56	0.21	i
60787.118650358796	23.379	0.198	i
60787.12533436342	23.624	0.216	i
60790.11832945602	23.419	0.139	r
60790.11935736111	23.404	0.132	r
60790.12192716435	23.541	0.161	r
60790.12346195602	23.43	0.159	r
60790.132723159724	23.408	0.128	r
60790.13322856482	23.617	0.152	r
60790.13563986111	23.683	0.135	g
60790.13718815972	24.178	0.179	g
60790.138225462964	23.986	0.127	g
60790.14024085648	23.952	0.164	g
60790.14074466435	24.027	0.14	g
60790.14326486111	23.846	0.127	g
60790.14901275463	23.962	0.127	g
60790.180328159724	23.29	0.161	i
60790.18137706019	23.441	0.184	i
60790.184280960646	23.384	0.184	i
60790.184789363426	23.148	0.171	i
60790.18692346065	23.357	0.183	i
60790.18743475695	23.252	0.194	i
60790.1885165625	23.226	0.177	i
60790.19006706018	23.483	0.204	i
60793.13851606481	24.363	0.205	g
60793.143418761574	24.364	0.188	g
60793.19399436343	23.865	0.201	r
60793.19631126158	24.413	0.206	g
60793.19981975694	24.153	0.179	g
60793.20536186342	24.16	0.2	g
60795.0355124537	23.973	0.209	r
60795.09771436342	24.105	0.191	r
60795.10069865741	23.493	0.219	r
60795.148054861114	24.446	0.181	g
60795.14905206019	24.575	0.196	g
60795.152488657404	24.274	0.18	g
60795.157420358795	24.323	0.19	g
60797.021351655094	23.444	0.208	i
60797.02380675926	23.684	0.203	i
60797.02526956019	23.723	0.218	i
60797.02671626157	23.756	0.192	i
60797.02870606481	23.433	0.167	i
60797.030152453706	23.832	0.213	i
60797.03111365741	23.881	0.212	i
60797.035119155094	23.697	0.214	i
60797.0365740625	23.432	0.158	i
60797.03899376158	23.526	0.174	i
60797.039948564816	23.822	0.219	i
60797.042377164355	23.743	0.187	i
60797.04386826389	23.62	0.21	i
60797.04582275463	23.874	0.215	i
60797.04629665509	23.876	0.206	i
60797.05030326389	23.614	0.177	i
60797.05078275463	23.827	0.203	i
60797.05715296296	24.065	0.191	r
60797.061048159725	24.191	0.19	r
60797.06298335648	24.168	0.18	r
60797.0634640625	24.289	0.208	r
60797.06586576389	24.191	0.2	r
60797.068297858794	24.028	0.165	r
60797.07080085648	24.198	0.209	r
60797.07416415509	24.015	0.183	r
60797.07513615741	24.084	0.212	r
60797.076608958334	23.903	0.147	r
60797.07760085648	24.159	0.213	r
60797.08052525463	24.21	0.185	r
60797.08151956018	24.146	0.192	r
60797.0886553588	23.916	0.132	g
60797.101671261575	24.417	0.206	g
60798.01056255787	23.074	0.196	i
60798.013494756946	22.964	0.179	i
60798.01496635417	22.894	0.166	i
60798.016410462966	23.1	0.209	i
60798.02673106481	23.083	0.211	i
60798.03657885417	23.146	0.202	i
60798.04419876157	23.498	0.215	r
60798.04468675926	23.478	0.203	r
60798.049075856485	23.455	0.187	r
60798.04955085648	23.371	0.17	r
60798.05297145833	23.327	0.167	r
60798.054425462964	23.611	0.223	r
60798.061836458335	23.601	0.201	r
60798.06621055555	23.368	0.174	r
60798.071650659724	23.277	0.155	r
60798.075049756946	23.455	0.182	r
60798.07845956019	23.493	0.199	r
60798.08634686343	23.572	0.209	r
60798.08730986111	23.413	0.166	r
60798.08972686343	23.746	0.21	r
60798.09070195602	23.454	0.174	r
60798.09311585648	23.629	0.19	r
60798.09359525463	23.44	0.173	r
60798.09556436342	23.586	0.201	r
60798.09700356481	23.125	0.144	r
60798.09844565972	23.507	0.187	r
60798.09950956018	23.487	0.174	r
60798.10649486111	23.737	0.157	g
60798.107463657405	23.698	0.148	g
60798.10793805555	24.129	0.213	g
60798.11134025463	23.799	0.172	g
60798.1123115625	23.965	0.203	g
60798.114749953704	23.934	0.204	g
60798.115237453705	23.817	0.186	g
60798.12211305556	23.776	0.182	g
60798.12946826389	23.922	0.174	g
60798.12996216435	23.83	0.171	g
60798.13093535879	23.953	0.188	g
60798.13240675926	24.099	0.206	g
