mjd	mag	rmsmag	band
60787.11233025463	22.625	0.094	i
60787.11395915509	22.526	0.083	i
60787.11497945602	22.605	0.088	i
60787.12431576389	22.525	0.097	i
60787.126874953705	22.564	0.087	i
60787.128398657405	22.681	0.093	i
60790.11731216435	23.015	0.138	r
60790.118846157406	22.776	0.078	r
60790.12139645834	22.803	0.093	r
60790.122444155095	22.826	0.087	r
60790.12398135417	22.849	0.08	r
60790.132206064816	22.834	0.076	r
60790.13375065972	22.699	0.065	r
60790.13617025463	23.243	0.09	g
60790.1377149537	23.253	0.081	g
60790.13875005787	23.38	0.085	g
60790.14126815972	23.42	0.076	g
60790.14800275463	23.394	0.09	g
60790.17847115741	23.612	0.138	g
60790.180868055555	22.715	0.1	i
60790.1826790625	22.624	0.097	i
60790.18377085648	22.84	0.143	i
60790.18532755787	22.701	0.14	i
60790.18797385417	22.465	0.1	i
60790.18904986111	22.551	0.1	i
60790.19061106481	22.64	0.096	i
60793.1355990625	23.253	0.073	g
60793.1360865625	23.302	0.09	g
60793.137054363426	23.461	0.092	g
60793.13803065972	23.413	0.088	g
60793.13851606481	23.313	0.09	g
60793.139491354166	23.448	0.095	g
60793.14047425926	23.484	0.104	g
60793.14095516204	23.371	0.096	g
60793.14193525463	23.365	0.079	g
60793.142930462964	23.324	0.076	g
60793.144401157406	23.331	0.084	g
60793.18356665509	22.806	0.085	r
60793.184043263886	22.863	0.09	r
60793.18501516204	22.871	0.073	r
60793.1860074537	22.935	0.086	r
60793.1865253588	22.899	0.086	r
60793.187517858794	23.096	0.098	r
60793.19100565972	22.875	0.079	r
60793.19200236111	22.951	0.089	r
60793.19300085648	22.924	0.083	r
60793.19832956018	23.451	0.1	g
60793.199321458334	23.546	0.103	g
60793.19981975694	23.293	0.087	g
60793.20083395833	23.448	0.093	g
60793.20333736111	23.415	0.104	g
60793.2043240625	23.417	0.097	g
60793.20585346065	23.309	0.099	g
60795.06772796296	22.961	0.073	r
60795.068243761576	22.997	0.081	r
60795.06925565972	23.052	0.085	r
60795.07023085648	23.07	0.093	r
60795.070718055555	23.016	0.075	r
60795.07172695602	22.945	0.073	r
60795.07269936342	22.87	0.067	r
60795.07321585648	22.952	0.087	r
60795.102194259256	22.932	0.138	r
60795.14708055556	23.31	0.075	g
60795.147565555555	23.472	0.081	g
60795.148545358796	23.394	0.077	g
60795.14954466435	23.55	0.078	g
60795.15003055555	23.468	0.078	g
60795.15101126157	23.412	0.079	g
60795.152488657404	23.285	0.072	g
60795.15347065972	23.519	0.097	g
60795.1544653588	23.542	0.084	g
60795.155931458336	23.477	0.083	g
60795.15693766204	23.539	0.101	g
60797.022357361115	22.757	0.098	i
60797.02332706018	22.999	0.109	i
60797.02380675926	23.064	0.129	i
60797.025751354166	22.858	0.12	i
60797.02622675926	22.91	0.112	i
60797.028225358794	22.877	0.115	i
60797.02870606481	22.863	0.115	i
60797.02966876158	22.795	0.093	i
60797.03063516204	23.08	0.116	i
60797.03208005787	22.864	0.098	i
60797.033068854165	23.048	0.099	i
60797.03354505787	23.009	0.089	i
60797.034531655096	22.991	0.091	i
60797.03560236111	22.963	0.13	i
60797.03608695602	22.845	0.104	i
60797.03705585648	23.096	0.118	i
60797.038033460645	22.795	0.085	i
60797.03851436343	22.832	0.107	i
60797.04093456019	22.837	0.099	i
60797.04189255787	23.141	0.115	i
60797.042879953704	22.916	0.102	i
60797.04335706018	22.988	0.108	i
60797.0453449537	22.899	0.091	i
60797.04677826389	23.023	0.121	i
60797.05030326389	22.923	0.1	i
60797.0552353588	22.895	0.084	r
60797.05667326389	22.934	0.071	r
60797.05763766204	23.112	0.087	r
60797.05811815972	22.952	0.083	r
60797.05911865741	22.985	0.075	r
60797.06007535879	23.07	0.08	r
60797.060553564814	23.044	0.074	r
60797.06153175926	23.099	0.077	r
60797.0625040625	23.034	0.077	r
60797.06298335648	22.865	0.064	r
60797.0639478588	23.014	0.078	r
60797.06491126157	23.003	0.084	r
60797.06635175926	22.956	0.071	r
60797.06734466435	23.005	0.07	r
60797.06782055555	23.057	0.072	r
60797.068792858794	23.125	0.11	r
60797.06984195602	22.936	0.081	r
60797.0703203588	22.858	0.074	r
60797.07128576389	23.082	0.079	r
60797.0722424537	23.031	0.076	r
60797.072723958336	22.973	0.082	r
60797.07368966435	23.045	0.089	r
60797.07465025463	22.984	0.076	r
60797.07513615741	23.073	0.079	r
60797.07610505787	23.087	0.077	r
60797.07709076389	23.122	0.083	r
60797.07955865741	23.032	0.078	r
60797.08101275463	22.916	0.069	r
60797.08200335648	23.015	0.078	r
60797.082482060185	23.041	0.079	r
60797.08344966435	23.105	0.085	r
60797.08450626158	22.842	0.078	r
60797.08913925926	23.622	0.1	g
60797.08961436342	23.335	0.079	g
60797.09057775463	23.545	0.098	g
60797.09153856481	23.549	0.095	g
60797.09394315972	23.553	0.095	g
60797.09442395833	23.499	0.097	g
60797.09538766204	23.568	0.103	g
60797.096359560186	23.599	0.1	g
60797.09683826389	23.436	0.087	g
60797.097803460645	23.741	0.12	g
60797.09878255787	23.457	0.09	g
60797.10022266204	23.504	0.081	g
60797.10119525463	23.52	0.093	g
60797.101671261575	23.64	0.098	g
60797.10265266203	23.678	0.113	g
60797.10417576389	23.437	0.086	g
60797.10514255787	23.612	0.105	g
60797.106114560185	23.647	0.126	g
60797.10659076389	23.499	0.101	g
60797.10756266204	23.564	0.103	g
60797.10852475694	23.424	0.084	g
60797.109007453706	23.513	0.106	g
60797.11094186342	23.585	0.092	g
60797.1123940625	23.394	0.085	g
60797.11337576389	23.496	0.092	g
60797.114815057874	23.648	0.104	g
60797.11577425926	23.688	0.112	g
60797.11625346065	23.533	0.09	g
60797.1172224537	23.598	0.115	g
60797.118279560185	23.413	0.096	g
60797.11875346065	23.725	0.124	g
60797.11973456018	23.663	0.11	g
60797.120706354166	23.547	0.092	g
60797.12118805556	23.548	0.086	g
60797.12215945602	23.583	0.096	g
60797.12313206019	23.485	0.09	g
60797.123610462964	23.351	0.082	g
60797.1245890625	23.508	0.084	g
60797.12558305555	23.527	0.113	g
60797.12704315972	23.462	0.082	g
60797.12949516204	23.455	0.101	g
60797.130467662035	23.29	0.09	g
60797.13096675926	23.47	0.106	g
60797.13193596065	23.589	0.102	g
60797.1329940625	23.369	0.102	g
60798.012517256946	22.839	0.168	i
60798.01398425926	22.663	0.157	i
60798.01544466435	22.751	0.151	i
60798.015929664354	22.928	0.201	i
60798.01691505787	22.933	0.179	i
60798.01790626157	22.701	0.144	i
60798.019378460645	22.647	0.128	i
60798.02035626157	22.678	0.127	i
60798.02083716435	22.83	0.156	i
60798.02238516204	22.686	0.167	i
60798.02287126157	23.067	0.213	i
60798.02383695602	22.5	0.119	i
60798.02480986111	22.592	0.138	i
60798.02528725695	22.822	0.173	i
60798.02625486111	22.934	0.186	i
60798.0296540625	22.587	0.141	i
60798.031131157404	22.575	0.155	i
60798.03358826389	22.651	0.144	i
60798.03455076389	22.622	0.151	i
60798.03599975695	22.645	0.129	i
60798.037062662035	22.664	0.154	i
60798.04094195602	22.951	0.109	r
60798.043686655095	23.095	0.137	r
60798.04419876157	22.934	0.124	r
60798.04517415509	22.847	0.116	r
60798.04613766204	23.061	0.115	r
60798.04664755787	22.747	0.093	r
60798.047616261574	22.911	0.113	r
60798.04859175926	22.907	0.113	r
60798.049075856485	23.364	0.193	r
60798.05003346065	23.197	0.153	r
60798.051033564814	22.87	0.126	r
60798.053933854164	23.067	0.16	r
60798.05596936343	22.877	0.124	r
60798.05645005787	23.094	0.147	r
60798.05841686342	22.903	0.112	r
60798.058896863426	23.035	0.136	r
60798.06135585648	23.097	0.146	r
60798.0623190625	23.073	0.123	r
60798.06329706019	23.037	0.135	r
60798.0637790625	22.976	0.141	r
60798.06475395834	23.232	0.142	r
60798.06572716435	22.993	0.118	r
60798.067169155096	23.034	0.148	r
60798.06816645833	22.96	0.125	r
60798.06865775463	22.783	0.117	r
60798.069627060184	22.903	0.12	r
60798.07117206018	23.028	0.143	r
60798.07213695602	22.996	0.122	r
60798.07309975695	23.036	0.14	r
60798.07358466435	22.817	0.123	r
60798.074559155095	22.835	0.105	r
60798.07553296296	22.879	0.114	r
60798.07601665509	23.383	0.192	r
60798.076976655095	23.282	0.17	r
60798.07797766204	22.961	0.128	r
60798.079423159725	22.803	0.106	r
60798.0804265625	22.941	0.122	r
60798.08188085648	22.983	0.113	r
60798.08286736111	22.997	0.137	r
60798.08335165509	22.938	0.131	r
60798.08538956018	22.902	0.122	r
60798.085868159724	22.836	0.114	r
60798.08682986111	23.051	0.12	r
60798.08779326389	23.041	0.117	r
60798.09070195602	23.014	0.113	r
60798.09166475695	22.907	0.129	r
60798.09263865741	23.11	0.137	r
60798.09311585648	22.987	0.117	r
60798.09408915509	23.083	0.124	r
60798.09508576389	23.224	0.155	r
60798.09652936343	23.1	0.13	r
60798.09749425926	23.023	0.129	r
60798.097968263886	22.703	0.101	r
60798.09893606482	23.04	0.128	r
60798.09998466435	23.255	0.174	r
60798.104559363426	23.542	0.126	g
60798.1050424537	23.476	0.127	g
60798.10600555556	23.379	0.121	g
60798.10697975694	23.298	0.103	g
60798.107463657405	23.34	0.114	g
60798.10842106481	23.345	0.105	g
60798.10938775463	23.429	0.133	g
60798.109881261575	23.536	0.143	g
60798.1108465625	23.377	0.113	g
60798.111828761575	23.616	0.146	g
60798.1132790625	23.573	0.141	g
60798.11572255787	23.536	0.149	g
60798.11669675926	23.191	0.104	g
60798.11717415509	23.379	0.126	g
60798.1181365625	23.704	0.198	g
60798.11918826389	23.299	0.128	g
60798.119673263885	23.527	0.135	g
60798.12065145833	23.199	0.087	g
60798.12163046296	23.409	0.127	g
60798.12211305556	23.266	0.113	g
60798.12308975695	23.485	0.119	g
60798.12406596065	23.33	0.118	g
60798.12554076389	23.474	0.132	g
60798.12653505787	23.645	0.171	g
60798.127994560185	23.909	0.208	g
60798.128992060185	23.406	0.114	g
60798.130462256944	23.558	0.154	g
60798.131434953706	23.435	0.116	g
60798.13191865741	23.409	0.115	g
60798.13290076389	23.606	0.144	g
60798.134443055555	23.473	0.123	g
60798.135430358794	23.332	0.108	g
60798.136418159724	23.608	0.16	g
60798.13690225694	23.437	0.132	g
60799.03440755787	22.81	0.145	i
60799.035401863424	22.986	0.139	i
60799.03686565972	23.064	0.139	i
60799.038335763886	22.934	0.141	i
60799.03936796296	23.184	0.148	i
60799.08446626157	22.989	0.1	r
60799.08498846065	23.124	0.101	r
60799.085976863425	22.937	0.082	r
60799.08695305556	23.021	0.106	r
60799.08746826389	23.076	0.133	r
60799.08843145833	23.106	0.095	r
60799.0894015625	22.988	0.091	r
60799.08988535879	22.839	0.079	r
60799.09085936342	23.006	0.122	r
60799.09183615741	22.921	0.082	r
60799.092355960645	23.01	0.096	r
60799.09334245371	23.185	0.139	r
60799.09434145833	23.23	0.117	r
60799.09583436343	23.105	0.1	r
60799.0968278588	22.969	0.113	r
60799.0973028588	22.881	0.094	r
60799.09828436343	23.193	0.108	r
60799.099358761574	22.842	0.113	r
60799.09988065972	22.925	0.093	r
60799.10088755787	23.054	0.102	r
60799.101856458336	23.168	0.13	r
60799.102375462964	22.842	0.11	r
60799.104338564815	23.09	0.101	r
60799.10580626158	23.035	0.123	r
60799.10676486111	22.986	0.093	r
60799.107274664355	23.131	0.116	r
60799.10823016203	23.036	0.097	r
60799.1091999537	23.242	0.127	r
60799.11064346065	23.157	0.096	r
60799.11159645834	23.017	0.094	r
60799.112077060185	23.223	0.123	r
60799.11303956019	23.107	0.097	r
60799.114106354165	23.109	0.118	r
60799.114615162034	23.003	0.088	r
60799.11560005787	23.009	0.087	r
60799.116566157405	23.038	0.091	r
60799.11704016204	23.007	0.096	r
60799.11804055556	23.034	0.091	r
60799.119009953705	22.944	0.084	r
60799.11948596065	23.073	0.086	r
60799.120443761574	23.012	0.087	r
60799.12141126157	22.957	0.086	r
60799.12192055555	23.023	0.097	r
60799.12290326389	23.114	0.101	r
60799.123873958335	23.033	0.083	r
60799.12533596065	22.91	0.087	r
60799.12778365741	23.046	0.097	r
60799.12884745371	23.223	0.137	r
60799.12935815972	23.042	0.086	r
60799.13034956018	22.988	0.083	r
60799.13183106481	23.077	0.09	r
60799.132796157406	23.132	0.093	r
60799.13374925926	23.056	0.087	r
60799.134261354164	23.277	0.104	r
60799.13523115741	22.892	0.083	r
60799.13620995371	23.014	0.085	r
60799.13767675926	23.07	0.085	r
60799.1428590625	23.918	0.226	g
60799.14384546296	23.573	0.128	g
60799.14480016204	23.628	0.122	g
60799.14531025463	23.488	0.103	g
60799.14627415509	23.486	0.108	g
60799.147246458335	23.601	0.11	g
60799.147740960645	23.58	0.1	g
60799.148693159725	23.755	0.13	g
60799.14965525463	23.622	0.106	g
60799.1501324537	23.497	0.112	g
60799.15112516204	23.577	0.095	g
60799.15362065972	23.648	0.111	g
60799.15506175926	23.616	0.145	g
60799.156048958335	23.745	0.146	g
60799.1571115625	23.441	0.092	g
60799.15758856481	23.329	0.104	g
