mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.2353172992687	22.625	0.094	i
60787.11395915509	14.236207568025677	22.526	0.083	i
60787.11497945602	14.23675868849095	22.605	0.088	i
60787.12431576389	14.241802166418603	22.525	0.097	i
60787.126874953705	14.243178187725011	22.564	0.087	i
60787.128398657405	14.243997741479697	22.681	0.093	i
60790.11731216435	15.842425430485436	23.015	0.138	r
60790.118846157406	15.843240596777939	22.776	0.078	r
60790.12139645834	15.844593586234827	22.803	0.093	r
60790.122444155095	15.845171423469672	22.826	0.087	r
60790.12398135417	15.845998012198763	22.849	0.08	r
60790.132206064816	15.850406802314119	22.834	0.076	r
60790.13375065972	15.85122624779757	22.699	0.065	r
60790.13617025463	15.852520618920432	23.243	0.09	g
60790.1377149537	15.853349041700731	23.253	0.081	g
60790.13875005787	15.853918216694497	23.38	0.085	g
60790.14126815972	15.855256869909853	23.42	0.076	g
60790.14800275463	15.858858118865365	23.394	0.09	g
60790.17847115741	15.875229160590258	23.612	0.138	g
60790.180868055555	15.87651053196081	22.715	0.1	i
60790.1826790625	15.877475430456276	22.624	0.097	i
60790.18377085648	15.878046829257858	22.84	0.143	i
60790.18532755787	15.878909010976333	22.701	0.14	i
60790.18797385417	15.88032317058275	22.465	0.1	i
60790.18904986111	15.880885035738181	22.551	0.1	i
60790.19061106481	15.881724703103703	22.64	0.096	i
60793.1355990625	17.44599948392067	23.253	0.073	g
60793.1360865625	17.446244717567634	23.302	0.09	g
60793.137054363426	17.446765333158318	23.461	0.092	g
60793.13803065972	17.447285801527286	23.413	0.088	g
60793.13851606481	17.447539438185	23.313	0.09	g
60793.139491354166	17.448061475931453	23.448	0.095	g
60793.14047425926	17.44860086753064	23.484	0.104	g
60793.14095516204	17.448844669210143	23.371	0.096	g
60793.14193525463	17.449354699904895	23.365	0.079	g
60793.142930462964	17.449899643098508	23.324	0.076	g
60793.144401157406	17.450663955620858	23.331	0.084	g
60793.18356665509	17.471500278177288	22.806	0.085	r
60793.184043263886	17.47174790358159	22.863	0.09	r
60793.18501516204	17.47226012539413	22.871	0.073	r
60793.1860074537	17.472775798342685	22.935	0.086	r
60793.1865253588	17.47306701669167	22.899	0.086	r
60793.187517858794	17.4735945128424	23.096	0.098	r
60793.19100565972	17.475459215318946	22.875	0.079	r
60793.19200236111	17.475972351458818	22.951	0.089	r
60793.19300085648	17.4764960605252	22.924	0.083	r
60793.19832956018	17.479322671235696	23.451	0.1	g
60793.199321458334	17.479835194414168	23.546	0.103	g
60793.19981975694	17.480148358388814	23.293	0.087	g
60793.20083395833	17.480669116339822	23.448	0.093	g
60793.20333736111	17.48199719586251	23.415	0.104	g
60793.2043240625	17.48251177096328	23.417	0.097	g
60793.20585346065	17.483325224624615	23.309	0.099	g
60795.06772796296	18.463355871335942	22.961	0.073	r
60795.068243761576	18.463626499517375	22.997	0.081	r
60795.06925565972	18.464150790826448	23.052	0.085	r
60795.07023085648	18.464682884302047	23.07	0.093	r
60795.070718055555	18.46493785511838	23.016	0.075	r
60795.07172695602	18.46546827472669	22.945	0.073	r
60795.07269936342	18.465979297358576	22.87	0.067	r
60795.07321585648	18.466251252142406	22.952	0.087	r
60795.102194259256	18.481496923608802	22.932	0.138	r
60795.14708055556	18.505240704017986	23.31	0.075	g
60795.147565555555	18.50545892222693	23.472	0.081	g
60795.148545358796	18.50599288092775	23.394	0.077	g
60795.14954466435	18.506516085160463	23.55	0.078	g
60795.15003055555	18.506767741075492	23.468	0.078	g
60795.15101126157	18.50729182313347	23.412	0.079	g
60795.152488657404	18.50807134342886	23.285	0.072	g
60795.15347065972	18.508589236822843	23.519	0.097	g
60795.1544653588	18.509114563183548	23.542	0.084	g
60795.155931458336	18.50987992245455	23.477	0.083	g
60795.15693766204	18.51043955566877	23.539	0.101	g
60797.022357361115	19.48387575802526	22.757	0.098	i
60797.02332706018	19.484397926941522	22.999	0.109	i
60797.02380675926	19.48462539773231	23.064	0.129	i
60797.025751354166	19.485654650215473	22.858	0.12	i
60797.02622675926	19.48590973059558	22.91	0.112	i
60797.028225358794	19.486936563268994	22.877	0.115	i
60797.02870606481	19.487201020645745	22.863	0.115	i
60797.02966876158	19.487702310653866	22.795	0.093	i
60797.03063516204	19.488200822141778	23.08	0.116	i
60797.03208005787	19.488963412910124	22.864	0.098	i
60797.033068854165	19.489468211606884	23.048	0.099	i
60797.03354505787	19.489717846311287	23.009	0.089	i
60797.034531655096	19.490245652047662	22.991	0.091	i
60797.03560236111	19.4908022965964	22.963	0.13	i
60797.03608695602	19.49105529862211	22.845	0.104	i
60797.03705585648	19.49155869439647	23.096	0.118	i
60797.038033460645	19.49205253967855	22.795	0.085	i
60797.03851436343	19.492332385729554	22.832	0.107	i
60797.04093456019	19.493592123826193	22.837	0.099	i
60797.04189255787	19.494086940407357	23.141	0.115	i
60797.042879953704	19.494587262711537	22.916	0.102	i
60797.04335706018	19.49484390768703	22.988	0.108	i
60797.0453449537	19.495886966435847	22.899	0.091	i
60797.04677826389	19.49663376404704	23.023	0.121	i
60797.05030326389	19.498481629787445	22.923	0.1	i
60797.0552353588	19.50104831349919	22.895	0.084	r
60797.05667326389	19.501808362265837	22.934	0.071	r
60797.05763766204	19.50230379645833	23.112	0.087	r
60797.05811815972	19.502556106456122	22.952	0.083	r
60797.05911865741	19.50309152969864	22.985	0.075	r
60797.06007535879	19.503587918346987	23.07	0.08	r
60797.060553564814	19.503844653903958	23.044	0.074	r
60797.06153175926	19.504354166602273	23.099	0.077	r
60797.0625040625	19.504866326969466	23.034	0.077	r
60797.06298335648	19.505121506655676	22.865	0.064	r
60797.0639478588	19.505620144278108	23.014	0.078	r
60797.06491126157	19.506117940617216	23.003	0.084	r
60797.06635175926	19.50686438709686	22.956	0.071	r
60797.06734466435	19.507393116695116	23.005	0.07	r
60797.06782055555	19.507637150125262	23.057	0.072	r
60797.068792858794	19.508157427158327	23.125	0.11	r
60797.06984195602	19.508704977982703	22.936	0.081	r
60797.0703203588	19.508937890947823	22.858	0.074	r
60797.07128576389	19.50944840915568	23.082	0.079	r
