mjd	mag_val	mag_band
60797.09731612269	23.82	g
60797.110457118055	24.08	g
60799.01243011574	22.86	i
60799.018926122684	22.90	i
60799.01492011574	23.22	i
60799.03735412037	23.20	i
60797.027720115744	23.21	i
60797.03256612268	23.61	i
60799.02995011574	23.18	i
60799.02393011574	23.09	i
60799.03388511574	23.16	i
60798.019867118055	22.86	i
60797.02918711805	23.48	i
60797.04237711806	23.26	i
60799.03240912037	22.94	i
60798.03406511574	22.93	i
60799.092837118056	23.46	r
60797.06346412037	23.19	r
60798.045648125	23.34	r
60798.048107118055	23.11	r
60798.09359511574	23.54	r
60798.052971122685	23.10	r
60798.06281511574	23.31	r
60798.04955112268	23.43	r
60799.09134112269	23.39	r
60798.06426912037	23.47	r
60797.07660912037	23.21	r
