mjd	phase angle	mag	rmsmag	band
60797.027719861115	18.762362189466273	23.207	0.174	i
60797.02918745371	18.763202455374355	23.477	0.181	i
60797.032566354166	18.76501671749811	23.612	0.204	i
60797.042377164355	18.770335907013937	23.257	0.137	i
60797.0634640625	18.781768267768467	23.187	0.091	r
60797.076608958334	18.788898812012444	23.21	0.094	r
60797.097315555555	18.80013203269676	23.818	0.142	g
60797.11045716435	18.807256430216718	24.08	0.18	g
60798.0198665625	19.295308278323905	22.864	0.165	i
60798.03406466435	19.302954565194224	22.935	0.187	i
60798.04564805556	19.30914721095545	23.337	0.164	r
60798.04810665509	19.3105365188435	23.107	0.137	r
60798.04955085648	19.311296612714518	23.428	0.186	r
60798.05297145833	19.313145466419286	23.104	0.14	r
60798.0628153588	19.31845091751326	23.313	0.17	r
60798.06426895833	19.31920865622427	23.469	0.197	r
60798.09359525463	19.335065106610053	23.539	0.198	r
60799.01243025463	19.82534423086072	22.861	0.124	i
60799.014919953705	19.826667930242483	23.222	0.193	i
60799.018926157405	19.828834190426303	22.903	0.134	i
60799.023930462965	19.83148508779559	23.091	0.156	i
60799.02994986111	19.8346954649033	23.181	0.172	i
60799.0324090625	19.836014547933367	22.941	0.16	i
60799.03388516204	19.83684163527198	23.161	0.154	i
60799.037353761574	19.83869994078472	23.198	0.178	i
60799.091341354164	19.867598952821066	23.388	0.135	r
60799.092836655094	19.868404339013743	23.46	0.151	r
