mjd	mag	rmsmag	band
60797.027719861115	23.207	0.174	i
60797.02918745371	23.477	0.181	i
60797.032566354166	23.612	0.204	i
60797.042377164355	23.257	0.137	i
60797.0634640625	23.187	0.091	r
60797.076608958334	23.21	0.094	r
60797.097315555555	23.818	0.142	g
60797.11045716435	24.08	0.18	g
60798.0198665625	22.864	0.165	i
60798.03406466435	22.935	0.187	i
60798.04564805556	23.337	0.164	r
60798.04810665509	23.107	0.137	r
60798.04955085648	23.428	0.186	r
60798.05297145833	23.104	0.14	r
60798.0628153588	23.313	0.17	r
60798.06426895833	23.469	0.197	r
60798.09359525463	23.539	0.198	r
60799.01243025463	22.861	0.124	i
60799.014919953705	23.222	0.193	i
60799.018926157405	22.903	0.134	i
60799.023930462965	23.091	0.156	i
60799.02994986111	23.181	0.172	i
60799.0324090625	22.941	0.16	i
60799.03388516204	23.161	0.154	i
60799.037353761574	23.198	0.178	i
60799.091341354164	23.388	0.135	r
60799.092836655094	23.46	0.151	r
